state_abbr,sector_abbr,year,observed_solar_mw,observed_storage_mw,observed_storage_mwh
NJ,res,2014,225.79000000000002,0.0,0.0
NM,res,2014,26.60765,0.003030303,0.003030303
NV,res,2014,19.480600000000003,0.0,0.0
NY,res,2014,163.15219,0.0,0.4
OH,res,2014,6.1979999999999995,0.0,0.0
OK,res,2014,0.48966000000000004,0.003030303,0.003030303
OR,res,2014,31.719999999999995,0.003030303,0.003030303
PA,res,2014,51.8463,0.0,0.0
RI,res,2014,0.01875,0.003030303,0.003030303
SC,res,2014,1.1101199999999998,0.003030303,0.003030303
SD,res,2014,0.0,0.003030303,0.003030303
TN,res,2014,8.45579,0.003030303,0.003030303
TX,res,2014,43.804,0.0,0.0
UT,res,2014,9.2731,0.003030303,0.003030303
VA,res,2014,3.687,0.0,0.0
VT,res,2014,14.485,0.003030303,0.003030303
WA,res,2014,29.4972,0.003030303,0.003030303
WI,res,2014,7.20099,0.003030303,0.003030303
WV,res,2014,0.0,0.0,0.0
WY,res,2014,0.22549,0.003030303,0.003030303
AL,com,2016,1.4167299999999998,0.063636364,0.14242424199999998
AR,com,2016,1.064365,0.063636364,0.14242424199999998
AZ,com,2016,183.69526000000002,0.0,0.0
CA,com,2016,1367.8343300000001,32.8,67.45
CO,com,2016,91.84155999999999,0.0,0.0
CT,com,2016,70.794675,0.063636364,0.14242424199999998
DC,com,2016,9.022295,0.063636364,0.14242424199999998
DE,com,2016,15.93299,0.157142857,0.185714286
FL,com,2016,43.619640000000004,0.1,0.2
GA,com,2016,17.380000000000003,0.063636364,0.14242424199999998
IA,com,2016,15.397,0.063636364,0.14242424199999998
ID,com,2016,0.57701,0.063636364,0.14242424199999998
IL,com,2016,11.11175,0.063636364,0.14242424199999998
IN,com,2016,6.263999999999999,0.063636364,0.14242424199999998
KS,com,2016,0.604,0.063636364,0.14242424199999998
KY,com,2016,0.34904500000000005,0.157142857,0.185714286
LA,com,2016,0.8135,0.063636364,0.14242424199999998
MA,com,2016,525.796465,0.0,0.0
MD,com,2016,112.00888499999999,0.157142857,0.185714286
ME,com,2016,0.0255,0.063636364,0.14242424199999998
MI,com,2016,7.285500000000001,0.063636364,0.14242424199999998
MN,com,2016,39.478365,0.063636364,0.14242424199999998
MO,com,2016,35.275729999999996,0.063636364,0.14242424199999998
MS,com,2016,0.33197,0.063636364,0.14242424199999998
MT,com,2016,0.68092,0.063636364,0.14242424199999998
NC,com,2016,59.05472499999999,0.063636364,0.14242424199999998
ND,com,2016,0.0515,0.063636364,0.14242424199999998
NE,com,2016,2.5,0.063636364,0.14242424199999998
NH,com,2016,9.234835,0.063636364,0.14242424199999998
NJ,com,2016,561.82585,0.95,0.45
NM,com,2016,21.60471,0.063636364,0.14242424199999998
NV,com,2016,50.241800000000005,0.0,0.0
NY,com,2016,158.76373,1.1,3.25
OH,com,2016,42.28252,0.157142857,0.185714286
OK,com,2016,0.68563,0.063636364,0.14242424199999998
OR,com,2016,29.615,0.063636364,0.14242424199999998
PA,com,2016,98.66835999999999,0.157142857,0.185714286
RI,com,2016,1.55673,0.063636364,0.14242424199999998
SC,com,2016,4.997870000000001,0.063636364,0.14242424199999998
SD,com,2016,0.0,0.063636364,0.14242424199999998
TN,com,2016,31.03224,0.063636364,0.14242424199999998
TX,com,2016,46.95859,0.0,0.0
UT,com,2016,30.77823,0.063636364,0.14242424199999998
VA,com,2016,7.542,0.157142857,0.185714286
VT,com,2016,28.1585,0.063636364,0.14242424199999998
WA,com,2016,8.130700000000001,0.063636364,0.14242424199999998
WI,com,2016,8.98805,0.063636364,0.14242424199999998
WV,com,2016,0.0,0.157142857,0.185714286
WY,com,2016,0.21299,0.063636364,0.14242424199999998
AL,ind,2016,1.4167299999999998,0.063636364,0.14242424199999998
AR,ind,2016,1.064365,0.063636364,0.14242424199999998
AZ,ind,2016,183.69526000000002,0.0,0.0
CA,ind,2016,1367.8343300000001,32.8,67.45
CO,ind,2016,91.84155999999999,0.0,0.0
CT,ind,2016,70.794675,0.063636364,0.14242424199999998
DC,ind,2016,9.022295,0.063636364,0.14242424199999998
DE,ind,2016,15.93299,0.157142857,0.185714286
FL,ind,2016,43.619640000000004,0.1,0.2
GA,ind,2016,17.380000000000003,0.063636364,0.14242424199999998
IA,ind,2016,15.397,0.063636364,0.14242424199999998
ID,ind,2016,0.57701,0.063636364,0.14242424199999998
IL,ind,2016,11.11175,0.063636364,0.14242424199999998
IN,ind,2016,6.263999999999999,0.063636364,0.14242424199999998
KS,ind,2016,0.604,0.063636364,0.14242424199999998
KY,ind,2016,0.34904500000000005,0.157142857,0.185714286
LA,ind,2016,0.8135,0.063636364,0.14242424199999998
MA,ind,2016,525.796465,0.0,0.0
MD,ind,2016,112.00888499999999,0.157142857,0.185714286
ME,ind,2016,0.0255,0.063636364,0.14242424199999998
MI,ind,2016,7.285500000000001,0.063636364,0.14242424199999998
MN,ind,2016,39.478365,0.063636364,0.14242424199999998
MO,ind,2016,35.275729999999996,0.063636364,0.14242424199999998
MS,ind,2016,0.33197,0.063636364,0.14242424199999998
MT,ind,2016,0.68092,0.063636364,0.14242424199999998
NC,ind,2016,59.05472499999999,0.063636364,0.14242424199999998
ND,ind,2016,0.0515,0.063636364,0.14242424199999998
NE,ind,2016,2.5,0.063636364,0.14242424199999998
NH,ind,2016,9.234835,0.063636364,0.14242424199999998
NJ,ind,2016,561.82585,0.95,0.45
NM,ind,2016,21.60471,0.063636364,0.14242424199999998
NV,ind,2016,50.241800000000005,0.0,0.0
NY,ind,2016,158.76373,1.1,3.25
OH,ind,2016,42.28252,0.157142857,0.185714286
OK,ind,2016,0.68563,0.063636364,0.14242424199999998
OR,ind,2016,29.615,0.063636364,0.14242424199999998
PA,ind,2016,98.66835999999999,0.157142857,0.185714286
RI,ind,2016,1.55673,0.063636364,0.14242424199999998
SC,ind,2016,4.997870000000001,0.063636364,0.14242424199999998
SD,ind,2016,0.0,0.063636364,0.14242424199999998
TN,ind,2016,31.03224,0.063636364,0.14242424199999998
TX,ind,2016,46.95859,0.0,0.0
UT,ind,2016,30.77823,0.063636364,0.14242424199999998
VA,ind,2016,7.542,0.157142857,0.185714286
VT,ind,2016,28.1585,0.063636364,0.14242424199999998
WA,ind,2016,8.130700000000001,0.063636364,0.14242424199999998
WI,ind,2016,8.98805,0.063636364,0.14242424199999998
WV,ind,2016,0.0,0.157142857,0.185714286
WY,ind,2016,0.21299,0.063636364,0.14242424199999998
AL,res,2016,0.90545,0.109090909,0.16969697
AR,res,2016,1.4581600000000001,0.109090909,0.16969697
AZ,res,2016,621.03058,1.1,1.9
CA,res,2016,3771.7354800000003,3.0,5.9
CO,res,2016,212.37594,0.0,0.0
CT,res,2016,167.59898,0.109090909,0.16969697
DC,res,2016,14.888449999999999,0.109090909,0.16969697
DE,res,2016,30.30197,0.0,0.0
FL,res,2016,73.94291,0.4,0.7
GA,res,2016,5.039999999999999,0.109090909,0.16969697
IA,res,2016,10.949000000000002,0.109090909,0.16969697
ID,res,2016,4.9535599999999995,0.109090909,0.16969697
IL,res,2016,9.2939,0.109090909,0.16969697
IN,res,2016,4.601,0.109090909,0.16969697
KS,res,2016,0.0,0.109090909,0.16969697
KY,res,2016,1.8183900000000002,0.0,0.0
LA,res,2016,74.14,0.109090909,0.16969697
MA,res,2016,440.3036900000001,0.2,0.2
MD,res,2016,379.26395,0.0,0.0
ME,res,2016,0.0,0.109090909,0.16969697
MI,res,2016,14.31047,0.109090909,0.16969697
MN,res,2016,12.253060000000001,0.109090909,0.16969697
MO,res,2016,54.19179999999999,0.109090909,0.16969697
MS,res,2016,0.40332999999999997,0.109090909,0.16969697
MT,res,2016,3.61976,0.109090909,0.16969697
NC,res,2016,31.050610000000006,0.109090909,0.16969697
ND,res,2016,0.0,0.109090909,0.16969697
NE,res,2016,0.0,0.109090909,0.16969697
NH,res,2016,33.73777,0.109090909,0.16969697
NJ,res,2016,501.59393,0.0,0.1
NM,res,2016,54.042190000000005,0.109090909,0.16969697
NV,res,2016,155.83459000000002,0.0,0.0
NY,res,2016,533.15891,0.1,1.1
OH,res,2016,11.411529999999999,0.0,0.0
OK,res,2016,1.1046,0.109090909,0.16969697
OR,res,2016,54.86,0.109090909,0.16969697
PA,res,2016,82.4363,0.0,0.0
RI,res,2016,7.177499999999999,0.109090909,0.16969697
SC,res,2016,40.05012,0.109090909,0.16969697
SD,res,2016,0.0,0.109090909,0.16969697
TN,res,2016,12.28279,0.109090909,0.16969697
TX,res,2016,152.27802,0.2,0.2
UT,res,2016,104.30578,0.109090909,0.16969697
VA,res,2016,14.607,0.0,0.0
VT,res,2016,44.754999999999995,0.109090909,0.16969697
WA,res,2016,75.3272,0.109090909,0.16969697
WI,res,2016,11.856190000000002,0.109090909,0.16969697
WV,res,2016,0.0,0.0,0.0
WY,res,2016,0.87866,0.109090909,0.16969697
AL,com,2018,9.487635,0.11060606099999999,0.257575758
AR,com,2018,29.338365,0.11060606099999999,0.257575758
AZ,com,2018,221.60424000000003,0.25,0.65
CA,com,2018,2081.623875,91.65,202.25
CO,com,2018,125.33321999999998,0.0,0.05
CT,com,2018,120.00376,0.11060606099999999,0.257575758
DC,com,2018,16.77794,0.11060606099999999,0.257575758
DE,com,2018,20.02209,0.792857143,1.428571429
FL,com,2018,74.87958,0.35,0.9
GA,com,2018,29.100455,0.11060606099999999,0.257575758
IA,com,2018,33.387525,0.11060606099999999,0.257575758
ID,com,2018,1.559755,0.11060606099999999,0.257575758
IL,com,2018,23.163755000000002,0.11060606099999999,0.257575758
IN,com,2018,29.936035,0.11060606099999999,0.257575758
KS,com,2018,4.0974,0.11060606099999999,0.257575758
KY,com,2018,6.988995,0.792857143,1.428571429
LA,com,2018,3.710135,0.11060606099999999,0.257575758
MA,com,2018,885.087845,0.2,0.35
MD,com,2018,141.73121,0.792857143,1.428571429
ME,com,2018,4.393455,0.11060606099999999,0.257575758
MI,com,2018,12.046935000000001,0.11060606099999999,0.257575758
MN,com,2018,317.862615,0.11060606099999999,0.257575758
MO,com,2018,46.366659999999996,0.11060606099999999,0.257575758
MS,com,2018,0.99047,0.11060606099999999,0.257575758
MT,com,2018,1.509425,0.11060606099999999,0.257575758
NC,com,2018,62.627534999999995,0.11060606099999999,0.257575758
ND,com,2018,0.10095,0.11060606099999999,0.257575758
NE,com,2018,7.817609999999999,0.11060606099999999,0.257575758
NH,com,2018,15.638525000000001,0.11060606099999999,0.257575758
NJ,com,2018,695.5498899999999,1.6,2.05
NM,com,2018,26.317395,0.11060606099999999,0.257575758
NV,com,2018,56.765925,0.0,0.0
NY,com,2018,346.46251500000005,2.6,6.6
OH,com,2018,56.092819999999996,0.792857143,1.428571429
OK,com,2018,10.77173,0.11060606099999999,0.257575758
OR,com,2018,37.630525,0.11060606099999999,0.257575758
PA,com,2018,111.81877999999999,0.792857143,1.428571429
RI,com,2018,33.990455,0.11060606099999999,0.257575758
SC,com,2018,29.980400000000003,0.11060606099999999,0.257575758
SD,com,2018,0.0,0.11060606099999999,0.257575758
TN,com,2018,35.81141,0.11060606099999999,0.257575758
TX,com,2018,87.039515,0.15,0.4
UT,com,2018,45.135045000000005,0.11060606099999999,0.257575758
VA,com,2018,21.3313,0.792857143,1.428571429
VT,com,2018,41.36472,0.11060606099999999,0.257575758
WA,com,2018,12.431795000000001,0.11060606099999999,0.257575758
WI,com,2018,19.41349,0.11060606099999999,0.257575758
WV,com,2018,0.1564,0.792857143,1.428571429
WY,com,2018,0.38378,0.11060606099999999,0.257575758
AL,ind,2018,9.487635,0.11060606099999999,0.257575758
AR,ind,2018,29.338365,0.11060606099999999,0.257575758
AZ,ind,2018,221.60424000000003,0.25,0.65
CA,ind,2018,2081.623875,91.65,202.25
CO,ind,2018,125.33321999999998,0.0,0.05
CT,ind,2018,120.00376,0.11060606099999999,0.257575758
DC,ind,2018,16.77794,0.11060606099999999,0.257575758
DE,ind,2018,20.02209,0.792857143,1.428571429
FL,ind,2018,74.87958,0.35,0.9
GA,ind,2018,29.100455,0.11060606099999999,0.257575758
IA,ind,2018,33.387525,0.11060606099999999,0.257575758
ID,ind,2018,1.559755,0.11060606099999999,0.257575758
IL,ind,2018,23.163755000000002,0.11060606099999999,0.257575758
IN,ind,2018,29.936035,0.11060606099999999,0.257575758
KS,ind,2018,4.0974,0.11060606099999999,0.257575758
KY,ind,2018,6.988995,0.792857143,1.428571429
LA,ind,2018,3.710135,0.11060606099999999,0.257575758
MA,ind,2018,885.087845,0.2,0.35
MD,ind,2018,141.73121,0.792857143,1.428571429
ME,ind,2018,4.393455,0.11060606099999999,0.257575758
MI,ind,2018,12.046935000000001,0.11060606099999999,0.257575758
MN,ind,2018,317.862615,0.11060606099999999,0.257575758
MO,ind,2018,46.366659999999996,0.11060606099999999,0.257575758
MS,ind,2018,0.99047,0.11060606099999999,0.257575758
MT,ind,2018,1.509425,0.11060606099999999,0.257575758
NC,ind,2018,62.627534999999995,0.11060606099999999,0.257575758
ND,ind,2018,0.10095,0.11060606099999999,0.257575758
NE,ind,2018,7.817609999999999,0.11060606099999999,0.257575758
NH,ind,2018,15.638525000000001,0.11060606099999999,0.257575758
NJ,ind,2018,695.5498899999999,1.6,2.05
NM,ind,2018,26.317395,0.11060606099999999,0.257575758
NV,ind,2018,56.765925,0.0,0.0
NY,ind,2018,346.46251500000005,2.6,6.6
OH,ind,2018,56.092819999999996,0.792857143,1.428571429
OK,ind,2018,10.77173,0.11060606099999999,0.257575758
OR,ind,2018,37.630525,0.11060606099999999,0.257575758
PA,ind,2018,111.81877999999999,0.792857143,1.428571429
RI,ind,2018,33.990455,0.11060606099999999,0.257575758
SC,ind,2018,29.980400000000003,0.11060606099999999,0.257575758
SD,ind,2018,0.0,0.11060606099999999,0.257575758
TN,ind,2018,35.81141,0.11060606099999999,0.257575758
TX,ind,2018,87.039515,0.15,0.4
UT,ind,2018,45.135045000000005,0.11060606099999999,0.257575758
VA,ind,2018,21.3313,0.792857143,1.428571429
VT,ind,2018,41.36472,0.11060606099999999,0.257575758
WA,ind,2018,12.431795000000001,0.11060606099999999,0.257575758
WI,ind,2018,19.41349,0.11060606099999999,0.257575758
WV,ind,2018,0.1564,0.792857143,1.428571429
WY,ind,2018,0.38378,0.11060606099999999,0.257575758
AL,res,2018,1.24665,0.796969697,1.654545455
AR,res,2018,6.93862,0.796969697,1.654545455
AZ,res,2018,999.66144,6.9,14.5
CA,res,2018,5580.21947,52.5,116.5
CO,res,2018,322.37102000000004,1.3,2.8
CT,res,2018,271.74606,0.796969697,1.654545455
DC,res,2018,30.614539999999998,0.796969697,1.654545455
DE,res,2018,49.55664,0.14285714300000002,0.314285714
FL,res,2018,235.527,0.9,2.0
GA,res,2018,5.690299999999999,0.796969697,1.654545455
IA,res,2018,22.0148,0.796969697,1.654545455
ID,res,2018,25.23115,0.796969697,1.654545455
IL,res,2018,24.4015,0.796969697,1.654545455
IN,res,2018,18.09938,0.796969697,1.654545455
KS,res,2018,2.46625,0.796969697,1.654545455
KY,res,2018,4.8032200000000005,0.14285714300000002,0.314285714
LA,res,2018,94.3656,0.796969697,1.654545455
MA,res,2018,626.0402100000001,0.6,0.9
MD,res,2018,576.7525,0.14285714300000002,0.314285714
ME,res,2018,6.33319,0.796969697,1.654545455
MI,res,2018,28.60312,0.796969697,1.654545455
MN,res,2018,27.69282,0.796969697,1.654545455
MO,res,2018,74.48906,0.796969697,1.654545455
MS,res,2018,1.59276,0.796969697,1.654545455
MT,res,2018,7.60606,0.796969697,1.654545455
NC,res,2018,66.14339000000001,0.796969697,1.654545455
ND,res,2018,0.052,0.796969697,1.654545455
NE,res,2018,1.4688,0.796969697,1.654545455
NH,res,2018,54.218199999999996,0.796969697,1.654545455
NJ,res,2018,781.8514,1.6,3.6
NM,res,2018,94.47451000000001,0.796969697,1.654545455
NV,res,2018,249.92839000000004,1.1,2.6
NY,res,2018,813.76866,1.5,4.2
OH,res,2018,23.045669999999998,0.14285714300000002,0.314285714
OK,res,2018,3.3037799999999997,0.796969697,1.654545455
OR,res,2018,90.74513999999999,0.796969697,1.654545455
PA,res,2018,171.79286000000002,0.14285714300000002,0.314285714
RI,res,2018,26.77349,0.796969697,1.654545455
SC,res,2018,151.80039,0.796969697,1.654545455
SD,res,2018,0.08415,0.796969697,1.654545455
TN,res,2018,14.82267,0.796969697,1.654545455
TX,res,2018,318.31734,0.9,1.9
UT,res,2018,227.07392000000002,0.796969697,1.654545455
VA,res,2018,40.64338,0.14285714300000002,0.314285714
VT,res,2018,62.45404,0.796969697,1.654545455
WA,res,2018,123.57964000000001,0.796969697,1.654545455
WI,res,2018,19.03509,0.796969697,1.654545455
WV,res,2018,0.87055,0.14285714300000002,0.314285714
WY,res,2018,2.7930200000000003,0.796969697,1.654545455
AL,com,2020,9.630434999999999,0.11060606099999999,0.257575758
AR,com,2020,34.754599999999996,0.11060606099999999,0.257575758
AZ,com,2020,273.73230000000007,0.25,0.65
CA,com,2020,2588.689905,91.65,202.25
CO,com,2020,178.477725,0.0,0.05
CT,com,2020,175.35332499999998,0.11060606099999999,0.257575758
DC,com,2020,31.199640000000002,0.11060606099999999,0.257575758
DE,com,2020,21.993069999999996,0.792857143,1.428571429
FL,com,2020,107.94724500000001,0.35,0.9
GA,com,2020,41.129325,0.11060606099999999,0.257575758
IA,com,2020,48.78545,0.11060606099999999,0.257575758
ID,com,2020,5.34844,0.11060606099999999,0.257575758
IL,com,2020,163.1268,0.11060606099999999,0.257575758
IN,com,2020,49.897685,0.11060606099999999,0.257575758
KS,com,2020,6.381775,0.11060606099999999,0.257575758
KY,com,2020,8.826235,0.792857143,1.428571429
LA,com,2020,6.453375000000001,0.11060606099999999,0.257575758
MA,com,2020,1088.20793,0.2,0.35
MD,com,2020,181.9728,0.792857143,1.428571429
ME,com,2020,11.984300000000001,0.11060606099999999,0.257575758
MI,com,2020,21.23619,0.11060606099999999,0.257575758
MN,com,2020,493.220175,0.11060606099999999,0.257575758
MO,com,2020,65.55870999999999,0.11060606099999999,0.257575758
MS,com,2020,1.4097199999999999,0.11060606099999999,0.257575758
MT,com,2020,3.2875750000000004,0.11060606099999999,0.257575758
NC,com,2020,72.41906499999999,0.11060606099999999,0.257575758
ND,com,2020,0.24675000000000002,0.11060606099999999,0.257575758
NE,com,2020,14.923425,0.11060606099999999,0.257575758
NH,com,2020,27.29848,0.11060606099999999,0.257575758
NJ,com,2020,877.413065,1.6,2.05
NM,com,2020,36.580185,0.11060606099999999,0.257575758
NV,com,2020,63.2233,0.0,0.0
NY,com,2020,680.921585,2.6,6.6
OH,com,2020,75.59604499999999,0.792857143,1.428571429
OK,com,2020,11.593679999999999,0.11060606099999999,0.257575758
OR,com,2020,53.184705,0.11060606099999999,0.257575758
PA,com,2020,134.8365,0.792857143,1.428571429
RI,com,2020,121.09484499999999,0.11060606099999999,0.257575758
SC,com,2020,40.444720000000004,0.11060606099999999,0.257575758
SD,com,2020,0.0255,0.11060606099999999,0.257575758
TN,com,2020,39.840450000000004,0.11060606099999999,0.257575758
TX,com,2020,104.9687,0.15,0.4
UT,com,2020,54.750870000000006,0.11060606099999999,0.257575758
VA,com,2020,51.582640000000005,0.792857143,1.428571429
VT,com,2020,48.010844999999996,0.11060606099999999,0.257575758
WA,com,2020,17.621645,0.11060606099999999,0.257575758
WI,com,2020,31.789305000000002,0.11060606099999999,0.257575758
WV,com,2020,1.0235,0.792857143,1.428571429
WY,com,2020,0.577155,0.11060606099999999,0.257575758
AL,ind,2020,9.630434999999999,0.11060606099999999,0.257575758
AR,ind,2020,34.754599999999996,0.11060606099999999,0.257575758
AZ,ind,2020,273.73230000000007,0.25,0.65
CA,ind,2020,2588.689905,91.65,202.25
CO,ind,2020,178.477725,0.0,0.05
CT,ind,2020,175.35332499999998,0.11060606099999999,0.257575758
DC,ind,2020,31.199640000000002,0.11060606099999999,0.257575758
DE,ind,2020,21.993069999999996,0.792857143,1.428571429
FL,ind,2020,107.94724500000001,0.35,0.9
GA,ind,2020,41.129325,0.11060606099999999,0.257575758
IA,ind,2020,48.78545,0.11060606099999999,0.257575758
ID,ind,2020,5.34844,0.11060606099999999,0.257575758
IL,ind,2020,163.1268,0.11060606099999999,0.257575758
IN,ind,2020,49.897685,0.11060606099999999,0.257575758
KS,ind,2020,6.381775,0.11060606099999999,0.257575758
KY,ind,2020,8.826235,0.792857143,1.428571429
LA,ind,2020,6.453375000000001,0.11060606099999999,0.257575758
MA,ind,2020,1088.20793,0.2,0.35
MD,ind,2020,181.9728,0.792857143,1.428571429
ME,ind,2020,11.984300000000001,0.11060606099999999,0.257575758
MI,ind,2020,21.23619,0.11060606099999999,0.257575758
MN,ind,2020,493.220175,0.11060606099999999,0.257575758
MO,ind,2020,65.55870999999999,0.11060606099999999,0.257575758
MS,ind,2020,1.4097199999999999,0.11060606099999999,0.257575758
MT,ind,2020,3.2875750000000004,0.11060606099999999,0.257575758
