ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2018,0.103233675049,0.103233675049,0.103233675049
p100,2019,0.102323294423,0.102323294423,0.102323294423
p100,2020,0.101412913797,0.101412913797,0.101412913797
p100,2021,0.105250058792,0.105250058792,0.105250058792
p100,2022,0.109087203787,0.109087203787,0.109087203787
p100,2023,0.111088831433,0.111088831433,0.111088831433
p100,2024,0.113090459078,0.113090459078,0.113090459078
p100,2025,0.113212431511,0.113212431511,0.113212431511
p100,2026,0.113334403945,0.113334403945,0.113334403945
p100,2027,0.113167860972,0.113167860972,0.113167860972
p100,2028,0.113001317998,0.113001317998,0.113001317998
p100,2029,0.112900401075,0.112900401075,0.112900401075
p100,2030,0.112799484151,0.112799484151,0.112799484151
p100,2031,0.11338477697,0.11338477697,0.11338477697
p100,2032,0.11397006979,0.11397006979,0.11397006979
p100,2033,0.114413033756,0.114413033756,0.114413033756
p100,2034,0.114855997723,0.114855997723,0.114855997723
p100,2035,0.115573520386,0.115573520386,0.115573520386
p100,2036,0.11629104305,0.11629104305,0.11629104305
p100,2037,0.116332986324,0.116332986324,0.116332986324
p100,2038,0.116374929599,0.116374929599,0.116374929599
p100,2039,0.116685336319,0.116685336319,0.116685336319
p100,2040,0.116995743039,0.116995743039,0.116995743039
p100,2041,0.117273122074,0.117273122074,0.117273122074
p100,2042,0.117550501109,0.117550501109,0.117550501109
p100,2043,0.118229925179,0.118229925179,0.118229925179
p100,2044,0.11890934925,0.11890934925,0.11890934925
p100,2045,0.118744715569,0.118744715569,0.118744715569
p100,2046,0.118580081888,0.118580081888,0.118580081888
p100,2047,0.11770294675,0.11770294675,0.11770294675
p100,2048,0.116825811611,0.116825811611,0.116825811611
p100,2049,0.117673811331,0.117673811331,0.117673811331
p100,2050,0.11852181105,0.11852181105,0.11852181105
p101,2014,0.096444622443,0.096444622443,0.096444622443
p101,2015,0.096444622443,0.096444622443,0.096444622443
p101,2016,0.096444622443,0.096444622443,0.096444622443
p101,2017,0.096444622443,0.096444622443,0.096444622443
p101,2018,0.096444622443,0.096444622443,0.096444622443
p101,2019,0.095926703393,0.095926703393,0.095926703393
p101,2020,0.095408784343,0.095408784343,0.095408784343
p101,2021,0.099136754886,0.099136754886,0.099136754886
p101,2022,0.102864725429,0.102864725429,0.102864725429
p101,2023,0.104761637122,0.104761637122,0.104761637122
p101,2024,0.106658548815,0.106658548815,0.106658548815
p101,2025,0.107115169297,0.107115169297,0.107115169297
p101,2026,0.10757178978,0.10757178978,0.10757178978
p101,2027,0.107023309292,0.107023309292,0.107023309292
p101,2028,0.106474828804,0.106474828804,0.106474828804
p101,2029,0.106928690219,0.106928690219,0.106928690219
p101,2030,0.107382551635,0.107382551635,0.107382551635
p101,2031,0.107700675211,0.107700675211,0.107700675211
p101,2032,0.108018798787,0.108018798787,0.108018798787
p101,2033,0.108395459942,0.108395459942,0.108395459942
p101,2034,0.108772121096,0.108772121096,0.108772121096
p101,2035,0.108876578896,0.108876578896,0.108876578896
p101,2036,0.108981036696,0.108981036696,0.108981036696
p101,2037,0.109054640274,0.109054640274,0.109054640274
p101,2038,0.109128243852,0.109128243852,0.109128243852
p101,2039,0.109341650516,0.109341650516,0.109341650516
p101,2040,0.10955505718,0.10955505718,0.10955505718
p101,2041,0.109442480277,0.109442480277,0.109442480277
p101,2042,0.109329903374,0.109329903374,0.109329903374
p101,2043,0.110039102203,0.110039102203,0.110039102203
p101,2044,0.110748301031,0.110748301031,0.110748301031
p101,2045,0.110694758999,0.110694758999,0.110694758999
p101,2046,0.110641216967,0.110641216967,0.110641216967
p101,2047,0.111332876247,0.111332876247,0.111332876247
p101,2048,0.112024535528,0.112024535528,0.112024535528
p101,2049,0.112754721203,0.112754721203,0.112754721203
p101,2050,0.113484906879,0.113484906879,0.113484906879
p102,2014,0.095483861074,0.095483861074,0.095483861074
p102,2015,0.095483861074,0.095483861074,0.095483861074
p102,2016,0.095483861074,0.095483861074,0.095483861074
p102,2017,0.095483861074,0.095483861074,0.095483861074
p102,2018,0.095483861074,0.095483861074,0.095483861074
p102,2019,0.094986681956,0.094986681956,0.094986681956
p102,2020,0.094489502838,0.094489502838,0.094489502838
p102,2021,0.0980458311175,0.0980458311175,0.0980458311175
p102,2022,0.101602159397,0.101602159397,0.101602159397
p102,2023,0.103426269929,0.103426269929,0.103426269929
p102,2024,0.105250380461,0.105250380461,0.105250380461
p102,2025,0.105680200982,0.105680200982,0.105680200982
p102,2026,0.106110021504,0.106110021504,0.106110021504
p102,2027,0.105596474465,0.105596474465,0.105596474465
p102,2028,0.105082927425,0.105082927425,0.105082927425
p102,2029,0.105519265678,0.105519265678,0.105519265678
p102,2030,0.10595560393,0.10595560393,0.10595560393
p102,2031,0.106250017858,0.106250017858,0.106250017858
p102,2032,0.106544431787,0.106544431787,0.106544431787
p102,2033,0.106898831997,0.106898831997,0.106898831997
p102,2034,0.107253232207,0.107253232207,0.107253232207
p102,2035,0.107356750502,0.107356750502,0.107356750502
p102,2036,0.107460268796,0.107460268796,0.107460268796
p102,2037,0.107525178461,0.107525178461,0.107525178461
p102,2038,0.107590088126,0.107590088126,0.107590088126
p102,2039,0.107796539603,0.107796539603,0.107796539603
p102,2040,0.10800299108,0.10800299108,0.10800299108
p102,2041,0.107907173003,0.107907173003,0.107907173003
p102,2042,0.107811354926,0.107811354926,0.107811354926
p102,2043,0.108592440299,0.108592440299,0.108592440299
p102,2044,0.109373525673,0.109373525673,0.109373525673
p102,2045,0.109400712052,0.109400712052,0.109400712052
p102,2046,0.109427898431,0.109427898431,0.109427898431
p102,2047,0.110298538702,0.110298538702,0.110298538702
p102,2048,0.111169178974,0.111169178974,0.111169178974
p102,2049,0.112070493023,0.112070493023,0.112070493023
p102,2050,0.112971807071,0.112971807071,0.112971807071
p103,2014,0.106166681635,0.106166681635,0.106166681635
p103,2015,0.106166681635,0.106166681635,0.106166681635
p103,2016,0.106166681635,0.106166681635,0.106166681635
p103,2017,0.106166681635,0.106166681635,0.106166681635
p103,2018,0.106166681635,0.106166681635,0.106166681635
p103,2019,0.105643229885,0.105643229885,0.105643229885
p103,2020,0.105119778135,0.105119778135,0.105119778135
p103,2021,0.109845233844,0.109845233844,0.109845233844
p103,2022,0.114570689553,0.114570689553,0.114570689553
p103,2023,0.116215653575,0.116215653575,0.116215653575
p103,2024,0.117860617596,0.117860617596,0.117860617596
p103,2025,0.118346964158,0.118346964158,0.118346964158
p103,2026,0.11883331072,0.11883331072,0.11883331072
p103,2027,0.118486434535,0.118486434535,0.118486434535
p103,2028,0.118139558351,0.118139558351,0.118139558351
p103,2029,0.117793201193,0.117793201193,0.117793201193
p103,2030,0.117446844035,0.117446844035,0.117446844035
p103,2031,0.118271284756,0.118271284756,0.118271284756
p103,2032,0.119095725478,0.119095725478,0.119095725478
p103,2033,0.119036535829,0.119036535829,0.119036535829
p103,2034,0.11897734618,0.11897734618,0.11897734618
p103,2035,0.119723518854,0.119723518854,0.119723518854
p103,2036,0.120469691528,0.120469691528,0.120469691528
p103,2037,0.119582512031,0.119582512031,0.119582512031
p103,2038,0.118695332535,0.118695332535,0.118695332535
p103,2039,0.118016743953,0.118016743953,0.118016743953
p103,2040,0.117338155371,0.117338155371,0.117338155371
p103,2041,0.118585794994,0.118585794994,0.118585794994
p103,2042,0.119833434617,0.119833434617,0.119833434617
p103,2043,0.120731198143,0.120731198143,0.120731198143
p103,2044,0.121628961669,0.121628961669,0.121628961669
p103,2045,0.121007250353,0.121007250353,0.121007250353
p103,2046,0.120385539037,0.120385539037,0.120385539037
p103,2047,0.121924005501,0.121924005501,0.121924005501
p103,2048,0.123462471964,0.123462471964,0.123462471964
p103,2049,0.124176455613,0.124176455613,0.124176455613
p103,2050,0.124890439262,0.124890439262,0.124890439262
p104,2014,0.1020194463,0.1020194463,0.1020194463
p104,2015,0.1020194463,0.1020194463,0.1020194463
p104,2016,0.1020194463,0.1020194463,0.1020194463
p104,2017,0.1020194463,0.1020194463,0.1020194463
p104,2018,0.1020194463,0.1020194463,0.1020194463
p104,2019,0.101498790024,0.101498790024,0.101498790024
p104,2020,0.100978133749,0.100978133749,0.100978133749
p104,2021,0.105395810791,0.105395810791,0.105395810791
p104,2022,0.109813487833,0.109813487833,0.109813487833
p104,2023,0.111291312612,0.111291312612,0.111291312612
p104,2024,0.112769137391,0.112769137391,0.112769137391
p104,2025,0.113074618741,0.113074618741,0.113074618741
p104,2026,0.113380100092,0.113380100092,0.113380100092
p104,2027,0.113295062119,0.113295062119,0.113295062119
p104,2028,0.113210024146,0.113210024146,0.113210024146
p104,2029,0.113083078584,0.113083078584,0.113083078584
p104,2030,0.112956133023,0.112956133023,0.112956133023
p104,2031,0.113653119814,0.113653119814,0.113653119814
p104,2032,0.114350106604,0.114350106604,0.114350106604
p104,2033,0.11451624637,0.11451624637,0.11451624637
p104,2034,0.114682386135,0.114682386135,0.114682386135
p104,2035,0.115229744593,0.115229744593,0.115229744593
p104,2036,0.11577710305,0.11577710305,0.11577710305
p104,2037,0.115052996162,0.115052996162,0.115052996162
p104,2038,0.114328889274,0.114328889274,0.114328889274
p104,2039,0.113837125341,0.113837125341,0.113837125341
p104,2040,0.113345361409,0.113345361409,0.113345361409
p104,2041,0.114179185951,0.114179185951,0.114179185951
p104,2042,0.115013010493,0.115013010493,0.115013010493
p104,2043,0.11562911248,0.11562911248,0.11562911248
p104,2044,0.116245214468,0.116245214468,0.116245214468
p104,2045,0.115855102824,0.115855102824,0.115855102824
p104,2046,0.11546499118,0.11546499118,0.11546499118
p104,2047,0.115400504545,0.115400504545,0.115400504545
p104,2048,0.115336017911,0.115336017911,0.115336017911
p104,2049,0.115987566015,0.115987566015,0.115987566015
p104,2050,0.11663911412,0.11663911412,0.11663911412
p105,2014,0.102067571549,0.102067571549,0.102067571549
p105,2015,0.102067571549,0.102067571549,0.102067571549
p105,2016,0.102067571549,0.102067571549,0.102067571549
p105,2017,0.102067571549,0.102067571549,0.102067571549
p105,2018,0.102067571549,0.102067571549,0.102067571549
p105,2019,0.101489196121,0.101489196121,0.101489196121
p105,2020,0.100910820692,0.100910820692,0.100910820692
p105,2021,0.105115857826,0.105115857826,0.105115857826
p105,2022,0.10932089496,0.10932089496,0.10932089496
p105,2023,0.110776875239,0.110776875239,0.110776875239
p105,2024,0.112232855519,0.112232855519,0.112232855519
p105,2025,0.112556175271,0.112556175271,0.112556175271
p105,2026,0.112879495023,0.112879495023,0.112879495023
p105,2027,0.112824100121,0.112824100121,0.112824100121
p105,2028,0.112768705219,0.112768705219,0.112768705219
p105,2029,0.112678698323,0.112678698323,0.112678698323
p105,2030,0.112588691428,0.112588691428,0.112588691428
p105,2031,0.113234517522,0.113234517522,0.113234517522
p105,2032,0.113880343617,0.113880343617,0.113880343617
p105,2033,0.114190070549,0.114190070549,0.114190070549
p105,2034,0.114499797481,0.114499797481,0.114499797481
p105,2035,0.114853124188,0.114853124188,0.114853124188
p105,2036,0.115206450896,0.115206450896,0.115206450896
p105,2037,0.114523319238,0.114523319238,0.114523319238
p105,2038,0.11384018758,0.11384018758,0.11384018758
p105,2039,0.113903730826,0.113903730826,0.113903730826
p105,2040,0.113967274072,0.113967274072,0.113967274072
p105,2041,0.114149209695,0.114149209695,0.114149209695
p105,2042,0.114331145317,0.114331145317,0.114331145317
p105,2043,0.114953025743,0.114953025743,0.114953025743
p105,2044,0.115574906169,0.115574906169,0.115574906169
p105,2045,0.115352494254,0.115352494254,0.115352494254
p105,2046,0.11513008234,0.11513008234,0.11513008234
p105,2047,0.115389678747,0.115389678747,0.115389678747
p105,2048,0.115649275154,0.115649275154,0.115649275154
p105,2049,0.116241154023,0.116241154023,0.116241154023
p105,2050,0.116833032891,0.116833032891,0.116833032891
p106,2014,0.101823968962,0.101823968962,0.101823968962
p106,2015,0.101823968962,0.101823968962,0.101823968962
p106,2016,0.101823968962,0.101823968962,0.101823968962
p106,2017,0.101823968962,0.101823968962,0.101823968962
p106,2018,0.101823968962,0.101823968962,0.101823968962
p106,2019,0.101279154615,0.101279154615,0.101279154615
p106,2020,0.100734340268,0.100734340268,0.100734340268
p106,2021,0.104942816129,0.104942816129,0.104942816129
p106,2022,0.109151291991,0.109151291991,0.109151291991
p106,2023,0.110531718363,0.110531718363,0.110531718363
p106,2024,0.111912144736,0.111912144736,0.111912144736
p106,2025,0.112235487504,0.112235487504,0.112235487504
p106,2026,0.112558830273,0.112558830273,0.112558830273
p106,2027,0.112501552663,0.112501552663,0.112501552663
p106,2028,0.112444275053,0.112444275053,0.112444275053
p106,2029,0.112315641026,0.112315641026,0.112315641026
p106,2030,0.112187006999,0.112187006999,0.112187006999
p106,2031,0.112863047669,0.112863047669,0.112863047669
p106,2032,0.11353908834,0.11353908834,0.11353908834
p106,2033,0.113853830044,0.113853830044,0.113853830044
p106,2034,0.114168571748,0.114168571748,0.114168571748
p106,2035,0.114518112875,0.114518112875,0.114518112875
p106,2036,0.114867654003,0.114867654003,0.114867654003
p106,2037,0.11410918535,0.11410918535,0.11410918535
p106,2038,0.113350716696,0.113350716696,0.113350716696
p106,2039,0.113471133883,0.113471133883,0.113471133883
p106,2040,0.11359155107,0.11359155107,0.11359155107
p106,2041,0.11384446085,0.11384446085,0.11384446085
p106,2042,0.114097370631,0.114097370631,0.114097370631
p106,2043,0.114136399775,0.114136399775,0.114136399775
p106,2044,0.11417542892,0.11417542892,0.11417542892
p106,2045,0.114443240239,0.114443240239,0.114443240239
p106,2046,0.114711051558,0.114711051558,0.114711051558
p106,2047,0.1149858438,0.1149858438,0.1149858438
p106,2048,0.115260636043,0.115260636043,0.115260636043
p106,2049,0.115870176781,0.115870176781,0.115870176781
p106,2050,0.116479717519,0.116479717519,0.116479717519
p107,2014,0.100769032323,0.100769032323,0.100769032323
p107,2015,0.100769032323,0.100769032323,0.100769032323
p107,2016,0.100769032323,0.100769032323,0.100769032323
p107,2017,0.100769032323,0.100769032323,0.100769032323
p107,2018,0.100769032323,0.100769032323,0.100769032323
p107,2019,0.100241628328,0.100241628328,0.100241628328
p107,2020,0.099714224333,0.099714224333,0.099714224333
p107,2021,0.103788021363,0.103788021363,0.103788021363
p107,2022,0.107861818394,0.107861818394,0.107861818394
p107,2023,0.109198048561,0.109198048561,0.109198048561
p107,2024,0.110534278728,0.110534278728,0.110534278728
p107,2025,0.110842845145,0.110842845145,0.110842845145
p107,2026,0.111151411562,0.111151411562,0.111151411562
p107,2027,0.111095313537,0.111095313537,0.111095313537
p107,2028,0.111039215512,0.111039215512,0.111039215512
p107,2029,0.110926737538,0.110926737538,0.110926737538
p107,2030,0.110814259564,0.110814259564,0.110814259564
p107,2031,0.111446758436,0.111446758436,0.111446758436
p107,2032,0.112079257308,0.112079257308,0.112079257308
p107,2033,0.112382564424,0.112382564424,0.112382564424
p107,2034,0.112685871541,0.112685871541,0.112685871541
p107,2035,0.113025297664,0.113025297664,0.113025297664
p107,2036,0.113364723787,0.113364723787,0.113364723787
p107,2037,0.112721598622,0.112721598622,0.112721598622
p107,2038,0.112078473457,0.112078473457,0.112078473457
p107,2039,0.112174407984,0.112174407984,0.112174407984
p107,2040,0.11227034251,0.11227034251,0.11227034251
p107,2041,0.112526399871,0.112526399871,0.112526399871
p107,2042,0.112782457232,0.112782457232,0.112782457232
p107,2043,0.113189305091,0.113189305091,0.113189305091
p107,2044,0.113596152949,0.113596152949,0.113596152949
p107,2045,0.113622062559,0.113622062559,0.113622062559
p107,2046,0.11364797217,0.11364797217,0.11364797217
p107,2047,0.113922560842,0.113922560842,0.113922560842
p107,2048,0.114197149513,0.114197149513,0.114197149513
p107,2049,0.114891880282,0.114891880282,0.114891880282
p107,2050,0.115586611052,0.115586611052,0.115586611052
p108,2014,0.071027600574,0.071027600574,0.071027600574
p108,2015,0.071027600574,0.071027600574,0.071027600574
p108,2016,0.071027600574,0.071027600574,0.071027600574
p108,2017,0.071027600574,0.071027600574,0.071027600574
p108,2018,0.071027600574,0.071027600574,0.071027600574
p108,2019,0.0708453692865,0.0708453692865,0.0708453692865
p108,2020,0.070663137999,0.070663137999,0.070663137999
p108,2021,0.074162362357,0.074162362357,0.074162362357
p108,2022,0.077661586715,0.077661586715,0.077661586715
p108,2023,0.0797456762045,0.0797456762045,0.0797456762045
p108,2024,0.081829765694,0.081829765694,0.081829765694
p108,2025,0.081974806915,0.081974806915,0.081974806915
p108,2026,0.082119848136,0.082119848136,0.082119848136
p108,2027,0.0820086056615,0.0820086056615,0.0820086056615
p108,2028,0.081897363187,0.081897363187,0.081897363187
p108,2029,0.0819538552105,0.0819538552105,0.0819538552105
p108,2030,0.082010347234,0.082010347234,0.082010347234
p108,2031,0.082496146224,0.082496146224,0.082496146224
p108,2032,0.082981945214,0.082981945214,0.082981945214
p108,2033,0.083390989846,0.083390989846,0.083390989846
p108,2034,0.083800034478,0.083800034478,0.083800034478
p108,2035,0.084208552201,0.084208552201,0.084208552201
p108,2036,0.084617069924,0.084617069924,0.084617069924
p108,2037,0.083996385623,0.083996385623,0.083996385623
p108,2038,0.083375701322,0.083375701322,0.083375701322
p108,2039,0.083634855913,0.083634855913,0.083634855913
p108,2040,0.083894010504,0.083894010504,0.083894010504
p108,2041,0.0838508935515,0.0838508935515,0.0838508935515
p108,2042,0.083807776599,0.083807776599,0.083807776599
p108,2043,0.084326196671,0.084326196671,0.084326196671
p108,2044,0.084844616743,0.084844616743,0.084844616743
p108,2045,0.084889337971,0.084889337971,0.084889337971
p108,2046,0.084934059199,0.084934059199,0.084934059199
p108,2047,0.08542619265,0.08542619265,0.08542619265
p108,2048,0.085918326101,0.085918326101,0.085918326101
p108,2049,0.0864361745915,0.0864361745915,0.0864361745915
p108,2050,0.086954023082,0.086954023082,0.086954023082
p109,2014,0.09113682703,0.09113682703,0.09113682703
p109,2015,0.09113682703,0.09113682703,0.09113682703
p109,2016,0.09113682703,0.09113682703,0.09113682703
p109,2017,0.09113682703,0.09113682703,0.09113682703
p109,2018,0.09113682703,0.09113682703,0.09113682703
p109,2019,0.0866745004455,0.0866745004455,0.0866745004455
p109,2020,0.082212173861,0.082212173861,0.082212173861
p109,2021,0.0812151935855,0.0812151935855,0.0812151935855
p109,2022,0.08021821331,0.08021821331,0.08021821331
p109,2023,0.08182866616,0.08182866616,0.08182866616
p109,2024,0.08343911901,0.08343911901,0.08343911901
p109,2025,0.083620355053,0.083620355053,0.083620355053
p109,2026,0.083801591096,0.083801591096,0.083801591096
p109,2027,0.0839383633365,0.0839383633365,0.0839383633365
p109,2028,0.084075135577,0.084075135577,0.084075135577
p109,2029,0.0836251038675,0.0836251038675,0.0836251038675
p109,2030,0.083175072158,0.083175072158,0.083175072158
p109,2031,0.083850903424,0.083850903424,0.083850903424
p109,2032,0.08452673469,0.08452673469,0.08452673469
p109,2033,0.084815880776,0.084815880776,0.084815880776
p109,2034,0.085105026862,0.085105026862,0.085105026862
p109,2035,0.0856398556275,0.0856398556275,0.0856398556275
p109,2036,0.086174684393,0.086174684393,0.086174684393
p109,2037,0.0856024213875,0.0856024213875,0.0856024213875
p109,2038,0.085030158382,0.085030158382,0.085030158382
p109,2039,0.085153348572,0.085153348572,0.085153348572
p109,2040,0.085276538762,0.085276538762,0.085276538762
p109,2041,0.0853285352075,0.0853285352075,0.0853285352075
p109,2042,0.085380531653,0.085380531653,0.085380531653
p109,2043,0.0860032299595,0.0860032299595,0.0860032299595
p109,2044,0.086625928266,0.086625928266,0.086625928266
p109,2045,0.0868692176895,0.0868692176895,0.0868692176895
p109,2046,0.087112507113,0.087112507113,0.087112507113
p109,2047,0.0871037754755,0.0871037754755,0.0871037754755
p109,2048,0.087095043838,0.087095043838,0.087095043838
p109,2049,0.087435576859,0.087435576859,0.087435576859
p109,2050,0.08777610988,0.08777610988,0.08777610988
p11,2014,0.148810464849,0.148810464849,0.148810464849
p11,2015,0.148810464849,0.148810464849,0.148810464849
p11,2016,0.148810464849,0.148810464849,0.148810464849
p11,2017,0.148810464849,0.148810464849,0.148810464849
p11,2018,0.148810464849,0.148810464849,0.148810464849
p11,2019,0.147115139878,0.147115139878,0.147115139878
p11,2020,0.145419814908,0.145419814908,0.145419814908
p11,2021,0.150216125989,0.150216125989,0.150216125989
p11,2022,0.15501243707,0.15501243707,0.15501243707
p11,2023,0.157354037548,0.157354037548,0.157354037548
p11,2024,0.159695638025,0.159695638025,0.159695638025
p11,2025,0.163125935629,0.163125935629,0.163125935629
p11,2026,0.166556233234,0.166556233234,0.166556233234
p11,2027,0.17048241312,0.17048241312,0.17048241312
p11,2028,0.174408593006,0.174408593006,0.174408593006
p11,2029,0.172265664309,0.172265664309,0.172265664309
p11,2030,0.170122735613,0.170122735613,0.170122735613
p11,2031,0.170649005402,0.170649005402,0.170649005402
p11,2032,0.171175275192,0.171175275192,0.171175275192
p11,2033,0.170501320238,0.170501320238,0.170501320238
p11,2034,0.169827365283,0.169827365283,0.169827365283
p11,2035,0.170745537552,0.170745537552,0.170745537552
p11,2036,0.171663709821,0.171663709821,0.171663709821
p11,2037,0.17180881917,0.17180881917,0.17180881917
p11,2038,0.17195392852,0.17195392852,0.17195392852
p11,2039,0.172364885183,0.172364885183,0.172364885183
p11,2040,0.172775841845,0.172775841845,0.172775841845
p11,2041,0.173677260888,0.173677260888,0.173677260888
p11,2042,0.174578679932,0.174578679932,0.174578679932
p11,2043,0.174331418605,0.174331418605,0.174331418605
p11,2044,0.174084157279,0.174084157279,0.174084157279
p11,2045,0.173490258644,0.173490258644,0.173490258644
p11,2046,0.17289636001,0.17289636001,0.17289636001
p11,2047,0.17159797812,0.17159797812,0.17159797812
p11,2048,0.17029959623,0.17029959623,0.17029959623
p11,2049,0.168540584095,0.168540584095,0.168540584095
p11,2050,0.16678157196,0.16678157196,0.16678157196
p110,2014,0.104016259332,0.104016259332,0.104016259332
p110,2015,0.104016259332,0.104016259332,0.104016259332
p110,2016,0.104016259332,0.104016259332,0.104016259332
p110,2017,0.104016259332,0.104016259332,0.104016259332
p110,2018,0.104016259332,0.104016259332,0.104016259332
p110,2019,0.103261531016,0.103261531016,0.103261531016
p110,2020,0.1025068027,0.1025068027,0.1025068027
p110,2021,0.106180040972,0.106180040972,0.106180040972
p110,2022,0.109853279244,0.109853279244,0.109853279244
p110,2023,0.111381107148,0.111381107148,0.111381107148
p110,2024,0.112908935052,0.112908935052,0.112908935052
p110,2025,0.113027867141,0.113027867141,0.113027867141
p110,2026,0.113146799231,0.113146799231,0.113146799231
p110,2027,0.112952041909,0.112952041909,0.112952041909
p110,2028,0.112757284587,0.112757284587,0.112757284587
p110,2029,0.112461348182,0.112461348182,0.112461348182
p110,2030,0.112165411778,0.112165411778,0.112165411778
p110,2031,0.112701418065,0.112701418065,0.112701418065
p110,2032,0.113237424353,0.113237424353,0.113237424353
p110,2033,0.113643140976,0.113643140976,0.113643140976
p110,2034,0.114048857599,0.114048857599,0.114048857599
p110,2035,0.114525309177,0.114525309177,0.114525309177
p110,2036,0.115001760755,0.115001760755,0.115001760755
p110,2037,0.114846925476,0.114846925476,0.114846925476
p110,2038,0.114692090197,0.114692090197,0.114692090197
p110,2039,0.114878985792,0.114878985792,0.114878985792
p110,2040,0.115065881387,0.115065881387,0.115065881387
p110,2041,0.115243233247,0.115243233247,0.115243233247
p110,2042,0.115420585106,0.115420585106,0.115420585106
p110,2043,0.11585409502,0.11585409502,0.11585409502
p110,2044,0.116287604935,0.116287604935,0.116287604935
p110,2045,0.116272005575,0.116272005575,0.116272005575
