ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2018,0.103233675049,0.103233675049,0.103233675049
p100,2019,0.102323294423,0.102323294423,0.102323294423
p100,2020,0.101412913797,0.101412913797,0.101412913797
p100,2021,0.105148305692,0.105148305692,0.105148305692
p100,2022,0.108883697587,0.108883697587,0.108883697587
p100,2023,0.109148998242,0.109148998242,0.109148998242
p100,2024,0.109414298897,0.109414298897,0.109414298897
p100,2025,0.110091157498,0.110091157498,0.110091157498
p100,2026,0.110768016099,0.110768016099,0.110768016099
p100,2027,0.110296943349,0.110296943349,0.110296943349
p100,2028,0.109825870599,0.109825870599,0.109825870599
p100,2029,0.110112816291,0.110112816291,0.110112816291
p100,2030,0.110399761982,0.110399761982,0.110399761982
p100,2031,0.111047116642,0.111047116642,0.111047116642
p100,2032,0.111694471302,0.111694471302,0.111694471302
p100,2033,0.112474319286,0.112474319286,0.112474319286
p100,2034,0.113254167269,0.113254167269,0.113254167269
p100,2035,0.114163258012,0.114163258012,0.114163258012
p100,2036,0.115072348756,0.115072348756,0.115072348756
p100,2037,0.11621125274,0.11621125274,0.11621125274
p100,2038,0.117350156725,0.117350156725,0.117350156725
p100,2039,0.117664720321,0.117664720321,0.117664720321
p100,2040,0.117979283918,0.117979283918,0.117979283918
p100,2041,0.119484235776,0.119484235776,0.119484235776
p100,2042,0.120989187634,0.120989187634,0.120989187634
p100,2043,0.122676759592,0.122676759592,0.122676759592
p100,2044,0.124364331551,0.124364331551,0.124364331551
p100,2045,0.125305369416,0.125305369416,0.125305369416
p100,2046,0.126246407281,0.126246407281,0.126246407281
p100,2047,0.127557078475,0.127557078475,0.127557078475
p100,2048,0.12886774967,0.12886774967,0.12886774967
p100,2049,0.130714626954,0.130714626954,0.130714626954
p100,2050,0.132561504239,0.132561504239,0.132561504239
p101,2014,0.096444622443,0.096444622443,0.096444622443
p101,2015,0.096444622443,0.096444622443,0.096444622443
p101,2016,0.096444622443,0.096444622443,0.096444622443
p101,2017,0.096444622443,0.096444622443,0.096444622443
p101,2018,0.096444622443,0.096444622443,0.096444622443
p101,2019,0.095926703393,0.095926703393,0.095926703393
p101,2020,0.095408784343,0.095408784343,0.095408784343
p101,2021,0.0989556693055,0.0989556693055,0.0989556693055
p101,2022,0.102502554268,0.102502554268,0.102502554268
p101,2023,0.102113697311,0.102113697311,0.102113697311
p101,2024,0.101724840354,0.101724840354,0.101724840354
p101,2025,0.102091486053,0.102091486053,0.102091486053
p101,2026,0.102458131751,0.102458131751,0.102458131751
p101,2027,0.102681229642,0.102681229642,0.102681229642
p101,2028,0.102904327532,0.102904327532,0.102904327532
p101,2029,0.103307423321,0.103307423321,0.103307423321
p101,2030,0.10371051911,0.10371051911,0.10371051911
p101,2031,0.106275536481,0.106275536481,0.106275536481
p101,2032,0.108840553853,0.108840553853,0.108840553853
p101,2033,0.109593655623,0.109593655623,0.109593655623
p101,2034,0.110346757394,0.110346757394,0.110346757394
p101,2035,0.110939452262,0.110939452262,0.110939452262
p101,2036,0.11153214713,0.11153214713,0.11153214713
p101,2037,0.11221112587,0.11221112587,0.11221112587
p101,2038,0.11289010461,0.11289010461,0.11289010461
p101,2039,0.11391702137,0.11391702137,0.11391702137
p101,2040,0.114943938131,0.114943938131,0.114943938131
p101,2041,0.115385789037,0.115385789037,0.115385789037
p101,2042,0.115827639943,0.115827639943,0.115827639943
p101,2043,0.117426920491,0.117426920491,0.117426920491
p101,2044,0.119026201038,0.119026201038,0.119026201038
p101,2045,0.119886586373,0.119886586373,0.119886586373
p101,2046,0.120746971709,0.120746971709,0.120746971709
p101,2047,0.120784798379,0.120784798379,0.120784798379
p101,2048,0.120822625049,0.120822625049,0.120822625049
p101,2049,0.123201683741,0.123201683741,0.123201683741
p101,2050,0.125580742432,0.125580742432,0.125580742432
p102,2014,0.095483861074,0.095483861074,0.095483861074
p102,2015,0.095483861074,0.095483861074,0.095483861074
p102,2016,0.095483861074,0.095483861074,0.095483861074
p102,2017,0.095483861074,0.095483861074,0.095483861074
p102,2018,0.095483861074,0.095483861074,0.095483861074
p102,2019,0.094986681956,0.094986681956,0.094986681956
p102,2020,0.094489502838,0.094489502838,0.094489502838
p102,2021,0.097882700047,0.097882700047,0.097882700047
p102,2022,0.101275897256,0.101275897256,0.101275897256
p102,2023,0.100965335188,0.100965335188,0.100965335188
p102,2024,0.10065477312,0.10065477312,0.10065477312
p102,2025,0.101004452453,0.101004452453,0.101004452453
p102,2026,0.101354131786,0.101354131786,0.101354131786
p102,2027,0.101582400525,0.101582400525,0.101582400525
p102,2028,0.101810669263,0.101810669263,0.101810669263
p102,2029,0.102182150357,0.102182150357,0.102182150357
p102,2030,0.10255363145,0.10255363145,0.10255363145
p102,2031,0.104977553113,0.104977553113,0.104977553113
p102,2032,0.107401474777,0.107401474777,0.107401474777
p102,2033,0.10811105425,0.10811105425,0.10811105425
p102,2034,0.108820633723,0.108820633723,0.108820633723
p102,2035,0.109388122997,0.109388122997,0.109388122997
p102,2036,0.109955612271,0.109955612271,0.109955612271
p102,2037,0.110680279305,0.110680279305,0.110680279305
p102,2038,0.111404946338,0.111404946338,0.111404946338
p102,2039,0.112410570699,0.112410570699,0.112410570699
p102,2040,0.11341619506,0.11341619506,0.11341619506
p102,2041,0.113878925365,0.113878925365,0.113878925365
p102,2042,0.11434165567,0.11434165567,0.11434165567
p102,2043,0.115909358287,0.115909358287,0.115909358287
p102,2044,0.117477060904,0.117477060904,0.117477060904
p102,2045,0.118314199708,0.118314199708,0.118314199708
p102,2046,0.119151338511,0.119151338511,0.119151338511
p102,2047,0.119090230614,0.119090230614,0.119090230614
p102,2048,0.119029122717,0.119029122717,0.119029122717
p102,2049,0.121338505779,0.121338505779,0.121338505779
p102,2050,0.123647888841,0.123647888841,0.123647888841
p103,2014,0.106166681635,0.106166681635,0.106166681635
p103,2015,0.106166681635,0.106166681635,0.106166681635
p103,2016,0.106166681635,0.106166681635,0.106166681635
p103,2017,0.106166681635,0.106166681635,0.106166681635
p103,2018,0.106166681635,0.106166681635,0.106166681635
p103,2019,0.105643229885,0.105643229885,0.105643229885
p103,2020,0.105119778135,0.105119778135,0.105119778135
p103,2021,0.109881797495,0.109881797495,0.109881797495
p103,2022,0.114643816856,0.114643816856,0.114643816856
p103,2023,0.114574141001,0.114574141001,0.114574141001
p103,2024,0.114504465147,0.114504465147,0.114504465147
p103,2025,0.114463985844,0.114463985844,0.114463985844
p103,2026,0.114423506541,0.114423506541,0.114423506541
p103,2027,0.113597398434,0.113597398434,0.113597398434
p103,2028,0.112771290327,0.112771290327,0.112771290327
p103,2029,0.113034604809,0.113034604809,0.113034604809
p103,2030,0.113297919292,0.113297919292,0.113297919292
p103,2031,0.11346941461,0.11346941461,0.11346941461
p103,2032,0.113640909927,0.113640909927,0.113640909927
p103,2033,0.115016431018,0.115016431018,0.115016431018
p103,2034,0.11639195211,0.11639195211,0.11639195211
p103,2035,0.117353225059,0.117353225059,0.117353225059
p103,2036,0.118314498007,0.118314498007,0.118314498007
p103,2037,0.11965358073,0.11965358073,0.11965358073
p103,2038,0.120992663453,0.120992663453,0.120992663453
p103,2039,0.121491134266,0.121491134266,0.121491134266
p103,2040,0.121989605078,0.121989605078,0.121989605078
p103,2041,0.123697374391,0.123697374391,0.123697374391
p103,2042,0.125405143704,0.125405143704,0.125405143704
p103,2043,0.127360967621,0.127360967621,0.127360967621
p103,2044,0.129316791539,0.129316791539,0.129316791539
p103,2045,0.130385590041,0.130385590041,0.130385590041
p103,2046,0.131454388544,0.131454388544,0.131454388544
p103,2047,0.13244570695,0.13244570695,0.13244570695
p103,2048,0.133437025355,0.133437025355,0.133437025355
p103,2049,0.138237609809,0.138237609809,0.138237609809
p103,2050,0.143038194262,0.143038194262,0.143038194262
p104,2014,0.1020194463,0.1020194463,0.1020194463
p104,2015,0.1020194463,0.1020194463,0.1020194463
p104,2016,0.1020194463,0.1020194463,0.1020194463
p104,2017,0.1020194463,0.1020194463,0.1020194463
p104,2018,0.1020194463,0.1020194463,0.1020194463
p104,2019,0.101498790024,0.101498790024,0.101498790024
p104,2020,0.100978133749,0.100978133749,0.100978133749
p104,2021,0.105442223456,0.105442223456,0.105442223456
p104,2022,0.109906313164,0.109906313164,0.109906313164
p104,2023,0.109941815984,0.109941815984,0.109941815984
p104,2024,0.109977318804,0.109977318804,0.109977318804
p104,2025,0.110054465257,0.110054465257,0.110054465257
p104,2026,0.110131611711,0.110131611711,0.110131611711
p104,2027,0.109520651704,0.109520651704,0.109520651704
p104,2028,0.108909691698,0.108909691698,0.108909691698
p104,2029,0.109117756916,0.109117756916,0.109117756916
p104,2030,0.109325822135,0.109325822135,0.109325822135
p104,2031,0.109587417622,0.109587417622,0.109587417622
p104,2032,0.109849013109,0.109849013109,0.109849013109
p104,2033,0.111023698483,0.111023698483,0.111023698483
p104,2034,0.112198383857,0.112198383857,0.112198383857
p104,2035,0.113259824206,0.113259824206,0.113259824206
p104,2036,0.114321264555,0.114321264555,0.114321264555
p104,2037,0.115313109909,0.115313109909,0.115313109909
p104,2038,0.116304955263,0.116304955263,0.116304955263
p104,2039,0.116826463397,0.116826463397,0.116826463397
p104,2040,0.117347971532,0.117347971532,0.117347971532
p104,2041,0.11848707671,0.11848707671,0.11848707671
p104,2042,0.119626181889,0.119626181889,0.119626181889
p104,2043,0.121404260595,0.121404260595,0.121404260595
p104,2044,0.1231823393,0.1231823393,0.1231823393
p104,2045,0.124083017756,0.124083017756,0.124083017756
p104,2046,0.124983696212,0.124983696212,0.124983696212
p104,2047,0.125762431471,0.125762431471,0.125762431471
p104,2048,0.12654116673,0.12654116673,0.12654116673
p104,2049,0.129314539058,0.129314539058,0.129314539058
p104,2050,0.132087911386,0.132087911386,0.132087911386
p105,2014,0.102067571549,0.102067571549,0.102067571549
p105,2015,0.102067571549,0.102067571549,0.102067571549
p105,2016,0.102067571549,0.102067571549,0.102067571549
p105,2017,0.102067571549,0.102067571549,0.102067571549
p105,2018,0.102067571549,0.102067571549,0.102067571549
p105,2019,0.101489196121,0.101489196121,0.101489196121
p105,2020,0.100910820692,0.100910820692,0.100910820692
p105,2021,0.105203779206,0.105203779206,0.105203779206
p105,2022,0.10949673772,0.10949673772,0.10949673772
p105,2023,0.109713318924,0.109713318924,0.109713318924
p105,2024,0.109929900127,0.109929900127,0.109929900127
p105,2025,0.110029365448,0.110029365448,0.110029365448
p105,2026,0.110128830769,0.110128830769,0.110128830769
p105,2027,0.10981179138,0.10981179138,0.10981179138
p105,2028,0.109494751991,0.109494751991,0.109494751991
p105,2029,0.10973718782,0.10973718782,0.10973718782
p105,2030,0.109979623649,0.109979623649,0.109979623649
p105,2031,0.110143393627,0.110143393627,0.110143393627
p105,2032,0.110307163605,0.110307163605,0.110307163605
p105,2033,0.111361476579,0.111361476579,0.111361476579
p105,2034,0.112415789553,0.112415789553,0.112415789553
p105,2035,0.113514920685,0.113514920685,0.113514920685
p105,2036,0.114614051817,0.114614051817,0.114614051817
p105,2037,0.115440023326,0.115440023326,0.115440023326
p105,2038,0.116265994835,0.116265994835,0.116265994835
p105,2039,0.117284023167,0.117284023167,0.117284023167
p105,2040,0.118302051499,0.118302051499,0.118302051499
p105,2041,0.11940938966,0.11940938966,0.11940938966
p105,2042,0.120516727821,0.120516727821,0.120516727821
p105,2043,0.122283711566,0.122283711566,0.122283711566
p105,2044,0.124050695311,0.124050695311,0.124050695311
p105,2045,0.124609811469,0.124609811469,0.124609811469
p105,2046,0.125168927626,0.125168927626,0.125168927626
p105,2047,0.125995044422,0.125995044422,0.125995044422
p105,2048,0.126821161218,0.126821161218,0.126821161218
p105,2049,0.129736995485,0.129736995485,0.129736995485
p105,2050,0.132652829752,0.132652829752,0.132652829752
p106,2014,0.101823968962,0.101823968962,0.101823968962
p106,2015,0.101823968962,0.101823968962,0.101823968962
p106,2016,0.101823968962,0.101823968962,0.101823968962
p106,2017,0.101823968962,0.101823968962,0.101823968962
p106,2018,0.101823968962,0.101823968962,0.101823968962
p106,2019,0.101279154615,0.101279154615,0.101279154615
p106,2020,0.100734340268,0.100734340268,0.100734340268
p106,2021,0.105020691002,0.105020691002,0.105020691002
p106,2022,0.109307041736,0.109307041736,0.109307041736
p106,2023,0.109504608809,0.109504608809,0.109504608809
p106,2024,0.109702175883,0.109702175883,0.109702175883
p106,2025,0.109907321771,0.109907321771,0.109907321771
p106,2026,0.110112467659,0.110112467659,0.110112467659
p106,2027,0.109869636806,0.109869636806,0.109869636806
p106,2028,0.109626805954,0.109626805954,0.109626805954
p106,2029,0.109888283726,0.109888283726,0.109888283726
p106,2030,0.110149761499,0.110149761499,0.110149761499
p106,2031,0.110247068377,0.110247068377,0.110247068377
p106,2032,0.110344375256,0.110344375256,0.110344375256
p106,2033,0.111384708815,0.111384708815,0.111384708815
p106,2034,0.112425042375,0.112425042375,0.112425042375
p106,2035,0.113522325859,0.113522325859,0.113522325859
p106,2036,0.114619609343,0.114619609343,0.114619609343
p106,2037,0.115485653512,0.115485653512,0.115485653512
p106,2038,0.116351697681,0.116351697681,0.116351697681
p106,2039,0.117389241895,0.117389241895,0.117389241895
p106,2040,0.118426786109,0.118426786109,0.118426786109
p106,2041,0.119592456425,0.119592456425,0.119592456425
p106,2042,0.12075812674,0.12075812674,0.12075812674
p106,2043,0.122541111942,0.122541111942,0.122541111942
p106,2044,0.124324097144,0.124324097144,0.124324097144
p106,2045,0.124832591538,0.124832591538,0.124832591538
p106,2046,0.125341085932,0.125341085932,0.125341085932
p106,2047,0.126212656132,0.126212656132,0.126212656132
p106,2048,0.127084226333,0.127084226333,0.127084226333
p106,2049,0.129953995559,0.129953995559,0.129953995559
p106,2050,0.132823764785,0.132823764785,0.132823764785
p107,2014,0.100769032323,0.100769032323,0.100769032323
p107,2015,0.100769032323,0.100769032323,0.100769032323
p107,2016,0.100769032323,0.100769032323,0.100769032323
p107,2017,0.100769032323,0.100769032323,0.100769032323
p107,2018,0.100769032323,0.100769032323,0.100769032323
p107,2019,0.100241628328,0.100241628328,0.100241628328
p107,2020,0.099714224333,0.099714224333,0.099714224333
p107,2021,0.103864773504,0.103864773504,0.103864773504
p107,2022,0.108015322676,0.108015322676,0.108015322676
p107,2023,0.108201803855,0.108201803855,0.108201803855
p107,2024,0.108388285034,0.108388285034,0.108388285034
p107,2025,0.10860501494,0.10860501494,0.10860501494
p107,2026,0.108821744846,0.108821744846,0.108821744846
p107,2027,0.10860347474,0.10860347474,0.10860347474
p107,2028,0.108385204634,0.108385204634,0.108385204634
p107,2029,0.108641925533,0.108641925533,0.108641925533
p107,2030,0.108898646431,0.108898646431,0.108898646431
p107,2031,0.109138275767,0.109138275767,0.109138275767
p107,2032,0.109377905103,0.109377905103,0.109377905103
p107,2033,0.110406322433,0.110406322433,0.110406322433
p107,2034,0.111434739763,0.111434739763,0.111434739763
p107,2035,0.1125145154,0.1125145154,0.1125145154
p107,2036,0.113594291037,0.113594291037,0.113594291037
p107,2037,0.114511679601,0.114511679601,0.114511679601
p107,2038,0.115429068164,0.115429068164,0.115429068164
p107,2039,0.116449457639,0.116449457639,0.116449457639
p107,2040,0.117469847113,0.117469847113,0.117469847113
p107,2041,0.118658214468,0.118658214468,0.118658214468
p107,2042,0.119846581823,0.119846581823,0.119846581823
p107,2043,0.121607716642,0.121607716642,0.121607716642
p107,2044,0.123368851461,0.123368851461,0.123368851461
p107,2045,0.123987071116,0.123987071116,0.123987071116
p107,2046,0.124605290772,0.124605290772,0.124605290772
p107,2047,0.125666552216,0.125666552216,0.125666552216
p107,2048,0.12672781366,0.12672781366,0.12672781366
p107,2049,0.129458668177,0.129458668177,0.129458668177
p107,2050,0.132189522694,0.132189522694,0.132189522694
p108,2014,0.071027600574,0.071027600574,0.071027600574
p108,2015,0.071027600574,0.071027600574,0.071027600574
p108,2016,0.071027600574,0.071027600574,0.071027600574
p108,2017,0.071027600574,0.071027600574,0.071027600574
p108,2018,0.071027600574,0.071027600574,0.071027600574
p108,2019,0.0708453692865,0.0708453692865,0.0708453692865
p108,2020,0.070663137999,0.070663137999,0.070663137999
p108,2021,0.0740877719935,0.0740877719935,0.0740877719935
p108,2022,0.077512405988,0.077512405988,0.077512405988
p108,2023,0.077821285963,0.077821285963,0.077821285963
p108,2024,0.078130165938,0.078130165938,0.078130165938
p108,2025,0.078824072896,0.078824072896,0.078824072896
p108,2026,0.079517979854,0.079517979854,0.079517979854
p108,2027,0.079248945249,0.079248945249,0.079248945249
p108,2028,0.078979910644,0.078979910644,0.078979910644
p108,2029,0.0791800928985,0.0791800928985,0.0791800928985
p108,2030,0.079380275153,0.079380275153,0.079380275153
p108,2031,0.0797533634565,0.0797533634565,0.0797533634565
p108,2032,0.08012645176,0.08012645176,0.08012645176
p108,2033,0.081077107324,0.081077107324,0.081077107324
p108,2034,0.082027762888,0.082027762888,0.082027762888
p108,2035,0.083109004737,0.083109004737,0.083109004737
p108,2036,0.084190246586,0.084190246586,0.084190246586
p108,2037,0.085032128167,0.085032128167,0.085032128167
p108,2038,0.085874009748,0.085874009748,0.085874009748
p108,2039,0.0868149867815,0.0868149867815,0.0868149867815
p108,2040,0.087755963815,0.087755963815,0.087755963815
p108,2041,0.0888596807395,0.0888596807395,0.0888596807395
p108,2042,0.089963397664,0.089963397664,0.089963397664
p108,2043,0.09162138811,0.09162138811,0.09162138811
p108,2044,0.093279378556,0.093279378556,0.093279378556
p108,2045,0.093944774136,0.093944774136,0.093944774136
p108,2046,0.094610169716,0.094610169716,0.094610169716
p108,2047,0.09576118553,0.09576118553,0.09576118553
p108,2048,0.096912201344,0.096912201344,0.096912201344
p108,2049,0.0988075388805,0.0988075388805,0.0988075388805
p108,2050,0.100702876417,0.100702876417,0.100702876417
p109,2014,0.09113682703,0.09113682703,0.09113682703
p109,2015,0.09113682703,0.09113682703,0.09113682703
p109,2016,0.09113682703,0.09113682703,0.09113682703
p109,2017,0.09113682703,0.09113682703,0.09113682703
p109,2018,0.09113682703,0.09113682703,0.09113682703
p109,2019,0.0866745004455,0.0866745004455,0.0866745004455
p109,2020,0.082212173861,0.082212173861,0.082212173861
p109,2021,0.0814236995355,0.0814236995355,0.0814236995355
p109,2022,0.08063522521,0.08063522521,0.08063522521
p109,2023,0.0810103509405,0.0810103509405,0.0810103509405
p109,2024,0.081385476671,0.081385476671,0.081385476671
p109,2025,0.081543527923,0.081543527923,0.081543527923
p109,2026,0.081701579175,0.081701579175,0.081701579175
p109,2027,0.08123249448,0.08123249448,0.08123249448
p109,2028,0.080763409785,0.080763409785,0.080763409785
p109,2029,0.080593984013,0.080593984013,0.080593984013
p109,2030,0.080424558241,0.080424558241,0.080424558241
p109,2031,0.081005766862,0.081005766862,0.081005766862
p109,2032,0.081586975483,0.081586975483,0.081586975483
p109,2033,0.082628598134,0.082628598134,0.082628598134
p109,2034,0.083670220785,0.083670220785,0.083670220785
p109,2035,0.0846983227375,0.0846983227375,0.0846983227375
p109,2036,0.08572642469,0.08572642469,0.08572642469
p109,2037,0.086582539611,0.086582539611,0.086582539611
p109,2038,0.087438654532,0.087438654532,0.087438654532
p109,2039,0.088250648513,0.088250648513,0.088250648513
p109,2040,0.089062642494,0.089062642494,0.089062642494
p109,2041,0.090409829409,0.090409829409,0.090409829409
p109,2042,0.091757016324,0.091757016324,0.091757016324
p109,2043,0.0934399073125,0.0934399073125,0.0934399073125
p109,2044,0.095122798301,0.095122798301,0.095122798301
p109,2045,0.095785460226,0.095785460226,0.095785460226
p109,2046,0.096448122151,0.096448122151,0.096448122151
p109,2047,0.0976606487745,0.0976606487745,0.0976606487745
p109,2048,0.098873175398,0.098873175398,0.098873175398
p109,2049,0.101733810308,0.101733810308,0.101733810308
p109,2050,0.104594445219,0.104594445219,0.104594445219
p11,2014,0.148810464849,0.148810464849,0.148810464849
p11,2015,0.148810464849,0.148810464849,0.148810464849
p11,2016,0.148810464849,0.148810464849,0.148810464849
p11,2017,0.148810464849,0.148810464849,0.148810464849
p11,2018,0.148810464849,0.148810464849,0.148810464849
p11,2019,0.147115139878,0.147115139878,0.147115139878
p11,2020,0.145419814908,0.145419814908,0.145419814908
p11,2021,0.148660422669,0.148660422669,0.148660422669
p11,2022,0.15190103043,0.15190103043,0.15190103043
p11,2023,0.1524502131,0.1524502131,0.1524502131
p11,2024,0.15299939577,0.15299939577,0.15299939577
p11,2025,0.158172983471,0.158172983471,0.158172983471
p11,2026,0.163346571173,0.163346571173,0.163346571173
p11,2027,0.167609244131,0.167609244131,0.167609244131
p11,2028,0.17187191709,0.17187191709,0.17187191709
p11,2029,0.168614660496,0.168614660496,0.168614660496
p11,2030,0.165357403901,0.165357403901,0.165357403901
p11,2031,0.165410951947,0.165410951947,0.165410951947
p11,2032,0.165464499993,0.165464499993,0.165464499993
p11,2033,0.165006749811,0.165006749811,0.165006749811
p11,2034,0.164548999629,0.164548999629,0.164548999629
p11,2035,0.164354730349,0.164354730349,0.164354730349
p11,2036,0.16416046107,0.16416046107,0.16416046107
p11,2037,0.163882957603,0.163882957603,0.163882957603
p11,2038,0.163605454137,0.163605454137,0.163605454137
p11,2039,0.163125688794,0.163125688794,0.163125688794
p11,2040,0.162645923451,0.162645923451,0.162645923451
p11,2041,0.162661265042,0.162661265042,0.162661265042
p11,2042,0.162676606633,0.162676606633,0.162676606633
p11,2043,0.161568509333,0.161568509333,0.161568509333
p11,2044,0.160460412033,0.160460412033,0.160460412033
p11,2045,0.15936414079,0.15936414079,0.15936414079
p11,2046,0.158267869546,0.158267869546,0.158267869546
p11,2047,0.157534551246,0.157534551246,0.157534551246
p11,2048,0.156801232946,0.156801232946,0.156801232946
p11,2049,0.15784934485,0.15784934485,0.15784934485
p11,2050,0.158897456753,0.158897456753,0.158897456753
p110,2014,0.104016259332,0.104016259332,0.104016259332
p110,2015,0.104016259332,0.104016259332,0.104016259332
p110,2016,0.104016259332,0.104016259332,0.104016259332
p110,2017,0.104016259332,0.104016259332,0.104016259332
p110,2018,0.104016259332,0.104016259332,0.104016259332
p110,2019,0.103261531016,0.103261531016,0.103261531016
p110,2020,0.1025068027,0.1025068027,0.1025068027
p110,2021,0.106145159671,0.106145159671,0.106145159671
p110,2022,0.109783516642,0.109783516642,0.109783516642
p110,2023,0.110028377903,0.110028377903,0.110028377903
p110,2024,0.110273239163,0.110273239163,0.110273239163
p110,2025,0.110875429582,0.110875429582,0.110875429582
p110,2026,0.111477620001,0.111477620001,0.111477620001
p110,2027,0.111041162267,0.111041162267,0.111041162267
p110,2028,0.110604704532,0.110604704532,0.110604704532
p110,2029,0.110763640501,0.110763640501,0.110763640501
p110,2030,0.11092257647,0.11092257647,0.11092257647
p110,2031,0.111531062258,0.111531062258,0.111531062258
p110,2032,0.112139548046,0.112139548046,0.112139548046
p110,2033,0.112857372969,0.112857372969,0.112857372969
p110,2034,0.113575197892,0.113575197892,0.113575197892
p110,2035,0.114508764025,0.114508764025,0.114508764025
p110,2036,0.115442330158,0.115442330158,0.115442330158
p110,2037,0.11639751632,0.11639751632,0.11639751632
p110,2038,0.117352702483,0.117352702483,0.117352702483
p110,2039,0.118044388571,0.118044388571,0.118044388571
p110,2040,0.118736074659,0.118736074659,0.118736074659
p110,2041,0.120270085391,0.120270085391,0.120270085391
p110,2042,0.121804096123,0.121804096123,0.121804096123
p110,2043,0.123309572732,0.123309572732,0.123309572732
p110,2044,0.124815049342,0.124815049342,0.124815049342
p110,2045,0.125455407415,0.125455407415,0.125455407415
