year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,15.551147,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2050,17.103960,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2050,16.972839,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2050,18.724928,trans,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2050,21.017433,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2050,20.392735,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2050,16.106115,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2050,18.511700,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2050,13.093715,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2050,19.436558,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2050,22.041140,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2050,47.308319,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2050,19.260086,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2050,18.146904,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2050,21.768661,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2050,17.838261,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2050,17.124149,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2050,26.053020,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2050,22.133492,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2050,12.663125,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2050,12.584114,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2050,11.252686,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2050,16.582809,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2050,27.958179,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2050,19.677444,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2050,22.876066,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2050,12.915979,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2050,12.430177,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2050,11.430084,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2050,13.916953,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2050,12.450136,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2050,12.503730,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2050,40.436661,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2050,23.699762,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2050,12.028920,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2050,12.791935,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2050,14.509340,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2050,15.225607,ind,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2050,17.643604,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2050,12.113039,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2050,11.655477,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2050,14.817403,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2050,10.816102,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2049,10.656473,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2049,19.148748,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2049,19.376553,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2049,26.802105,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2049,23.525513,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2049,35.564930,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2049,21.569366,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2049,22.355814,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2049,16.577122,com,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2049,15.420869,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2049,16.377178,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2049,17.704468,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2049,20.054031,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2049,18.814373,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2049,16.732281,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2049,15.171019,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2049,19.230009,com,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2049,21.848234,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2049,17.669527,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2049,14.400114,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2049,15.921418,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2049,15.868490,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2049,16.269228,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2049,15.932894,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2049,32.400928,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2049,29.554478,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2049,15.077735,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2049,19.290817,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2049,32.314816,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2049,26.156263,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2049,18.007973,trans,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2049,20.861462,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2049,31.934946,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2049,20.018591,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2049,15.659210,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2049,17.292385,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2049,17.328165,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2049,13.603380,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2049,27.686501,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2049,17.503178,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2049,23.583637,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2049,29.197571,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2049,48.494831,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2049,24.212650,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2049,17.980644,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2049,18.288342,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2049,15.151029,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2049,34.017620,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2049,34.570004,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2049,22.574673,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2049,20.030136,res,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2049,23.938314,res,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2049,16.845697,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2049,17.987036,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2049,17.375040,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2049,14.427704,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2049,26.577150,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2049,17.205118,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2049,15.172160,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2049,16.863396,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2049,16.417770,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2049,20.604494,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2049,20.109446,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2049,15.869678,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2049,18.134560,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2049,12.599833,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2049,19.224081,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2049,21.255852,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2049,45.868019,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2049,18.738943,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2049,17.823210,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2049,21.429598,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2049,17.234489,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2049,16.903181,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2049,25.417027,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2049,21.556444,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2049,12.498635,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2049,12.104125,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2049,11.010350,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2049,16.245644,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2049,27.283131,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2049,18.883442,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2049,22.480564,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2049,12.700597,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2049,12.146603,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2049,11.293730,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2049,13.779271,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2049,11.933793,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2049,12.074007,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2049,39.055119,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2049,22.866503,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2049,11.867583,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2049,12.660563,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2049,14.289630,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2049,14.703612,ind,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2049,17.113543,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2049,11.702446,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2049,11.422185,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2049,14.514135,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2049,10.375253,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2048,10.190467,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2048,18.569073,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2048,18.787586,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2048,26.275072,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2048,22.963804,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2048,34.509083,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2048,21.147360,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2048,22.061529,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2048,16.091763,com,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2048,14.801165,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2048,16.176615,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2048,17.338291,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2048,19.786482,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2048,18.559994,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2048,16.486696,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2048,14.907655,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2048,18.722025,com,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2048,21.272820,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2048,17.466690,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2048,14.179080,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2048,15.623915,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2048,15.273158,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2048,15.995129,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2048,15.483689,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2048,31.626656,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2048,28.546659,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2048,14.563558,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2048,19.055988,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2048,31.583723,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2048,25.480980,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2048,17.609142,trans,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2048,20.246979,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2048,31.102575,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2048,19.406729,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil Price
2048,15.032497,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil Price
2048,17.086008,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil Price
2048,17.075003,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2048,13.251092,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2048,26.752201,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2048,16.967003,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2048,23.206778,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2048,28.307690,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil Price
2048,47.046516,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil Price
2048,23.754379,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2048,17.366112,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2048,18.083578,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil Price
2048,14.574499,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2048,33.234737,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
2048,33.356647,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil Price
2048,21.948805,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil Price
2048,19.404062,res,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2048,23.180794,res,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil Price
2048,16.556738,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil Price
2048,17.694979,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2048,17.130341,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil Price
2048,13.903789,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil Price
2048,25.888775,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil Price
2048,16.935789,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil Price
2048,14.746562,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil Price
2048,16.654646,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil Price
2048,15.926375,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil Price
2048,20.242046,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil Price
2048,19.832811,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil Price
2048,15.575388,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil Price
2048,17.885151,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil Price
2048,12.262419,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil Price
2048,18.938740,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil Price
2048,20.467468,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil Price
2048,44.519554,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil Price
