year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,33.530090,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2050,27.257874,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2050,25.866924,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2050,20.647604,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2050,21.261143,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2050,15.488571,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2050,14.973910,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2050,36.889442,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2050,34.706680,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2050,38.382904,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2050,52.890812,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2050,20.290699,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2050,46.859306,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2050,19.590620,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2050,22.786940,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2050,24.316492,com,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2050,16.973503,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2050,19.119198,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2050,18.438293,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2050,15.378760,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2050,39.115868,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2050,22.041573,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2050,30.045242,com,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2050,18.287071,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2050,15.659349,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Economic Growth
2050,16.648989,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Economic Growth
2050,20.948992,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2050,32.648899,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2050,14.102581,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2050,22.286751,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2050,17.706057,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2050,29.349152,res,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2050,37.662701,res,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2050,27.264425,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2050,16.951271,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2050,45.284763,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2050,74.861961,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2050,22.605862,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Economic Growth
2050,23.201118,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Economic Growth
2050,35.033558,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2050,15.547428,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2050,17.233257,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2050,27.943928,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Economic Growth
2050,32.302509,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Economic Growth
2050,30.850006,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2049,31.927748,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2049,19.111340,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2049,22.265743,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2049,21.616497,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2049,47.335838,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2049,43.532681,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2049,28.332848,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2049,17.253241,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2049,22.504519,ind,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2049,16.462381,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2049,23.282499,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2049,26.313568,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2049,25.610893,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2049,24.193426,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2049,26.040218,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2049,25.361629,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2049,57.358551,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2049,19.569292,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2049,22.514648,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2049,24.546759,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2049,20.576399,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2049,30.602972,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2049,23.063219,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2049,24.646881,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2049,46.644997,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2049,40.525002,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2049,28.637884,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2049,24.072771,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2049,28.558304,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2049,25.842472,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2049,25.880304,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2049,25.033001,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2049,19.463594,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2049,18.352514,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2049,47.715076,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2049,23.023809,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2049,20.979431,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2049,26.733095,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2049,21.770687,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Economic Growth
2049,38.580940,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2049,22.214788,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2049,23.186209,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2049,27.356390,trans,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2049,24.692921,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2049,23.765944,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Economic Growth
2049,24.053886,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2049,20.952431,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2049,34.643562,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2049,30.403641,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2049,27.467445,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2049,65.635818,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2049,52.507900,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2049,24.961378,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2049,29.112446,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2049,32.564995,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2049,32.670193,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2049,26.244213,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2049,25.136459,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2049,19.444069,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2049,20.606993,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2049,14.997929,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2049,14.110007,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2049,35.694332,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2049,33.249413,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2049,37.155991,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2049,50.757278,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2049,19.242022,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2049,45.318882,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2049,19.194756,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2049,21.989338,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2049,23.631321,com,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2049,16.693672,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2049,18.776405,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2049,17.569885,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2049,14.963082,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2049,37.882957,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2049,21.509501,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2049,29.073711,com,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2049,17.625568,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2049,14.892710,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Economic Growth
2049,16.288780,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Economic Growth
2049,20.327713,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2049,31.616022,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2049,13.773994,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2049,21.607218,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2049,17.198109,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2049,28.450737,res,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2049,36.251781,res,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2049,25.780460,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2049,16.388535,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2049,43.180241,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2049,71.798676,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2049,21.540829,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Economic Growth
2049,22.666893,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Economic Growth
2049,33.739147,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2049,15.215769,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2049,16.952049,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2049,26.591698,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Economic Growth
2049,31.440088,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Economic Growth
2049,30.030521,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2048,31.174906,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2048,18.342104,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2048,21.614273,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2048,20.999535,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2048,45.881439,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2048,42.107056,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2048,27.125605,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2048,16.695755,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2048,21.783995,ind,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2048,15.793262,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2048,22.656460,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2048,25.591368,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2048,24.889435,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2048,23.579237,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2048,25.128975,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2048,24.737541,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2048,55.314850,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2048,19.019695,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2048,21.821503,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2048,23.827528,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2048,19.986643,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2048,29.773113,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Economic Growth
2048,22.426908,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2048,23.912552,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2048,45.158764,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Economic Growth
2048,39.223984,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Economic Growth
2048,27.787935,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2048,23.248350,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Economic Growth
2048,27.638987,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Economic Growth
2048,24.751034,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Economic Growth
2048,25.031366,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Economic Growth
2048,24.421143,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2048,18.921440,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2048,17.413019,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2048,45.992950,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2048,22.425198,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2048,20.187874,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2048,25.801712,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Economic Growth
2048,20.774948,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Economic Growth
2048,37.412819,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2048,21.668608,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Economic Growth
2048,22.386969,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Low Economic Growth
2048,26.451740,trans,5-10,PJME,PJM / East,electricity,AEO2025 Low Economic Growth
2048,23.910826,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Economic Growth
2048,23.215040,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Economic Growth
2048,23.281080,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2048,20.162355,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2048,33.485691,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2048,29.348776,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2048,26.041460,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2048,62.798279,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
2048,50.586758,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Economic Growth
2048,24.280174,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2048,28.309505,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Economic Growth
2048,31.590679,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Economic Growth
2048,31.646753,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Economic Growth
2048,25.222849,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Economic Growth
2048,24.357351,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Economic Growth
2048,18.692711,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Economic Growth
2048,20.057192,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Economic Growth
2048,14.565822,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Economic Growth
2048,13.353570,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Economic Growth
2048,34.439240,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Economic Growth
