ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2019,0.09971158197999999,0.09971158197999999,0.09971158197999999
p100,2020,0.09971158197999999,0.09971158197999999,0.09971158197999999
p100,2021,0.09971158197999999,0.09971158197999999,0.09971158197999999
p100,2022,0.14134706604000002,0.14134706604000002,0.14134706604000002
p100,2023,0.12216151531,0.12216151531,0.12216151531
p100,2024,0.10297596458,0.10297596458,0.10297596458
p100,2025,0.10294450700999999,0.10294450700999999,0.10294450700999999
p100,2026,0.10291304944,0.10291304944,0.10291304944
p100,2027,0.110741535,0.110741535,0.110741535
p100,2028,0.11857002055999999,0.11857002055999999,0.11857002055999999
p100,2029,0.11599913692,0.11599913692,0.11599913692
p100,2030,0.11342825327999999,0.11342825327999999,0.11342825327999999
p100,2031,0.115027568305,0.115027568305,0.115027568305
p100,2032,0.11662688333,0.11662688333,0.11662688333
p100,2033,0.116906312115,0.116906312115,0.116906312115
p100,2034,0.1171857409,0.1171857409,0.1171857409
p100,2035,0.11583719316999999,0.11583719316999999,0.11583719316999999
p100,2036,0.11448864544,0.11448864544,0.11448864544
p100,2037,0.11508573074,0.11508573074,0.11508573074
p100,2038,0.11568281604000001,0.11568281604000001,0.11568281604000001
p100,2039,0.11627834283,0.11627834283,0.11627834283
p100,2040,0.11687386961999999,0.11687386961999999,0.11687386961999999
p100,2041,0.11810758873999999,0.11810758873999999,0.11810758873999999
p100,2042,0.11934130786,0.11934130786,0.11934130786
p100,2043,0.119851527535,0.119851527535,0.119851527535
p100,2044,0.12036174721000001,0.12036174721000001,0.12036174721000001
p100,2045,0.12186310881,0.12186310881,0.12186310881
p100,2046,0.12336447041,0.12336447041,0.12336447041
p100,2047,0.123572291085,0.123572291085,0.123572291085
p100,2048,0.12378011175999999,0.12378011175999999,0.12378011175999999
p100,2049,0.12096081961,0.12096081961,0.12096081961
p100,2050,0.11814152745999999,0.11814152745999999,0.11814152745999999
p101,2014,0.09139492101999999,0.09139492101999999,0.09139492101999999
p101,2015,0.09139492101999999,0.09139492101999999,0.09139492101999999
p101,2016,0.09139492101999999,0.09139492101999999,0.09139492101999999
p101,2017,0.09139492101999999,0.09139492101999999,0.09139492101999999
p101,2018,0.09139492101999999,0.09139492101999999,0.09139492101999999
p101,2019,0.09139492101999999,0.09139492101999999,0.09139492101999999
p101,2020,0.09139492101999999,0.09139492101999999,0.09139492101999999
p101,2021,0.09139492101999999,0.09139492101999999,0.09139492101999999
p101,2022,0.13706972242,0.13706972242,0.13706972242
p101,2023,0.118954770675,0.118954770675,0.118954770675
p101,2024,0.10083981893,0.10083981893,0.10083981893
p101,2025,0.108839435795,0.108839435795,0.108839435795
p101,2026,0.11683905266,0.11683905266,0.11683905266
p101,2027,0.114216671175,0.114216671175,0.114216671175
p101,2028,0.11159428969000001,0.11159428969000001,0.11159428969000001
p101,2029,0.11368672401,0.11368672401,0.11368672401
p101,2030,0.11577915833,0.11577915833,0.11577915833
p101,2031,0.11522765506499999,0.11522765506499999,0.11522765506499999
p101,2032,0.1146761518,0.1146761518,0.1146761518
p101,2033,0.11382274203500001,0.11382274203500001,0.11382274203500001
p101,2034,0.11296933227,0.11296933227,0.11296933227
p101,2035,0.11154290742,0.11154290742,0.11154290742
p101,2036,0.11011648257000001,0.11011648257000001,0.11011648257000001
p101,2037,0.11031775533,0.11031775533,0.11031775533
p101,2038,0.11051902809000001,0.11051902809000001,0.11051902809000001
p101,2039,0.110507822985,0.110507822985,0.110507822985
p101,2040,0.11049661788000001,0.11049661788000001,0.11049661788000001
p101,2041,0.111651210925,0.111651210925,0.111651210925
p101,2042,0.11280580397,0.11280580397,0.11280580397
p101,2043,0.112622745905,0.112622745905,0.112622745905
p101,2044,0.11243968784000001,0.11243968784000001,0.11243968784000001
p101,2045,0.11182060708500001,0.11182060708500001,0.11182060708500001
p101,2046,0.11120152633000001,0.11120152633000001,0.11120152633000001
p101,2047,0.11115906040500001,0.11115906040500001,0.11115906040500001
p101,2048,0.11111659448,0.11111659448,0.11111659448
p101,2049,0.109596501065,0.109596501065,0.109596501065
p101,2050,0.10807640765,0.10807640765,0.10807640765
p102,2014,0.09065952914,0.09065952914,0.09065952914
p102,2015,0.09065952914,0.09065952914,0.09065952914
p102,2016,0.09065952914,0.09065952914,0.09065952914
p102,2017,0.09065952914,0.09065952914,0.09065952914
p102,2018,0.09065952914,0.09065952914,0.09065952914
p102,2019,0.09065952914,0.09065952914,0.09065952914
p102,2020,0.09065952914,0.09065952914,0.09065952914
p102,2021,0.09065952914,0.09065952914,0.09065952914
p102,2022,0.13559538836,0.13559538836,0.13559538836
p102,2023,0.1179029223,0.1179029223,0.1179029223
p102,2024,0.10021045624,0.10021045624,0.10021045624
p102,2025,0.10843809441,0.10843809441,0.10843809441
p102,2026,0.11666573258,0.11666573258,0.11666573258
p102,2027,0.11385174637,0.11385174637,0.11385174637
p102,2028,0.11103776016,0.11103776016,0.11103776016
p102,2029,0.11359202279,0.11359202279,0.11359202279
p102,2030,0.11614628542,0.11614628542,0.11614628542
p102,2031,0.115630750815,0.115630750815,0.115630750815
p102,2032,0.11511521621,0.11511521621,0.11511521621
p102,2033,0.114786437825,0.114786437825,0.114786437825
p102,2034,0.11445765944,0.11445765944,0.11445765944
p102,2035,0.113516687935,0.113516687935,0.113516687935
p102,2036,0.11257571643,0.11257571643,0.11257571643
p102,2037,0.11266456555,0.11266456555,0.11266456555
p102,2038,0.11275341467,0.11275341467,0.11275341467
p102,2039,0.112959285985,0.112959285985,0.112959285985
p102,2040,0.1131651573,0.1131651573,0.1131651573
p102,2041,0.113763930115,0.113763930115,0.113763930115
p102,2042,0.11436270293,0.11436270293,0.11436270293
p102,2043,0.11392102758999999,0.11392102758999999,0.11392102758999999
p102,2044,0.11347935225,0.11347935225,0.11347935225
p102,2045,0.112704844925,0.112704844925,0.112704844925
p102,2046,0.1119303376,0.1119303376,0.1119303376
p102,2047,0.11199457200500001,0.11199457200500001,0.11199457200500001
p102,2048,0.11205880641,0.11205880641,0.11205880641
p102,2049,0.11059689259000001,0.11059689259000001,0.11059689259000001
p102,2050,0.10913497877,0.10913497877,0.10913497877
p103,2014,0.10299306445,0.10299306445,0.10299306445
p103,2015,0.10299306445,0.10299306445,0.10299306445
p103,2016,0.10299306445,0.10299306445,0.10299306445
p103,2017,0.10299306445,0.10299306445,0.10299306445
p103,2018,0.10299306445,0.10299306445,0.10299306445
p103,2019,0.10299306445,0.10299306445,0.10299306445
p103,2020,0.10299306445,0.10299306445,0.10299306445
p103,2021,0.10299306445,0.10299306445,0.10299306445
p103,2022,0.14418971205,0.14418971205,0.14418971205
p103,2023,0.12444253338,0.12444253338,0.12444253338
p103,2024,0.10469535471000001,0.10469535471000001,0.10469535471000001
p103,2025,0.105386228885,0.105386228885,0.105386228885
p103,2026,0.10607710306,0.10607710306,0.10607710306
p103,2027,0.114906479615,0.114906479615,0.114906479615
p103,2028,0.12373585617,0.12373585617,0.12373585617
p103,2029,0.120522042155,0.120522042155,0.120522042155
p103,2030,0.11730822814,0.11730822814,0.11730822814
p103,2031,0.117951249385,0.117951249385,0.117951249385
p103,2032,0.11859427063,0.11859427063,0.11859427063
p103,2033,0.11864803051999999,0.11864803051999999,0.11864803051999999
p103,2034,0.11870179041000001,0.11870179041000001,0.11870179041000001
p103,2035,0.11746178997500001,0.11746178997500001,0.11746178997500001
p103,2036,0.11622178954000001,0.11622178954000001,0.11622178954000001
p103,2037,0.11700075497500001,0.11700075497500001,0.11700075497500001
p103,2038,0.11777972041000001,0.11777972041000001,0.11777972041000001
p103,2039,0.11784344754500001,0.11784344754500001,0.11784344754500001
p103,2040,0.11790717467999999,0.11790717467999999,0.11790717467999999
p103,2041,0.11884529635999999,0.11884529635999999,0.11884529635999999
p103,2042,0.11978341804,0.11978341804,0.11978341804
p103,2043,0.119904850655,0.119904850655,0.119904850655
p103,2044,0.12002628326999999,0.12002628326999999,0.12002628326999999
p103,2045,0.11954863308000001,0.11954863308000001,0.11954863308000001
p103,2046,0.11907098289000001,0.11907098289000001,0.11907098289000001
p103,2047,0.11908025806500001,0.11908025806500001,0.11908025806500001
p103,2048,0.11908953324,0.11908953324,0.11908953324
p103,2049,0.11775260581000001,0.11775260581000001,0.11775260581000001
p103,2050,0.11641567838,0.11641567838,0.11641567838
p104,2014,0.09882320206999999,0.09882320206999999,0.09882320206999999
p104,2015,0.09882320206999999,0.09882320206999999,0.09882320206999999
p104,2016,0.09882320206999999,0.09882320206999999,0.09882320206999999
p104,2017,0.09882320206999999,0.09882320206999999,0.09882320206999999
p104,2018,0.09882320206999999,0.09882320206999999,0.09882320206999999
p104,2019,0.09882320206999999,0.09882320206999999,0.09882320206999999
p104,2020,0.09882320206999999,0.09882320206999999,0.09882320206999999
p104,2021,0.09882320206999999,0.09882320206999999,0.09882320206999999
p104,2022,0.1387035007,0.1387035007,0.1387035007
p104,2023,0.11938056097,0.11938056097,0.11938056097
p104,2024,0.10005762124,0.10005762124,0.10005762124
p104,2025,0.10031505321,0.10031505321,0.10031505321
p104,2026,0.10057248518,0.10057248518,0.10057248518
p104,2027,0.10699211417999999,0.10699211417999999,0.10699211417999999
p104,2028,0.11341174318,0.11341174318,0.11341174318
p104,2029,0.11095800054499999,0.11095800054499999,0.11095800054499999
p104,2030,0.10850425791,0.10850425791,0.10850425791
p104,2031,0.10813838838499999,0.10813838838499999,0.10813838838499999
p104,2032,0.10777251885999999,0.10777251885999999,0.10777251885999999
p104,2033,0.10762695737,0.10762695737,0.10762695737
p104,2034,0.10748139588,0.10748139588,0.10748139588
p104,2035,0.10625230624,0.10625230624,0.10625230624
p104,2036,0.1050232166,0.1050232166,0.1050232166
p104,2037,0.10543545291999999,0.10543545291999999,0.10543545291999999
p104,2038,0.10584768924,0.10584768924,0.10584768924
p104,2039,0.106026616085,0.106026616085,0.106026616085
p104,2040,0.10620554293,0.10620554293,0.10620554293
p104,2041,0.10869147842,0.10869147842,0.10869147842
p104,2042,0.11117741391,0.11117741391,0.11117741391
p104,2043,0.111827821265,0.111827821265,0.111827821265
p104,2044,0.11247822862,0.11247822862,0.11247822862
p104,2045,0.11241564488,0.11241564488,0.11241564488
p104,2046,0.11235306113999999,0.11235306113999999,0.11235306113999999
p104,2047,0.112463195465,0.112463195465,0.112463195465
p104,2048,0.11257332979,0.11257332979,0.11257332979
p104,2049,0.11148765982499999,0.11148765982499999,0.11148765982499999
p104,2050,0.11040198985999998,0.11040198985999998,0.11040198985999998
p105,2014,0.09911392486,0.09911392486,0.09911392486
p105,2015,0.09911392486,0.09911392486,0.09911392486
p105,2016,0.09911392486,0.09911392486,0.09911392486
p105,2017,0.09911392486,0.09911392486,0.09911392486
p105,2018,0.09911392486,0.09911392486,0.09911392486
p105,2019,0.09911392486,0.09911392486,0.09911392486
p105,2020,0.09911392486,0.09911392486,0.09911392486
p105,2021,0.09911392486,0.09911392486,0.09911392486
p105,2022,0.13897830954,0.13897830954,0.13897830954
p105,2023,0.119659722235,0.119659722235,0.119659722235
p105,2024,0.10034113492999999,0.10034113492999999,0.10034113492999999
p105,2025,0.10061142158,0.10061142158,0.10061142158
p105,2026,0.10088170822999999,0.10088170822999999,0.10088170822999999
p105,2027,0.10763922848999999,0.10763922848999999,0.10763922848999999
p105,2028,0.11439674875,0.11439674875,0.11439674875
p105,2029,0.111776106615,0.111776106615,0.111776106615
p105,2030,0.10915546447999999,0.10915546447999999,0.10915546447999999
p105,2031,0.10941779234999999,0.10941779234999999,0.10941779234999999
p105,2032,0.10968012022,0.10968012022,0.10968012022
p105,2033,0.109482754515,0.109482754515,0.109482754515
p105,2034,0.10928538881,0.10928538881,0.10928538881
p105,2035,0.108383082705,0.108383082705,0.108383082705
p105,2036,0.1074807766,0.1074807766,0.1074807766
p105,2037,0.10782555699,0.10782555699,0.10782555699
p105,2038,0.10817033738,0.10817033738,0.10817033738
p105,2039,0.108160139615,0.108160139615,0.108160139615
p105,2040,0.10814994185,0.10814994185,0.10814994185
p105,2041,0.110751768285,0.110751768285,0.110751768285
p105,2042,0.11335359471999999,0.11335359471999999,0.11335359471999999
p105,2043,0.11404524868499999,0.11404524868499999,0.11404524868499999
p105,2044,0.11473690264999999,0.11473690264999999,0.11473690264999999
p105,2045,0.1147215648,0.1147215648,0.1147215648
p105,2046,0.11470622695,0.11470622695,0.11470622695
p105,2047,0.11479436539999999,0.11479436539999999,0.11479436539999999
p105,2048,0.11488250385,0.11488250385,0.11488250385
p105,2049,0.11367637442999999,0.11367637442999999,0.11367637442999999
p105,2050,0.11247024500999998,0.11247024500999998,0.11247024500999998
p106,2014,0.09946846216,0.09946846216,0.09946846216
p106,2015,0.09946846216,0.09946846216,0.09946846216
p106,2016,0.09946846216,0.09946846216,0.09946846216
p106,2017,0.09946846216,0.09946846216,0.09946846216
p106,2018,0.09946846216,0.09946846216,0.09946846216
p106,2019,0.09946846216,0.09946846216,0.09946846216
p106,2020,0.09946846216,0.09946846216,0.09946846216
p106,2021,0.09946846216,0.09946846216,0.09946846216
p106,2022,0.13977548777999999,0.13977548777999999,0.13977548777999999
p106,2023,0.12025676823499999,0.12025676823499999,0.12025676823499999
p106,2024,0.10073804869,0.10073804869,0.10073804869
p106,2025,0.10095551784500001,0.10095551784500001,0.10095551784500001
p106,2026,0.10117298699999999,0.10117298699999999,0.10117298699999999
p106,2027,0.10798643079499999,0.10798643079499999,0.10798643079499999
p106,2028,0.11479987459,0.11479987459,0.11479987459
p106,2029,0.11208728949499999,0.11208728949499999,0.11208728949499999
p106,2030,0.1093747044,0.1093747044,0.1093747044
p106,2031,0.109685103645,0.109685103645,0.109685103645
p106,2032,0.10999550289,0.10999550289,0.10999550289
p106,2033,0.10960491594499999,0.10960491594499999,0.10960491594499999
p106,2034,0.109214329,0.109214329,0.109214329
p106,2035,0.10831264959999999,0.10831264959999999,0.10831264959999999
p106,2036,0.1074109702,0.1074109702,0.1074109702
p106,2037,0.10772510406,0.10772510406,0.10772510406
p106,2038,0.10803923792,0.10803923792,0.10803923792
p106,2039,0.10801741495499999,0.10801741495499999,0.10801741495499999
p106,2040,0.10799559199,0.10799559199,0.10799559199
p106,2041,0.11056565918,0.11056565918,0.11056565918
p106,2042,0.11313572636999998,0.11313572636999998,0.11313572636999998
p106,2043,0.11381447274999999,0.11381447274999999,0.11381447274999999
p106,2044,0.11449321913,0.11449321913,0.11449321913
p106,2045,0.114288266665,0.114288266665,0.114288266665
p106,2046,0.1140833142,0.1140833142,0.1140833142
p106,2047,0.11408978009000001,0.11408978009000001,0.11408978009000001
p106,2048,0.11409624598,0.11409624598,0.11409624598
p106,2049,0.11277928139,0.11277928139,0.11277928139
p106,2050,0.1114623168,0.1114623168,0.1114623168
p107,2014,0.09908857841,0.09908857841,0.09908857841
p107,2015,0.09908857841,0.09908857841,0.09908857841
p107,2016,0.09908857841,0.09908857841,0.09908857841
p107,2017,0.09908857841,0.09908857841,0.09908857841
p107,2018,0.09908857841,0.09908857841,0.09908857841
p107,2019,0.09908857841,0.09908857841,0.09908857841
p107,2020,0.09908857841,0.09908857841,0.09908857841
p107,2021,0.09908857841,0.09908857841,0.09908857841
p107,2022,0.13910897233,0.13910897233,0.13910897233
p107,2023,0.11996469705,0.11996469705,0.11996469705
p107,2024,0.10082042177,0.10082042177,0.10082042177
p107,2025,0.10097990242499999,0.10097990242499999,0.10097990242499999
p107,2026,0.10113938307999999,0.10113938307999999,0.10113938307999999
p107,2027,0.10783035444999998,0.10783035444999998,0.10783035444999998
p107,2028,0.11452132581999999,0.11452132581999999,0.11452132581999999
p107,2029,0.11184428177999998,0.11184428177999998,0.11184428177999998
p107,2030,0.10916723773999999,0.10916723773999999,0.10916723773999999
p107,2031,0.10945224343,0.10945224343,0.10945224343
p107,2032,0.10973724912,0.10973724912,0.10973724912
p107,2033,0.109302152885,0.109302152885,0.109302152885
p107,2034,0.10886705664999999,0.10886705664999999,0.10886705664999999
p107,2035,0.10793919445,0.10793919445,0.10793919445
p107,2036,0.10701133225,0.10701133225,0.10701133225
p107,2037,0.107262706005,0.107262706005,0.107262706005
p107,2038,0.10751407975999999,0.10751407975999999,0.10751407975999999
p107,2039,0.107208362615,0.107208362615,0.107208362615
p107,2040,0.10690264547,0.10690264547,0.10690264547
p107,2041,0.10968790059999999,0.10968790059999999,0.10968790059999999
p107,2042,0.11247315573,0.11247315573,0.11247315573
p107,2043,0.11323292237499999,0.11323292237499999,0.11323292237499999
p107,2044,0.11399268902,0.11399268902,0.11399268902
p107,2045,0.11395253061999999,0.11395253061999999,0.11395253061999999
p107,2046,0.11391237221999999,0.11391237221999999,0.11391237221999999
p107,2047,0.11388870144499999,0.11388870144499999,0.11388870144499999
p107,2048,0.11386503066999999,0.11386503066999999,0.11386503066999999
p107,2049,0.11254975608,0.11254975608,0.11254975608
p107,2050,0.11123448149,0.11123448149,0.11123448149
p108,2014,0.06866068026,0.06866068026,0.06866068026
p108,2015,0.06866068026,0.06866068026,0.06866068026
p108,2016,0.06866068026,0.06866068026,0.06866068026
p108,2017,0.06866068026,0.06866068026,0.06866068026
p108,2018,0.06866068026,0.06866068026,0.06866068026
p108,2019,0.06866068026,0.06866068026,0.06866068026
p108,2020,0.06866068026,0.06866068026,0.06866068026
p108,2021,0.06866068026,0.06866068026,0.06866068026
p108,2022,0.10906644445,0.10906644445,0.10906644445
p108,2023,0.08975820117,0.08975820117,0.08975820117
p108,2024,0.07044995789,0.07044995789,0.07044995789
p108,2025,0.070728436785,0.070728436785,0.070728436785
p108,2026,0.07100691567999999,0.07100691567999999,0.07100691567999999
p108,2027,0.07777992725,0.07777992725,0.07777992725
p108,2028,0.08455293881999999,0.08455293881999999,0.08455293881999999
p108,2029,0.081723662745,0.081723662745,0.081723662745
p108,2030,0.07889438666999998,0.07889438666999998,0.07889438666999998
p108,2031,0.079073431155,0.079073431155,0.079073431155
p108,2032,0.07925247564,0.07925247564,0.07925247564
p108,2033,0.07874491733,0.07874491733,0.07874491733
p108,2034,0.07823735902,0.07823735902,0.07823735902
p108,2035,0.077171160335,0.077171160335,0.077171160335
p108,2036,0.07610496165000001,0.07610496165000001,0.07610496165000001
p108,2037,0.07609778142000001,0.07609778142000001,0.07609778142000001
p108,2038,0.07609060119,0.07609060119,0.07609060119
p108,2039,0.075707364865,0.075707364865,0.075707364865
p108,2040,0.07532412854000001,0.07532412854000001,0.07532412854000001
p108,2041,0.07820198698499999,0.07820198698499999,0.07820198698499999
p108,2042,0.08107984543,0.08107984543,0.08107984543
p108,2043,0.08222740544,0.08222740544,0.08222740544
p108,2044,0.08337496544999999,0.08337496544999999,0.08337496544999999
p108,2045,0.083219472345,0.083219472345,0.083219472345
p108,2046,0.08306397923999999,0.08306397923999999,0.08306397923999999
p108,2047,0.08299837745,0.08299837745,0.08299837745
p108,2048,0.08293277566,0.08293277566,0.08293277566
p108,2049,0.08157618669499998,0.08157618669499998,0.08157618669499998
p108,2050,0.08021959773000001,0.08021959773000001,0.08021959773000001
p109,2014,0.06891240639,0.06891240639,0.06891240639
p109,2015,0.06891240639,0.06891240639,0.06891240639
p109,2016,0.06891240639,0.06891240639,0.06891240639
p109,2017,0.06891240639,0.06891240639,0.06891240639
p109,2018,0.06891240639,0.06891240639,0.06891240639
p109,2019,0.06891240639,0.06891240639,0.06891240639
p109,2020,0.06891240639,0.06891240639,0.06891240639
p109,2021,0.06891240639,0.06891240639,0.06891240639
p109,2022,0.10962905507,0.10962905507,0.10962905507
p109,2023,0.09025787693,0.09025787693,0.09025787693
p109,2024,0.07088669879,0.07088669879,0.07088669879
p109,2025,0.07101355028499999,0.07101355028499999,0.07101355028499999
p109,2026,0.07114040177999999,0.07114040177999999,0.07114040177999999
p109,2027,0.077975673995,0.077975673995,0.077975673995
p109,2028,0.08481094621,0.08481094621,0.08481094621
p109,2029,0.082415801845,0.082415801845,0.082415801845
p109,2030,0.08002065748,0.08002065748,0.08002065748
p109,2031,0.08019094634,0.08019094634,0.08019094634
p109,2032,0.08036123519999999,0.08036123519999999,0.08036123519999999
p109,2033,0.0797790766,0.0797790766,0.0797790766
p109,2034,0.07919691799999999,0.07919691799999999,0.07919691799999999
p109,2035,0.07791336033499999,0.07791336033499999,0.07791336033499999
p109,2036,0.07662980267,0.07662980267,0.07662980267
p109,2037,0.07684540826,0.07684540826,0.07684540826
p109,2038,0.07706101385,0.07706101385,0.07706101385
p109,2039,0.07666538334499999,0.07666538334499999,0.07666538334499999
p109,2040,0.07626975284,0.07626975284,0.07626975284
p109,2041,0.07881624669,0.07881624669,0.07881624669
p109,2042,0.08136274054,0.08136274054,0.08136274054
p109,2043,0.081713102265,0.081713102265,0.081713102265
p109,2044,0.08206346399,0.08206346399,0.08206346399
p109,2045,0.08209955244,0.08209955244,0.08209955244
p109,2046,0.08213564088999999,0.08213564088999999,0.08213564088999999
p109,2047,0.082069403345,0.082069403345,0.082069403345
p109,2048,0.0820031658,0.0820031658,0.0820031658
p109,2049,0.080751916735,0.080751916735,0.080751916735
p109,2050,0.07950066767,0.07950066767,0.07950066767
p11,2014,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2015,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2016,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2017,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2018,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2019,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2020,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2021,0.12281340567999999,0.12281340567999999,0.12281340567999999
p11,2022,0.16396898299999998,0.16396898299999998,0.16396898299999998
p11,2023,0.15788004412499998,0.15788004412499998,0.15788004412499998
p11,2024,0.15179110524999997,0.15179110524999997,0.15179110524999997
p11,2025,0.153334632955,0.153334632955,0.153334632955
p11,2026,0.15487816065999999,0.15487816065999999,0.15487816065999999
p11,2027,0.15292053150499998,0.15292053150499998,0.15292053150499998
p11,2028,0.15096290234999998,0.15096290234999998,0.15096290234999998
p11,2029,0.15225116090000002,0.15225116090000002,0.15225116090000002
p11,2030,0.15353941945,0.15353941945,0.15353941945
p11,2031,0.15218858381,0.15218858381,0.15218858381
p11,2032,0.15083774817,0.15083774817,0.15083774817
p11,2033,0.15252217935999998,0.15252217935999998,0.15252217935999998
p11,2034,0.15420661054999998,0.15420661054999998,0.15420661054999998
p11,2035,0.15575055901999998,0.15575055901999998,0.15575055901999998
p11,2036,0.15729450749,0.15729450749,0.15729450749
p11,2037,0.15943686309,0.15943686309,0.15943686309
p11,2038,0.16157921869,0.16157921869,0.16157921869
p11,2039,0.16203627293,0.16203627293,0.16203627293
p11,2040,0.16249332716999998,0.16249332716999998,0.16249332716999998
p11,2041,0.16727036528,0.16727036528,0.16727036528
p11,2042,0.17204740339,0.17204740339,0.17204740339
p11,2043,0.175764735965,0.175764735965,0.175764735965
p11,2044,0.17948206854,0.17948206854,0.17948206854
