year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,21.250147,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2050,12.937281,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2050,19.884880,com,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2050,36.496239,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2050,13.595057,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2050,15.267199,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2050,24.040459,com,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2050,20.409313,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2050,13.680495,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2050,26.814350,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2050,15.850094,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2050,28.556944,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2050,19.578894,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2050,32.325699,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2050,32.907097,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2050,23.487148,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2050,16.141651,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2050,18.708797,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2050,26.319769,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2050,20.968685,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2050,17.144402,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2050,19.353466,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2050,22.036242,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2050,18.637417,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2050,18.796387,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2050,17.076004,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2050,16.237566,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2050,18.540880,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2050,16.647047,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2050,15.478994,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2050,40.842335,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2050,29.163136,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2050,18.000828,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2050,21.618235,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2050,38.769283,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2050,20.705301,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2050,20.834648,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2050,18.845062,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2050,27.037935,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2050,11.953259,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2050,14.541850,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2050,22.217981,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2050,14.203926,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2050,21.614672,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2050,26.161018,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2050,17.354212,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2050,12.322274,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2050,30.774294,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2050,24.839481,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2050,17.663595,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2050,31.454256,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2049,14.247070,ind,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2049,13.927156,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2049,15.084101,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2049,18.122822,ind,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2049,20.847223,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2049,12.312731,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2049,14.449198,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2049,46.527512,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2049,13.891320,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2049,19.747923,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2049,17.370491,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2049,21.949842,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2049,23.441252,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2049,23.638733,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2049,21.630360,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2049,22.083567,trans,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2049,23.873892,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2049,53.925774,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2049,18.478039,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2049,19.234282,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2049,18.495134,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2049,42.970455,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2049,20.010427,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2049,17.277195,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2049,20.742546,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2049,20.341713,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2049,18.980923,trans,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2049,58.199287,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2049,19.497885,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2049,41.122086,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2049,17.203651,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2049,21.464441,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2049,29.042006,res,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2049,26.620872,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2049,23.243261,res,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2049,25.157394,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2049,26.879137,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2049,35.016090,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2049,38.455299,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2049,19.544649,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2049,26.163162,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2049,20.546951,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2049,33.121895,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2049,17.561735,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2049,21.893696,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2049,14.010743,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2049,12.031586,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2049,17.949181,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2049,38.852665,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2049,20.822145,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2049,12.506869,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2049,19.323925,com,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2049,35.327541,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2049,13.370593,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2049,14.928051,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2049,23.394464,com,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2049,20.036766,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2049,13.660291,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2049,26.136469,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2049,15.343298,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2049,27.631655,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2049,19.137140,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2049,31.332790,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2049,31.906660,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2049,16.018742,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2049,18.364828,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2049,22.577198,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2049,25.599777,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2049,16.777039,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2049,20.531202,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2049,18.712889,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2049,21.223286,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2049,18.223639,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2049,18.503073,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2049,15.486320,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2049,18.192041,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2049,16.714071,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2049,18.057669,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2049,16.199459,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2049,39.777313,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2049,14.749542,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2049,28.393616,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2049,17.296686,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2049,21.136953,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2049,37.765472,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2049,20.371845,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2049,13.006349,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2049,26.188957,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2049,14.298661,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2049,11.352614,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2049,21.331823,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2049,13.890904,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2049,21.324200,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2049,25.629873,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2049,16.938673,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2049,11.939036,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2049,30.037771,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2049,24.329514,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2049,17.171846,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2049,30.301504,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2048,13.888205,ind,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2048,13.603070,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2048,14.357857,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2048,17.689274,ind,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2048,20.233812,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2048,12.082326,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2048,14.130344,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2048,45.083706,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2048,13.561674,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2048,19.267185,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2048,16.923561,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2048,20.836206,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
2048,22.913143,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2048,23.143482,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2048,21.000614,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2048,21.544165,trans,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2048,22.755003,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2048,52.116249,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Oil Price
2048,18.093418,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Oil Price
2048,18.609171,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Oil Price
2048,17.609776,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2048,41.682606,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2048,19.592922,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2048,16.861542,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2048,20.267782,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2048,19.904041,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2048,18.451595,trans,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2048,56.341629,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2048,18.866417,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2048,39.945229,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2048,20.925556,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2048,16.594025,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2048,25.704655,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2048,22.547857,res,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2048,28.206133,res,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2048,24.432714,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2048,26.144840,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2048,33.901016,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2048,37.399178,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2048,19.275614,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2048,24.875402,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2048,19.774221,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2048,32.251080,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2048,16.882406,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2048,21.094410,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2048,13.474257,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2048,11.545383,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Oil Price
2048,17.531929,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Oil Price
2048,20.366550,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Oil Price
2048,11.994282,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2048,18.791405,com,5-11,PJMW,PJM / West,electricity,AEO2025 High Oil Price
2048,37.825363,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Oil Price
2048,34.302139,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2048,13.186927,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2048,14.475066,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Oil Price
2048,22.837406,com,5-10,PJME,PJM / East,electricity,AEO2025 High Oil Price
2048,19.562408,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Oil Price
2048,13.125109,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2048,25.404066,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Oil Price
2048,14.619931,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Oil Price
2048,26.857908,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Oil Price
2048,18.657003,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2048,30.533543,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2048,31.108746,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Oil Price
2048,15.447608,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Oil Price
2048,17.974596,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Oil Price
2048,21.751635,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Oil Price
2048,24.789715,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2048,16.351740,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Oil Price
2048,19.960754,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Oil Price
2048,17.833874,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Oil Price
2048,20.433765,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Oil Price
2048,17.761665,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Oil Price
2048,18.230028,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Oil Price
2048,14.619344,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Oil Price
