year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2048,16.318752,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Electricity
2048,18.592945,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Electricity
2048,12.796538,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Electricity
2048,13.921128,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Electricity
2048,33.130173,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Electricity
2048,11.436840,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Electricity
2048,11.128789,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Electricity
2048,18.697289,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Electricity
2048,12.160692,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Electricity
2048,27.931143,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Electricity
2048,12.590419,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Electricity
2048,12.391366,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Electricity
2048,16.398058,ind,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Electricity
2048,19.027451,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Electricity
2048,12.300642,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Electricity
2048,13.630682,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Electricity
2048,13.199351,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Electricity
2048,13.761294,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Electricity
2048,41.534794,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Electricity
2048,12.407166,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Electricity
2048,17.816050,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Electricity
2048,14.751998,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Electricity
2048,14.161264,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Electricity
2048,10.882304,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Electricity
2048,15.947809,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Electricity
2048,19.233315,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Electricity
2048,23.318657,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Electricity
2048,14.986553,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Electricity
2048,23.079838,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Electricity
2048,12.292364,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Electricity
2048,21.956758,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Electricity
2048,10.654485,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Electricity
2048,15.843708,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Electricity
2048,11.395912,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Electricity
2048,12.077266,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Electricity
2048,10.204909,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Electricity
2047,25.478271,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Electricity
2047,17.816103,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Electricity
2047,19.404194,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Electricity
2047,15.600230,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Electricity
2047,17.092131,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Electricity
2047,14.872610,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Electricity
2047,17.137135,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Electricity
2047,50.148258,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Electricity
2047,35.926315,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Electricity
2047,26.508259,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Electricity
2047,23.115400,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Electricity
2047,18.879095,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Electricity
2047,18.835361,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Electricity
2047,33.730320,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Electricity
2047,19.930670,res,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Electricity
2047,29.189817,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Electricity
2047,25.217747,res,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Electricity
2047,30.448977,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Electricity
2047,23.171278,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Electricity
2047,13.854061,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Electricity
2047,34.229797,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Electricity
2047,31.169096,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Electricity
2047,19.648739,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Electricity
2047,33.857098,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Electricity
2047,27.695835,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Electricity
2047,16.573254,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Electricity
2047,17.284115,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Electricity
2047,16.655081,com,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Electricity
2047,17.161280,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Electricity
2047,20.652845,com,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Electricity
2047,15.526734,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Electricity
2047,13.625613,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Electricity
2047,18.760120,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Electricity
2047,14.307065,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Electricity
2047,25.297781,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Electricity
2047,21.701313,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Electricity
2047,15.518233,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Electricity
2047,15.905006,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Electricity
2047,12.573910,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Electricity
2047,18.568125,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Electricity
2047,15.361240,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Electricity
2047,18.788410,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Electricity
2047,16.213600,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Electricity
2047,17.960653,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Electricity
2047,16.472462,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Electricity
2047,16.465944,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Electricity
2047,15.287033,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Electricity
2047,19.826618,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Electricity
2047,19.447990,trans,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Electricity
2047,16.426046,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Electricity
2047,22.154751,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Electricity
2047,15.916045,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Electricity
2047,18.468147,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Electricity
2047,16.902618,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Electricity
2047,17.565956,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Electricity
2047,17.918968,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Electricity
2047,45.291779,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Electricity
2047,20.761951,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Electricity
2047,14.914285,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Electricity
2047,36.766155,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Electricity
2047,23.008560,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Electricity
2047,20.843218,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Electricity
2047,22.960316,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Electricity
2047,24.437208,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Electricity
2047,16.088520,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Electricity
2047,18.299608,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Electricity
2047,12.156391,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Electricity
2047,13.245260,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Electricity
2047,32.142956,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Electricity
2047,10.722076,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Electricity
2047,18.217476,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Electricity
2047,11.078074,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Electricity
2047,11.737344,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Electricity
2047,27.280842,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Electricity
2047,12.312615,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Electricity
2047,12.211359,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Electricity
2047,16.057285,ind,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Electricity
2047,18.468082,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Electricity
2047,12.055010,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Electricity
2047,13.368834,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Electricity
2047,12.864395,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Electricity
2047,13.409802,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Electricity
2047,40.339325,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Electricity
2047,11.755378,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Electricity
2047,17.538170,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Electricity
2047,14.372475,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Electricity
2047,13.932804,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Electricity
2047,10.603858,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Electricity
2047,15.653417,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Electricity
2047,18.477287,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Electricity
2047,22.770184,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Electricity
2047,14.743495,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Electricity
2047,22.298731,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Electricity
2047,12.091783,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Electricity
2047,21.496853,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Electricity
2047,10.511639,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Electricity
2047,15.605249,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Electricity
2047,11.073047,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Electricity
2047,11.855859,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Electricity
2047,9.630722,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Electricity
2046,24.978443,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Electricity
2046,17.054415,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Electricity
2046,19.021320,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Electricity
2046,22.232128,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Electricity
2046,15.008859,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Electricity
2046,16.654484,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Electricity
2046,14.158146,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Electricity
