ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2018,0.103233675049,0.103233675049,0.103233675049
p100,2019,0.102339160336,0.102339160336,0.102339160336
p100,2020,0.101444645622,0.101444645622,0.101444645622
p100,2021,0.105259022105,0.105259022105,0.105259022105
p100,2022,0.109073398588,0.109073398588,0.109073398588
p100,2023,0.111173925507,0.111173925507,0.111173925507
p100,2024,0.113274452426,0.113274452426,0.113274452426
p100,2025,0.113567927289,0.113567927289,0.113567927289
p100,2026,0.113861402152,0.113861402152,0.113861402152
p100,2027,0.114516727575,0.114516727575,0.114516727575
p100,2028,0.115172052999,0.115172052999,0.115172052999
p100,2029,0.115792321326,0.115792321326,0.115792321326
p100,2030,0.116412589654,0.116412589654,0.116412589654
p100,2031,0.116608292436,0.116608292436,0.116608292436
p100,2032,0.116803995218,0.116803995218,0.116803995218
p100,2033,0.117174252306,0.117174252306,0.117174252306
p100,2034,0.117544509395,0.117544509395,0.117544509395
p100,2035,0.118102923332,0.118102923332,0.118102923332
p100,2036,0.118661337269,0.118661337269,0.118661337269
p100,2037,0.118929845151,0.118929845151,0.118929845151
p100,2038,0.119198353033,0.119198353033,0.119198353033
p100,2039,0.119635078742,0.119635078742,0.119635078742
p100,2040,0.120071804452,0.120071804452,0.120071804452
p100,2041,0.120013125433,0.120013125433,0.120013125433
p100,2042,0.119954446413,0.119954446413,0.119954446413
p100,2043,0.120408301677,0.120408301677,0.120408301677
p100,2044,0.120862156941,0.120862156941,0.120862156941
p100,2045,0.120770477275,0.120770477275,0.120770477275
p100,2046,0.12067879761,0.12067879761,0.12067879761
p100,2047,0.121455777971,0.121455777971,0.121455777971
p100,2048,0.122232758331,0.122232758331,0.122232758331
p100,2049,0.122882144845,0.122882144845,0.122882144845
p100,2050,0.123531531359,0.123531531359,0.123531531359
p101,2014,0.096444622443,0.096444622443,0.096444622443
p101,2015,0.096444622443,0.096444622443,0.096444622443
p101,2016,0.096444622443,0.096444622443,0.096444622443
p101,2017,0.096444622443,0.096444622443,0.096444622443
p101,2018,0.096444622443,0.096444622443,0.096444622443
p101,2019,0.095923869183,0.095923869183,0.095923869183
p101,2020,0.095403115923,0.095403115923,0.095403115923
p101,2021,0.099142740245,0.099142740245,0.099142740245
p101,2022,0.102882364567,0.102882364567,0.102882364567
p101,2023,0.105319959806,0.105319959806,0.105319959806
p101,2024,0.107757555044,0.107757555044,0.107757555044
p101,2025,0.107856388998,0.107856388998,0.107856388998
p101,2026,0.107955222952,0.107955222952,0.107955222952
p101,2027,0.108438415816,0.108438415816,0.108438415816
p101,2028,0.10892160868,0.10892160868,0.10892160868
p101,2029,0.109327218481,0.109327218481,0.109327218481
p101,2030,0.109732828282,0.109732828282,0.109732828282
p101,2031,0.109808653901,0.109808653901,0.109808653901
p101,2032,0.109884479519,0.109884479519,0.109884479519
p101,2033,0.110236373203,0.110236373203,0.110236373203
p101,2034,0.110588266887,0.110588266887,0.110588266887
p101,2035,0.111118308476,0.111118308476,0.111118308476
p101,2036,0.111648350065,0.111648350065,0.111648350065
p101,2037,0.111695394764,0.111695394764,0.111695394764
p101,2038,0.111742439463,0.111742439463,0.111742439463
p101,2039,0.112065733693,0.112065733693,0.112065733693
p101,2040,0.112389027922,0.112389027922,0.112389027922
p101,2041,0.112331843096,0.112331843096,0.112331843096
p101,2042,0.112274658271,0.112274658271,0.112274658271
p101,2043,0.112700324631,0.112700324631,0.112700324631
p101,2044,0.113125990992,0.113125990992,0.113125990992
p101,2045,0.113303709922,0.113303709922,0.113303709922
p101,2046,0.113481428852,0.113481428852,0.113481428852
p101,2047,0.114209679083,0.114209679083,0.114209679083
p101,2048,0.114937929315,0.114937929315,0.114937929315
p101,2049,0.115561967653,0.115561967653,0.115561967653
p101,2050,0.116186005991,0.116186005991,0.116186005991
p102,2014,0.095483861074,0.095483861074,0.095483861074
p102,2015,0.095483861074,0.095483861074,0.095483861074
p102,2016,0.095483861074,0.095483861074,0.095483861074
p102,2017,0.095483861074,0.095483861074,0.095483861074
p102,2018,0.095483861074,0.095483861074,0.095483861074
p102,2019,0.0949840080515,0.0949840080515,0.0949840080515
p102,2020,0.094484155029,0.094484155029,0.094484155029
p102,2021,0.0980515474845,0.0980515474845,0.0980515474845
p102,2022,0.10161893994,0.10161893994,0.10161893994
p102,2023,0.103948570518,0.103948570518,0.103948570518
p102,2024,0.106278201096,0.106278201096,0.106278201096
p102,2025,0.106369658276,0.106369658276,0.106369658276
p102,2026,0.106461115455,0.106461115455,0.106461115455
p102,2027,0.106929193966,0.106929193966,0.106929193966
p102,2028,0.107397272477,0.107397272477,0.107397272477
p102,2029,0.107791889876,0.107791889876,0.107791889876
p102,2030,0.108186507275,0.108186507275,0.108186507275
p102,2031,0.108280786178,0.108280786178,0.108280786178
p102,2032,0.108375065082,0.108375065082,0.108375065082
p102,2033,0.108800185023,0.108800185023,0.108800185023
p102,2034,0.109225304963,0.109225304963,0.109225304963
p102,2035,0.109853156202,0.109853156202,0.109853156202
p102,2036,0.110481007441,0.110481007441,0.110481007441
p102,2037,0.11061618939,0.11061618939,0.11061618939
p102,2038,0.11075137134,0.11075137134,0.11075137134
p102,2039,0.111334041829,0.111334041829,0.111334041829
p102,2040,0.111916712319,0.111916712319,0.111916712319
p102,2041,0.111910454886,0.111910454886,0.111910454886
p102,2042,0.111904197453,0.111904197453,0.111904197453
p102,2043,0.112229204886,0.112229204886,0.112229204886
p102,2044,0.112554212319,0.112554212319,0.112554212319
p102,2045,0.11278607435,0.11278607435,0.11278607435
p102,2046,0.113017936381,0.113017936381,0.113017936381
p102,2047,0.113730567719,0.113730567719,0.113730567719
p102,2048,0.114443199057,0.114443199057,0.114443199057
p102,2049,0.115055434994,0.115055434994,0.115055434994
p102,2050,0.115667670931,0.115667670931,0.115667670931
p103,2014,0.106166681635,0.106166681635,0.106166681635
p103,2015,0.106166681635,0.106166681635,0.106166681635
p103,2016,0.106166681635,0.106166681635,0.106166681635
p103,2017,0.106166681635,0.106166681635,0.106166681635
p103,2018,0.106166681635,0.106166681635,0.106166681635
p103,2019,0.105643912336,0.105643912336,0.105643912336
p103,2020,0.105121143036,0.105121143036,0.105121143036
p103,2021,0.109853981455,0.109853981455,0.109853981455
p103,2022,0.114586819874,0.114586819874,0.114586819874
p103,2023,0.116333226376,0.116333226376,0.116333226376
p103,2024,0.118079632877,0.118079632877,0.118079632877
p103,2025,0.118737588137,0.118737588137,0.118737588137
p103,2026,0.119395543397,0.119395543397,0.119395543397
p103,2027,0.120086171661,0.120086171661,0.120086171661
p103,2028,0.120776799926,0.120776799926,0.120776799926
p103,2029,0.121435927209,0.121435927209,0.121435927209
p103,2030,0.122095054492,0.122095054492,0.122095054492
p103,2031,0.122256335509,0.122256335509,0.122256335509
p103,2032,0.122417616527,0.122417616527,0.122417616527
p103,2033,0.122090146807,0.122090146807,0.122090146807
p103,2034,0.121762677087,0.121762677087,0.121762677087
p103,2035,0.122253497097,0.122253497097,0.122253497097
p103,2036,0.122744317106,0.122744317106,0.122744317106
p103,2037,0.122789435555,0.122789435555,0.122789435555
p103,2038,0.122834554003,0.122834554003,0.122834554003
p103,2039,0.123503513379,0.123503513379,0.123503513379
p103,2040,0.124172472754,0.124172472754,0.124172472754
p103,2041,0.123330233498,0.123330233498,0.123330233498
p103,2042,0.122487994242,0.122487994242,0.122487994242
p103,2043,0.123068128279,0.123068128279,0.123068128279
p103,2044,0.123648262316,0.123648262316,0.123648262316
p103,2045,0.123812118141,0.123812118141,0.123812118141
p103,2046,0.123975973966,0.123975973966,0.123975973966
p103,2047,0.124808700264,0.124808700264,0.124808700264
p103,2048,0.125641426563,0.125641426563,0.125641426563
p103,2049,0.126463968712,0.126463968712,0.126463968712
p103,2050,0.12728651086,0.12728651086,0.12728651086
p104,2014,0.1020194463,0.1020194463,0.1020194463
p104,2015,0.1020194463,0.1020194463,0.1020194463
p104,2016,0.1020194463,0.1020194463,0.1020194463
p104,2017,0.1020194463,0.1020194463,0.1020194463
p104,2018,0.1020194463,0.1020194463,0.1020194463
p104,2019,0.101499272228,0.101499272228,0.101499272228
p104,2020,0.100979098157,0.100979098157,0.100979098157
p104,2021,0.105412677202,0.105412677202,0.105412677202
p104,2022,0.109846256248,0.109846256248,0.109846256248
p104,2023,0.111403058243,0.111403058243,0.111403058243
p104,2024,0.112959860238,0.112959860238,0.112959860238
p104,2025,0.113522112965,0.113522112965,0.113522112965
p104,2026,0.114084365693,0.114084365693,0.114084365693
p104,2027,0.114768296388,0.114768296388,0.114768296388
p104,2028,0.115452227083,0.115452227083,0.115452227083
p104,2029,0.115983162683,0.115983162683,0.115983162683
p104,2030,0.116514098284,0.116514098284,0.116514098284
p104,2031,0.116612485576,0.116612485576,0.116612485576
p104,2032,0.116710872868,0.116710872868,0.116710872868
p104,2033,0.116899028507,0.116899028507,0.116899028507
p104,2034,0.117087184147,0.117087184147,0.117087184147
p104,2035,0.117486252506,0.117486252506,0.117486252506
p104,2036,0.117885320864,0.117885320864,0.117885320864
p104,2037,0.117738660865,0.117738660865,0.117738660865
p104,2038,0.117592000866,0.117592000866,0.117592000866
p104,2039,0.117928472759,0.117928472759,0.117928472759
p104,2040,0.118264944652,0.118264944652,0.118264944652
p104,2041,0.117398723651,0.117398723651,0.117398723651
p104,2042,0.11653250265,0.11653250265,0.11653250265
p104,2043,0.117004238676,0.117004238676,0.117004238676
p104,2044,0.117475974703,0.117475974703,0.117475974703
p104,2045,0.117349322169,0.117349322169,0.117349322169
p104,2046,0.117222669635,0.117222669635,0.117222669635
p104,2047,0.118014300874,0.118014300874,0.118014300874
p104,2048,0.118805932114,0.118805932114,0.118805932114
p104,2049,0.119656493558,0.119656493558,0.119656493558
p104,2050,0.120507055003,0.120507055003,0.120507055003
p105,2014,0.102067571549,0.102067571549,0.102067571549
p105,2015,0.102067571549,0.102067571549,0.102067571549
p105,2016,0.102067571549,0.102067571549,0.102067571549
p105,2017,0.102067571549,0.102067571549,0.102067571549
p105,2018,0.102067571549,0.102067571549,0.102067571549
p105,2019,0.101489495026,0.101489495026,0.101489495026
p105,2020,0.100911418504,0.100911418504,0.100911418504
p105,2021,0.105129502414,0.105129502414,0.105129502414
p105,2022,0.109347586324,0.109347586324,0.109347586324
p105,2023,0.110876003265,0.110876003265,0.110876003265
p105,2024,0.112404420205,0.112404420205,0.112404420205
p105,2025,0.112951654048,0.112951654048,0.112951654048
p105,2026,0.113498887891,0.113498887891,0.113498887891
p105,2027,0.114164778368,0.114164778368,0.114164778368
p105,2028,0.114830668846,0.114830668846,0.114830668846
p105,2029,0.115362686384,0.115362686384,0.115362686384
p105,2030,0.115894703922,0.115894703922,0.115894703922
p105,2031,0.115981233511,0.115981233511,0.115981233511
p105,2032,0.1160677631,0.1160677631,0.1160677631
p105,2033,0.116219323169,0.116219323169,0.116219323169
p105,2034,0.116370883239,0.116370883239,0.116370883239
p105,2035,0.116754197638,0.116754197638,0.116754197638
p105,2036,0.117137512036,0.117137512036,0.117137512036
p105,2037,0.117085335962,0.117085335962,0.117085335962
p105,2038,0.117033159888,0.117033159888,0.117033159888
p105,2039,0.117355923262,0.117355923262,0.117355923262
p105,2040,0.117678686637,0.117678686637,0.117678686637
p105,2041,0.117138001477,0.117138001477,0.117138001477
p105,2042,0.116597316317,0.116597316317,0.116597316317
p105,2043,0.117061106614,0.117061106614,0.117061106614
p105,2044,0.117524896911,0.117524896911,0.117524896911
p105,2045,0.11759275483,0.11759275483,0.11759275483
p105,2046,0.117660612749,0.117660612749,0.117660612749
p105,2047,0.118447276665,0.118447276665,0.118447276665
p105,2048,0.119233940581,0.119233940581,0.119233940581
p105,2049,0.11981586972,0.11981586972,0.11981586972
p105,2050,0.12039779886,0.12039779886,0.12039779886
p106,2014,0.101823968962,0.101823968962,0.101823968962
p106,2015,0.101823968962,0.101823968962,0.101823968962
p106,2016,0.101823968962,0.101823968962,0.101823968962
p106,2017,0.101823968962,0.101823968962,0.101823968962
p106,2018,0.101823968962,0.101823968962,0.101823968962
p106,2019,0.10127956901,0.10127956901,0.10127956901
p106,2020,0.100735169058,0.100735169058,0.100735169058
p106,2021,0.104951057428,0.104951057428,0.104951057428
p106,2022,0.109166945798,0.109166945798,0.109166945798
p106,2023,0.110626946967,0.110626946967,0.110626946967
p106,2024,0.112086948136,0.112086948136,0.112086948136
p106,2025,0.112652294656,0.112652294656,0.112652294656
p106,2026,0.113217641176,0.113217641176,0.113217641176
p106,2027,0.113867262611,0.113867262611,0.113867262611
p106,2028,0.114516884046,0.114516884046,0.114516884046
p106,2029,0.115055347195,0.115055347195,0.115055347195
p106,2030,0.115593810344,0.115593810344,0.115593810344
p106,2031,0.115681389241,0.115681389241,0.115681389241
p106,2032,0.115768968139,0.115768968139,0.115768968139
p106,2033,0.115951499131,0.115951499131,0.115951499131
p106,2034,0.116134030123,0.116134030123,0.116134030123
p106,2035,0.116513528572,0.116513528572,0.116513528572
p106,2036,0.116893027021,0.116893027021,0.116893027021
p106,2037,0.116832175471,0.116832175471,0.116832175471
p106,2038,0.116771323921,0.116771323921,0.116771323921
p106,2039,0.117085858561,0.117085858561,0.117085858561
p106,2040,0.117400393201,0.117400393201,0.117400393201
p106,2041,0.117043867721,0.117043867721,0.117043867721
p106,2042,0.11668734224,0.11668734224,0.11668734224
p106,2043,0.117116438811,0.117116438811,0.117116438811
p106,2044,0.117545535383,0.117545535383,0.117545535383
p106,2045,0.117564052307,0.117564052307,0.117564052307
p106,2046,0.117582569232,0.117582569232,0.117582569232
p106,2047,0.118342664878,0.118342664878,0.118342664878
p106,2048,0.119102760525,0.119102760525,0.119102760525
p106,2049,0.119712217723,0.119712217723,0.119712217723
p106,2050,0.120321674921,0.120321674921,0.120321674921
p107,2014,0.100769032323,0.100769032323,0.100769032323
p107,2015,0.100769032323,0.100769032323,0.100769032323
p107,2016,0.100769032323,0.100769032323,0.100769032323
p107,2017,0.100769032323,0.100769032323,0.100769032323
p107,2018,0.100769032323,0.100769032323,0.100769032323
p107,2019,0.100242023861,0.100242023861,0.100242023861
p107,2020,0.099715015399,0.099715015399,0.099715015399
p107,2021,0.103796023494,0.103796023494,0.103796023494
p107,2022,0.107877031588,0.107877031588,0.107877031588
p107,2023,0.109290123285,0.109290123285,0.109290123285
p107,2024,0.110703214982,0.110703214982,0.110703214982
p107,2025,0.111249415037,0.111249415037,0.111249415037
p107,2026,0.111795615093,0.111795615093,0.111795615093
p107,2027,0.112424191776,0.112424191776,0.112424191776
p107,2028,0.113052768459,0.113052768459,0.113052768459
p107,2029,0.113572794705,0.113572794705,0.113572794705
p107,2030,0.11409282095,0.11409282095,0.11409282095
p107,2031,0.114176782171,0.114176782171,0.114176782171
p107,2032,0.114260743393,0.114260743393,0.114260743393
p107,2033,0.114437334654,0.114437334654,0.114437334654
p107,2034,0.114613925915,0.114613925915,0.114613925915
p107,2035,0.114980456216,0.114980456216,0.114980456216
p107,2036,0.115346986518,0.115346986518,0.115346986518
p107,2037,0.115287953868,0.115287953868,0.115287953868
p107,2038,0.115228921219,0.115228921219,0.115228921219
p107,2039,0.115534793013,0.115534793013,0.115534793013
p107,2040,0.115840664807,0.115840664807,0.115840664807
p107,2041,0.115558274763,0.115558274763,0.115558274763
p107,2042,0.11527588472,0.11527588472,0.11527588472
p107,2043,0.115920632446,0.115920632446,0.115920632446
p107,2044,0.116565380172,0.116565380172,0.116565380172
p107,2045,0.116699423819,0.116699423819,0.116699423819
p107,2046,0.116833467466,0.116833467466,0.116833467466
p107,2047,0.117727413989,0.117727413989,0.117727413989
p107,2048,0.118621360511,0.118621360511,0.118621360511
p107,2049,0.119377101576,0.119377101576,0.119377101576
p107,2050,0.12013284264,0.12013284264,0.12013284264
p108,2014,0.071027600574,0.071027600574,0.071027600574
p108,2015,0.071027600574,0.071027600574,0.071027600574
p108,2016,0.071027600574,0.071027600574,0.071027600574
p108,2017,0.071027600574,0.071027600574,0.071027600574
p108,2018,0.071027600574,0.071027600574,0.071027600574
p108,2019,0.0708418129005,0.0708418129005,0.0708418129005
p108,2020,0.070656025227,0.070656025227,0.070656025227
p108,2021,0.0741631026885,0.0741631026885,0.0741631026885
p108,2022,0.07767018015,0.07767018015,0.07767018015
p108,2023,0.079757458975,0.079757458975,0.079757458975
p108,2024,0.0818447378,0.0818447378,0.0818447378
p108,2025,0.082214023825,0.082214023825,0.082214023825
p108,2026,0.08258330985,0.08258330985,0.08258330985
p108,2027,0.0832923946145,0.0832923946145,0.0832923946145
p108,2028,0.084001479379,0.084001479379,0.084001479379
p108,2029,0.0846268928595,0.0846268928595,0.0846268928595
p108,2030,0.08525230634,0.08525230634,0.08525230634
p108,2031,0.0852782810905,0.0852782810905,0.0852782810905
p108,2032,0.085304255841,0.085304255841,0.085304255841
p108,2033,0.0857019455555,0.0857019455555,0.0857019455555
p108,2034,0.08609963527,0.08609963527,0.08609963527
p108,2035,0.0865886153915,0.0865886153915,0.0865886153915
p108,2036,0.087077595513,0.087077595513,0.087077595513
p108,2037,0.087009829105,0.087009829105,0.087009829105
p108,2038,0.086942062697,0.086942062697,0.086942062697
p108,2039,0.087258961296,0.087258961296,0.087258961296
p108,2040,0.087575859895,0.087575859895,0.087575859895
p108,2041,0.087348598184,0.087348598184,0.087348598184
p108,2042,0.087121336473,0.087121336473,0.087121336473
p108,2043,0.0874314646875,0.0874314646875,0.0874314646875
p108,2044,0.087741592902,0.087741592902,0.087741592902
p108,2045,0.08790724587,0.08790724587,0.08790724587
p108,2046,0.088072898838,0.088072898838,0.088072898838
p108,2047,0.088844997337,0.088844997337,0.088844997337
p108,2048,0.089617095836,0.089617095836,0.089617095836
p108,2049,0.090261149756,0.090261149756,0.090261149756
p108,2050,0.090905203676,0.090905203676,0.090905203676
p109,2014,0.09113682703,0.09113682703,0.09113682703
p109,2015,0.09113682703,0.09113682703,0.09113682703
p109,2016,0.09113682703,0.09113682703,0.09113682703
p109,2017,0.09113682703,0.09113682703,0.09113682703
p109,2018,0.09113682703,0.09113682703,0.09113682703
p109,2019,0.0866767773135,0.0866767773135,0.0866767773135
p109,2020,0.082216727597,0.082216727597,0.082216727597
p109,2021,0.081224247224,0.081224247224,0.081224247224
p109,2022,0.080231766851,0.080231766851,0.080231766851
p109,2023,0.0818658319745,0.0818658319745,0.0818658319745
p109,2024,0.083499897098,0.083499897098,0.083499897098
p109,2025,0.083880493105,0.083880493105,0.083880493105
p109,2026,0.084261089112,0.084261089112,0.084261089112
p109,2027,0.084982958768,0.084982958768,0.084982958768
p109,2028,0.085704828424,0.085704828424,0.085704828424
p109,2029,0.0862886332855,0.0862886332855,0.0862886332855
p109,2030,0.086872438147,0.086872438147,0.086872438147
p109,2031,0.0868705597615,0.0868705597615,0.0868705597615
p109,2032,0.086868681376,0.086868681376,0.086868681376
p109,2033,0.0873005121325,0.0873005121325,0.0873005121325
p109,2034,0.087732342889,0.087732342889,0.087732342889
p109,2035,0.088227986934,0.088227986934,0.088227986934
p109,2036,0.088723630979,0.088723630979,0.088723630979
p109,2037,0.088675129812,0.088675129812,0.088675129812
p109,2038,0.088626628645,0.088626628645,0.088626628645
p109,2039,0.0889321994725,0.0889321994725,0.0889321994725
p109,2040,0.0892377703,0.0892377703,0.0892377703
p109,2041,0.089051648533,0.089051648533,0.089051648533
p109,2042,0.088865526766,0.088865526766,0.088865526766
p109,2043,0.0891854066225,0.0891854066225,0.0891854066225
p109,2044,0.089505286479,0.089505286479,0.089505286479
p109,2045,0.0895597161035,0.0895597161035,0.0895597161035
p109,2046,0.089614145728,0.089614145728,0.089614145728
p109,2047,0.0903708936195,0.0903708936195,0.0903708936195
p109,2048,0.091127641511,0.091127641511,0.091127641511
p109,2049,0.0917274843985,0.0917274843985,0.0917274843985
p109,2050,0.092327327286,0.092327327286,0.092327327286
p11,2014,0.148810464849,0.148810464849,0.148810464849
p11,2015,0.148810464849,0.148810464849,0.148810464849
p11,2016,0.148810464849,0.148810464849,0.148810464849
p11,2017,0.148810464849,0.148810464849,0.148810464849
p11,2018,0.148810464849,0.148810464849,0.148810464849
p11,2019,0.147431077952,0.147431077952,0.147431077952
p11,2020,0.146051691055,0.146051691055,0.146051691055
p11,2021,0.151097627422,0.151097627422,0.151097627422
p11,2022,0.15614356379,0.15614356379,0.15614356379
p11,2023,0.161803526215,0.161803526215,0.161803526215
p11,2024,0.16746348864,0.16746348864,0.16746348864
p11,2025,0.170222071852,0.170222071852,0.170222071852
p11,2026,0.172980655064,0.172980655064,0.172980655064
p11,2027,0.1758391337,0.1758391337,0.1758391337
p11,2028,0.178697612337,0.178697612337,0.178697612337
p11,2029,0.175407255653,0.175407255653,0.175407255653
p11,2030,0.172116898969,0.172116898969,0.172116898969
p11,2031,0.171375661734,0.171375661734,0.171375661734
p11,2032,0.170634424499,0.170634424499,0.170634424499
p11,2033,0.170525922864,0.170525922864,0.170525922864
p11,2034,0.170417421229,0.170417421229,0.170417421229
p11,2035,0.170806438501,0.170806438501,0.170806438501
p11,2036,0.171195455773,0.171195455773,0.171195455773
p11,2037,0.171802583005,0.171802583005,0.171802583005
p11,2038,0.172409710237,0.172409710237,0.172409710237
p11,2039,0.172750157037,0.172750157037,0.172750157037
p11,2040,0.173090603837,0.173090603837,0.173090603837
p11,2041,0.174159163853,0.174159163853,0.174159163853
p11,2042,0.17522772387,0.17522772387,0.17522772387
p11,2043,0.176117274568,0.176117274568,0.176117274568
p11,2044,0.177006825266,0.177006825266,0.177006825266
p11,2045,0.175627033607,0.175627033607,0.175627033607
p11,2046,0.174247241948,0.174247241948,0.174247241948
p11,2047,0.17272109753,0.17272109753,0.17272109753
p11,2048,0.171194953113,0.171194953113,0.171194953113
p11,2049,0.168973951714,0.168973951714,0.168973951714
p11,2050,0.166752950315,0.166752950315,0.166752950315
p110,2014,0.104016259332,0.104016259332,0.104016259332
p110,2015,0.104016259332,0.104016259332,0.104016259332
p110,2016,0.104016259332,0.104016259332,0.104016259332
p110,2017,0.104016259332,0.104016259332,0.104016259332
p110,2018,0.104016259332,0.104016259332,0.104016259332
p110,2019,0.103272895921,0.103272895921,0.103272895921
p110,2020,0.10252953251,0.10252953251,0.10252953251
p110,2021,0.106195003189,0.106195003189,0.106195003189
p110,2022,0.109860473869,0.109860473869,0.109860473869
p110,2023,0.111399148572,0.111399148572,0.111399148572
p110,2024,0.112937823274,0.112937823274,0.112937823274
p110,2025,0.113230074479,0.113230074479,0.113230074479
p110,2026,0.113522325684,0.113522325684,0.113522325684
p110,2027,0.114084182035,0.114084182035,0.114084182035
p110,2028,0.114646038386,0.114646038386,0.114646038386
p110,2029,0.115212456013,0.115212456013,0.115212456013
p110,2030,0.11577887364,0.11577887364,0.11577887364
p110,2031,0.115779591675,0.115779591675,0.115779591675
p110,2032,0.11578030971,0.11578030971,0.11578030971
p110,2033,0.116129019519,0.116129019519,0.116129019519
p110,2034,0.116477729328,0.116477729328,0.116477729328
p110,2035,0.116907788417,0.116907788417,0.116907788417
p110,2036,0.117337847506,0.117337847506,0.117337847506
p110,2037,0.117423408984,0.117423408984,0.117423408984
p110,2038,0.117508970462,0.117508970462,0.117508970462
p110,2039,0.117753438417,0.117753438417,0.117753438417
p110,2040,0.117997906372,0.117997906372,0.117997906372
p110,2041,0.117855372778,0.117855372778,0.117855372778
p110,2042,0.117712839184,0.117712839184,0.117712839184
p110,2043,0.118079350137,0.118079350137,0.118079350137
p110,2044,0.11844586109,0.11844586109,0.11844586109
p110,2045,0.118480563369,0.118480563369,0.118480563369
