ba,year,elec_price_res,elec_price_com,elec_price_ind
p100,2027,0.114981845199,0.114981845199,0.114981845199
p100,2028,0.11529625454,0.11529625454,0.11529625454
p100,2029,0.114707459987,0.114707459987,0.114707459987
p100,2030,0.114118665433,0.114118665433,0.114118665433
p100,2031,0.114661160098,0.114661160098,0.114661160098
p100,2032,0.115203654763,0.115203654763,0.115203654763
p100,2033,0.115433180909,0.115433180909,0.115433180909
p100,2034,0.115662707055,0.115662707055,0.115662707055
p100,2035,0.116280569967,0.116280569967,0.116280569967
p100,2036,0.116898432879,0.116898432879,0.116898432879
p100,2037,0.116973853287,0.116973853287,0.116973853287
p100,2038,0.117049273695,0.117049273695,0.117049273695
p100,2039,0.118628203685,0.118628203685,0.118628203685
p100,2040,0.120207133676,0.120207133676,0.120207133676
p100,2041,0.11982709244,0.11982709244,0.11982709244
p100,2042,0.119447051204,0.119447051204,0.119447051204
p100,2043,0.120603401518,0.120603401518,0.120603401518
p100,2044,0.121759751833,0.121759751833,0.121759751833
p100,2045,0.122370546913,0.122370546913,0.122370546913
p100,2046,0.122981341993,0.122981341993,0.122981341993
p100,2047,0.123553617455,0.123553617455,0.123553617455
p100,2048,0.124125892918,0.124125892918,0.124125892918
p100,2049,0.125125184893,0.125125184893,0.125125184893
p100,2050,0.126124476869,0.126124476869,0.126124476869
p101,2014,0.096444622443,0.096444622443,0.096444622443
p101,2015,0.096444622443,0.096444622443,0.096444622443
p101,2016,0.096444622443,0.096444622443,0.096444622443
p101,2017,0.096444622443,0.096444622443,0.096444622443
p101,2018,0.096444622443,0.096444622443,0.096444622443
p101,2019,0.0959266856075,0.0959266856075,0.0959266856075
p101,2020,0.095408748772,0.095408748772,0.095408748772
p101,2021,0.0991381187455,0.0991381187455,0.0991381187455
p101,2022,0.102867488719,0.102867488719,0.102867488719
p101,2023,0.104763410725,0.104763410725,0.104763410725
p101,2024,0.10665933273,0.10665933273,0.10665933273
p101,2025,0.107681475587,0.107681475587,0.107681475587
p101,2026,0.108703618444,0.108703618444,0.108703618444
p101,2027,0.109499974071,0.109499974071,0.109499974071
p101,2028,0.110296329697,0.110296329697,0.110296329697
p101,2029,0.10941497125,0.10941497125,0.10941497125
p101,2030,0.108533612802,0.108533612802,0.108533612802
p101,2031,0.10957239536,0.10957239536,0.10957239536
p101,2032,0.110611177919,0.110611177919,0.110611177919
p101,2033,0.110770588764,0.110770588764,0.110770588764
p101,2034,0.11092999961,0.11092999961,0.11092999961
p101,2035,0.111232578076,0.111232578076,0.111232578076
p101,2036,0.111535156543,0.111535156543,0.111535156543
p101,2037,0.111443667403,0.111443667403,0.111443667403
p101,2038,0.111352178263,0.111352178263,0.111352178263
p101,2039,0.111899949396,0.111899949396,0.111899949396
p101,2040,0.112447720529,0.112447720529,0.112447720529
p101,2041,0.112232074334,0.112232074334,0.112232074334
p101,2042,0.112016428139,0.112016428139,0.112016428139
p101,2043,0.112803637194,0.112803637194,0.112803637194
p101,2044,0.113590846248,0.113590846248,0.113590846248
p101,2045,0.114348803919,0.114348803919,0.114348803919
p101,2046,0.11510676159,0.11510676159,0.11510676159
p101,2047,0.115510579186,0.115510579186,0.115510579186
p101,2048,0.115914396782,0.115914396782,0.115914396782
p101,2049,0.116383320499,0.116383320499,0.116383320499
p101,2050,0.116852244215,0.116852244215,0.116852244215
p102,2014,0.095483861074,0.095483861074,0.095483861074
p102,2015,0.095483861074,0.095483861074,0.095483861074
p102,2016,0.095483861074,0.095483861074,0.095483861074
p102,2017,0.095483861074,0.095483861074,0.095483861074
p102,2018,0.095483861074,0.095483861074,0.095483861074
p102,2019,0.094986665376,0.094986665376,0.094986665376
p102,2020,0.094489469678,0.094489469678,0.094489469678
p102,2021,0.0980471167705,0.0980471167705,0.0980471167705
p102,2022,0.101604763863,0.101604763863,0.101604763863
p102,2023,0.103427999597,0.103427999597,0.103427999597
p102,2024,0.105251235331,0.105251235331,0.105251235331
p102,2025,0.106267974763,0.106267974763,0.106267974763
p102,2026,0.107284714194,0.107284714194,0.107284714194
p102,2027,0.108068424787,0.108068424787,0.108068424787
p102,2028,0.10885213538,0.10885213538,0.10885213538
p102,2029,0.108022682411,0.108022682411,0.108022682411
p102,2030,0.107193229442,0.107193229442,0.107193229442
p102,2031,0.108177105621,0.108177105621,0.108177105621
p102,2032,0.1091609818,0.1091609818,0.1091609818
p102,2033,0.109308772164,0.109308772164,0.109308772164
p102,2034,0.109456562529,0.109456562529,0.109456562529
p102,2035,0.109742496292,0.109742496292,0.109742496292
p102,2036,0.110028430055,0.110028430055,0.110028430055
p102,2037,0.109937196858,0.109937196858,0.109937196858
p102,2038,0.109845963661,0.109845963661,0.109845963661
p102,2039,0.110358301069,0.110358301069,0.110358301069
p102,2040,0.110870638476,0.110870638476,0.110870638476
p102,2041,0.110653128439,0.110653128439,0.110653128439
p102,2042,0.110435618403,0.110435618403,0.110435618403
p102,2043,0.111244811193,0.111244811193,0.111244811193
p102,2044,0.112054003984,0.112054003984,0.112054003984
p102,2045,0.112888356339,0.112888356339,0.112888356339
p102,2046,0.113722708693,0.113722708693,0.113722708693
p102,2047,0.114332162431,0.114332162431,0.114332162431
p102,2048,0.114941616168,0.114941616168,0.114941616168
p102,2049,0.115285488629,0.115285488629,0.115285488629
p102,2050,0.11562936109,0.11562936109,0.11562936109
p103,2014,0.106166226325,0.106166226325,0.106166226325
p103,2015,0.106166226325,0.106166226325,0.106166226325
p103,2016,0.106166226325,0.106166226325,0.106166226325
p103,2017,0.106166226325,0.106166226325,0.106166226325
p103,2018,0.106166226325,0.106166226325,0.106166226325
p103,2019,0.10564303488,0.10564303488,0.10564303488
p103,2020,0.105119843435,0.105119843435,0.105119843435
p103,2021,0.109845908966,0.109845908966,0.109845908966
p103,2022,0.114571974497,0.114571974497,0.114571974497
p103,2023,0.116219475276,0.116219475276,0.116219475276
p103,2024,0.117866976055,0.117866976055,0.117866976055
p103,2025,0.118845930608,0.118845930608,0.118845930608
p103,2026,0.119824885161,0.119824885161,0.119824885161
p103,2027,0.119423471836,0.119423471836,0.119423471836
p103,2028,0.119022058511,0.119022058511,0.119022058511
p103,2029,0.117703320187,0.117703320187,0.117703320187
p103,2030,0.116384581862,0.116384581862,0.116384581862
p103,2031,0.117195587462,0.117195587462,0.117195587462
p103,2032,0.118006593062,0.118006593062,0.118006593062
p103,2033,0.117713069153,0.117713069153,0.117713069153
p103,2034,0.117419545243,0.117419545243,0.117419545243
p103,2035,0.118051714501,0.118051714501,0.118051714501
p103,2036,0.118683883759,0.118683883759,0.118683883759
p103,2037,0.118874314769,0.118874314769,0.118874314769
p103,2038,0.119064745779,0.119064745779,0.119064745779
p103,2039,0.120541955523,0.120541955523,0.120541955523
p103,2040,0.122019165266,0.122019165266,0.122019165266
p103,2041,0.122107715175,0.122107715175,0.122107715175
p103,2042,0.122196265084,0.122196265084,0.122196265084
p103,2043,0.122847018193,0.122847018193,0.122847018193
p103,2044,0.123497771301,0.123497771301,0.123497771301
p103,2045,0.124643626601,0.124643626601,0.124643626601
p103,2046,0.125789481901,0.125789481901,0.125789481901
p103,2047,0.127004555961,0.127004555961,0.127004555961
p103,2048,0.12821963002,0.12821963002,0.12821963002
p103,2049,0.130889292005,0.130889292005,0.130889292005
p103,2050,0.133558953989,0.133558953989,0.133558953989
p104,2014,0.102018921411,0.102018921411,0.102018921411
p104,2015,0.102018921411,0.102018921411,0.102018921411
p104,2016,0.102018921411,0.102018921411,0.102018921411
p104,2017,0.102018921411,0.102018921411,0.102018921411
p104,2018,0.102018921411,0.102018921411,0.102018921411
p104,2019,0.101498556572,0.101498556572,0.101498556572
p104,2020,0.100978191734,0.100978191734,0.100978191734
p104,2021,0.105396333472,0.105396333472,0.105396333472
p104,2022,0.109814475209,0.109814475209,0.109814475209
p104,2023,0.111294757931,0.111294757931,0.111294757931
p104,2024,0.112775040652,0.112775040652,0.112775040652
p104,2025,0.113744397807,0.113744397807,0.113744397807
p104,2026,0.114713754963,0.114713754963,0.114713754963
p104,2027,0.114867183073,0.114867183073,0.114867183073
p104,2028,0.115020611183,0.115020611183,0.115020611183
p104,2029,0.113881607926,0.113881607926,0.113881607926
p104,2030,0.11274260467,0.11274260467,0.11274260467
p104,2031,0.113501419851,0.113501419851,0.113501419851
p104,2032,0.114260235032,0.114260235032,0.114260235032
p104,2033,0.11410963478,0.11410963478,0.11410963478
p104,2034,0.113959034529,0.113959034529,0.113959034529
p104,2035,0.1145420421,0.1145420421,0.1145420421
p104,2036,0.115125049671,0.115125049671,0.115125049671
p104,2037,0.115074288531,0.115074288531,0.115074288531
p104,2038,0.115023527391,0.115023527391,0.115023527391
p104,2039,0.116453472233,0.116453472233,0.116453472233
p104,2040,0.117883417075,0.117883417075,0.117883417075
p104,2041,0.117753262343,0.117753262343,0.117753262343
p104,2042,0.117623107611,0.117623107611,0.117623107611
p104,2043,0.118301886764,0.118301886764,0.118301886764
p104,2044,0.118980665918,0.118980665918,0.118980665918
p104,2045,0.119784027798,0.119784027798,0.119784027798
p104,2046,0.120587389678,0.120587389678,0.120587389678
p104,2047,0.120764770953,0.120764770953,0.120764770953
p104,2048,0.120942152228,0.120942152228,0.120942152228
p104,2049,0.122284902484,0.122284902484,0.122284902484
p104,2050,0.12362765274,0.12362765274,0.12362765274
p105,2014,0.102067039802,0.102067039802,0.102067039802
p105,2015,0.102067039802,0.102067039802,0.102067039802
p105,2016,0.102067039802,0.102067039802,0.102067039802
p105,2017,0.102067039802,0.102067039802,0.102067039802
p105,2018,0.102067039802,0.102067039802,0.102067039802
p105,2019,0.101488957704,0.101488957704,0.101488957704
p105,2020,0.100910875606,0.100910875606,0.100910875606
p105,2021,0.105116433768,0.105116433768,0.105116433768
p105,2022,0.109321991931,0.109321991931,0.109321991931
p105,2023,0.110780087019,0.110780087019,0.110780087019
p105,2024,0.112238182108,0.112238182108,0.112238182108
p105,2025,0.113291298828,0.113291298828,0.113291298828
p105,2026,0.114344415549,0.114344415549,0.114344415549
p105,2027,0.114723509771,0.114723509771,0.114723509771
p105,2028,0.115102603993,0.115102603993,0.115102603993
p105,2029,0.114156289838,0.114156289838,0.114156289838
p105,2030,0.113209975684,0.113209975684,0.113209975684
p105,2031,0.114032694119,0.114032694119,0.114032694119
p105,2032,0.114855412555,0.114855412555,0.114855412555
p105,2033,0.114840229431,0.114840229431,0.114840229431
p105,2034,0.114825046307,0.114825046307,0.114825046307
p105,2035,0.115467200161,0.115467200161,0.115467200161
p105,2036,0.116109354016,0.116109354016,0.116109354016
p105,2037,0.115928162577,0.115928162577,0.115928162577
p105,2038,0.115746971137,0.115746971137,0.115746971137
p105,2039,0.117126593545,0.117126593545,0.117126593545
p105,2040,0.118506215954,0.118506215954,0.118506215954
p105,2041,0.118271627359,0.118271627359,0.118271627359
p105,2042,0.118037038764,0.118037038764,0.118037038764
p105,2043,0.118852730412,0.118852730412,0.118852730412
p105,2044,0.119668422061,0.119668422061,0.119668422061
p105,2045,0.120177479941,0.120177479941,0.120177479941
p105,2046,0.120686537822,0.120686537822,0.120686537822
p105,2047,0.121161390665,0.121161390665,0.121161390665
p105,2048,0.121636243507,0.121636243507,0.121636243507
p105,2049,0.123181058487,0.123181058487,0.123181058487
p105,2050,0.124725873468,0.124725873468,0.124725873468
p106,2014,0.101823456303,0.101823456303,0.101823456303
p106,2015,0.101823456303,0.101823456303,0.101823456303
p106,2016,0.101823456303,0.101823456303,0.101823456303
p106,2017,0.101823456303,0.101823456303,0.101823456303
p106,2018,0.101823456303,0.101823456303,0.101823456303
p106,2019,0.101278925698,0.101278925698,0.101278925698
p106,2020,0.100734395094,0.100734395094,0.100734395094
p106,2021,0.104943395894,0.104943395894,0.104943395894
p106,2022,0.109152396695,0.109152396695,0.109152396695
p106,2023,0.110535046558,0.110535046558,0.110535046558
p106,2024,0.11191769642,0.11191769642,0.11191769642
p106,2025,0.112987673621,0.112987673621,0.112987673621
p106,2026,0.114057650823,0.114057650823,0.114057650823
p106,2027,0.114463343643,0.114463343643,0.114463343643
p106,2028,0.114869036463,0.114869036463,0.114869036463
p106,2029,0.114020338144,0.114020338144,0.114020338144
p106,2030,0.113171639824,0.113171639824,0.113171639824
p106,2031,0.113965341909,0.113965341909,0.113965341909
p106,2032,0.114759043994,0.114759043994,0.114759043994
p106,2033,0.114829738147,0.114829738147,0.114829738147
p106,2034,0.114900432301,0.114900432301,0.114900432301
p106,2035,0.115632596404,0.115632596404,0.115632596404
p106,2036,0.116364760506,0.116364760506,0.116364760506
p106,2037,0.116059298473,0.116059298473,0.116059298473
p106,2038,0.115753836439,0.115753836439,0.115753836439
p106,2039,0.116971235428,0.116971235428,0.116971235428
p106,2040,0.118188634417,0.118188634417,0.118188634417
p106,2041,0.117919695829,0.117919695829,0.117919695829
p106,2042,0.117650757242,0.117650757242,0.117650757242
p106,2043,0.118474015599,0.118474015599,0.118474015599
p106,2044,0.119297273957,0.119297273957,0.119297273957
p106,2045,0.119776793449,0.119776793449,0.119776793449
p106,2046,0.120256312942,0.120256312942,0.120256312942
p106,2047,0.120755337202,0.120755337202,0.120755337202
p106,2048,0.121254361463,0.121254361463,0.121254361463
p106,2049,0.122857587362,0.122857587362,0.122857587362
p106,2050,0.124460813262,0.124460813262,0.124460813262
p107,2014,0.100768533847,0.100768533847,0.100768533847
p107,2015,0.100768533847,0.100768533847,0.100768533847
p107,2016,0.100768533847,0.100768533847,0.100768533847
p107,2017,0.100768533847,0.100768533847,0.100768533847
p107,2018,0.100768533847,0.100768533847,0.100768533847
p107,2019,0.100241405671,0.100241405671,0.100241405671
p107,2020,0.099714277496,0.099714277496,0.099714277496
p107,2021,0.103788581618,0.103788581618,0.103788581618
p107,2022,0.10786288574,0.10786288574,0.10786288574
p107,2023,0.109201264288,0.109201264288,0.109201264288
p107,2024,0.110539642835,0.110539642835,0.110539642835
p107,2025,0.111570724429,0.111570724429,0.111570724429
p107,2026,0.112601806024,0.112601806024,0.112601806024
p107,2027,0.112992134192,0.112992134192,0.112992134192
p107,2028,0.11338246236,0.11338246236,0.11338246236
p107,2029,0.112625408071,0.112625408071,0.112625408071
p107,2030,0.111868353782,0.111868353782,0.111868353782
p107,2031,0.112733228903,0.112733228903,0.112733228903
p107,2032,0.113598104025,0.113598104025,0.113598104025
p107,2033,0.113712355249,0.113712355249,0.113712355249
p107,2034,0.113826606473,0.113826606473,0.113826606473
p107,2035,0.114492458114,0.114492458114,0.114492458114
p107,2036,0.115158309756,0.115158309756,0.115158309756
p107,2037,0.115140531141,0.115140531141,0.115140531141
p107,2038,0.115122752525,0.115122752525,0.115122752525
p107,2039,0.116523841374,0.116523841374,0.116523841374
p107,2040,0.117924930223,0.117924930223,0.117924930223
p107,2041,0.117896004559,0.117896004559,0.117896004559
p107,2042,0.117867078895,0.117867078895,0.117867078895
p107,2043,0.118658516755,0.118658516755,0.118658516755
p107,2044,0.119449954615,0.119449954615,0.119449954615
p107,2045,0.119856825753,0.119856825753,0.119856825753
p107,2046,0.120263696891,0.120263696891,0.120263696891
p107,2047,0.120788307898,0.120788307898,0.120788307898
p107,2048,0.121312918904,0.121312918904,0.121312918904
p107,2049,0.12297267621,0.12297267621,0.12297267621
p107,2050,0.124632433517,0.124632433517,0.124632433517
p108,2014,0.071027540117,0.071027540117,0.071027540117
p108,2015,0.071027540117,0.071027540117,0.071027540117
p108,2016,0.071027540117,0.071027540117,0.071027540117
p108,2017,0.071027540117,0.071027540117,0.071027540117
p108,2018,0.071027540117,0.071027540117,0.071027540117
p108,2019,0.0708453898045,0.0708453898045,0.0708453898045
p108,2020,0.070663239492,0.070663239492,0.070663239492
p108,2021,0.074165024246,0.074165024246,0.074165024246
p108,2022,0.077666809,0.077666809,0.077666809
p108,2023,0.0797496640155,0.0797496640155,0.0797496640155
p108,2024,0.081832519031,0.081832519031,0.081832519031
p108,2025,0.0826696582665,0.0826696582665,0.0826696582665
p108,2026,0.083506797502,0.083506797502,0.083506797502
p108,2027,0.083900042338,0.083900042338,0.083900042338
p108,2028,0.084293287174,0.084293287174,0.084293287174
p108,2029,0.0836387964,0.0836387964,0.0836387964
p108,2030,0.082984305626,0.082984305626,0.082984305626
p108,2031,0.083669858927,0.083669858927,0.083669858927
p108,2032,0.084355412228,0.084355412228,0.084355412228
p108,2033,0.084398591369,0.084398591369,0.084398591369
p108,2034,0.08444177051,0.08444177051,0.08444177051
p108,2035,0.084704076336,0.084704076336,0.084704076336
p108,2036,0.084966382162,0.084966382162,0.084966382162
p108,2037,0.085511967836,0.085511967836,0.085511967836
p108,2038,0.08605755351,0.08605755351,0.08605755351
p108,2039,0.0870382083565,0.0870382083565,0.0870382083565
p108,2040,0.088018863203,0.088018863203,0.088018863203
p108,2041,0.0880139087695,0.0880139087695,0.0880139087695
p108,2042,0.088008954336,0.088008954336,0.088008954336
p108,2043,0.0885006789525,0.0885006789525,0.0885006789525
p108,2044,0.088992403569,0.088992403569,0.088992403569
p108,2045,0.089718346514,0.089718346514,0.089718346514
p108,2046,0.090444289459,0.090444289459,0.090444289459
p108,2047,0.090936153203,0.090936153203,0.090936153203
p108,2048,0.091428016947,0.091428016947,0.091428016947
p108,2049,0.093222630913,0.093222630913,0.093222630913
p108,2050,0.095017244879,0.095017244879,0.095017244879
p109,2014,0.09113682703,0.09113682703,0.09113682703
p109,2015,0.09113682703,0.09113682703,0.09113682703
p109,2016,0.09113682703,0.09113682703,0.09113682703
p109,2017,0.09113682703,0.09113682703,0.09113682703
p109,2018,0.09113682703,0.09113682703,0.09113682703
p109,2019,0.086674517873,0.086674517873,0.086674517873
p109,2020,0.082212208716,0.082212208716,0.082212208716
p109,2021,0.081216477862,0.081216477862,0.081216477862
p109,2022,0.080220747008,0.080220747008,0.080220747008
p109,2023,0.0818312711525,0.0818312711525,0.0818312711525
p109,2024,0.083441795297,0.083441795297,0.083441795297
p109,2025,0.0842698067,0.0842698067,0.0842698067
p109,2026,0.085097818103,0.085097818103,0.085097818103
p109,2027,0.0855799063135,0.0855799063135,0.0855799063135
p109,2028,0.086061994524,0.086061994524,0.086061994524
p109,2029,0.0853212106225,0.0853212106225,0.0853212106225
p109,2030,0.084580426721,0.084580426721,0.084580426721
p109,2031,0.0849869373205,0.0849869373205,0.0849869373205
p109,2032,0.08539344792,0.08539344792,0.08539344792
p109,2033,0.085615029987,0.085615029987,0.085615029987
p109,2034,0.085836612054,0.085836612054,0.085836612054
p109,2035,0.086132150799,0.086132150799,0.086132150799
p109,2036,0.086427689544,0.086427689544,0.086427689544
p109,2037,0.0870262883875,0.0870262883875,0.0870262883875
p109,2038,0.087624887231,0.087624887231,0.087624887231
p109,2039,0.088594088345,0.088594088345,0.088594088345
p109,2040,0.089563289459,0.089563289459,0.089563289459
p109,2041,0.089553822067,0.089553822067,0.089553822067
p109,2042,0.089544354675,0.089544354675,0.089544354675
p109,2043,0.0900911244115,0.0900911244115,0.0900911244115
p109,2044,0.090637894148,0.090637894148,0.090637894148
p109,2045,0.09124846539,0.09124846539,0.09124846539
p109,2046,0.091859036632,0.091859036632,0.091859036632
p109,2047,0.092463669895,0.092463669895,0.092463669895
p109,2048,0.093068303158,0.093068303158,0.093068303158
p109,2049,0.094679416091,0.094679416091,0.094679416091
p109,2050,0.096290529024,0.096290529024,0.096290529024
p11,2014,0.148810417119,0.148810417119,0.148810417119
p11,2015,0.148810417119,0.148810417119,0.148810417119
p11,2016,0.148810417119,0.148810417119,0.148810417119
p11,2017,0.148810417119,0.148810417119,0.148810417119
p11,2018,0.148810417119,0.148810417119,0.148810417119
p11,2019,0.147141639507,0.147141639507,0.147141639507
p11,2020,0.145472861896,0.145472861896,0.145472861896
p11,2021,0.150245168123,0.150245168123,0.150245168123
p11,2022,0.15501747435,0.15501747435,0.15501747435
p11,2023,0.157354301109,0.157354301109,0.157354301109
p11,2024,0.159691127868,0.159691127868,0.159691127868
p11,2025,0.16312021601,0.16312021601,0.16312021601
p11,2026,0.166549304153,0.166549304153,0.166549304153
p11,2027,0.170169334323,0.170169334323,0.170169334323
p11,2028,0.173789364493,0.173789364493,0.173789364493
p11,2029,0.172572473779,0.172572473779,0.172572473779
p11,2030,0.171355583066,0.171355583066,0.171355583066
p11,2031,0.1712025409,0.1712025409,0.1712025409
p11,2032,0.171049498734,0.171049498734,0.171049498734
p11,2033,0.170212259996,0.170212259996,0.170212259996
p11,2034,0.169375021258,0.169375021258,0.169375021258
p11,2035,0.170019442467,0.170019442467,0.170019442467
p11,2036,0.170663863676,0.170663863676,0.170663863676
p11,2037,0.170621151111,0.170621151111,0.170621151111
p11,2038,0.170578438547,0.170578438547,0.170578438547
p11,2039,0.170669363329,0.170669363329,0.170669363329
p11,2040,0.170760288112,0.170760288112,0.170760288112
p11,2041,0.171560600044,0.171560600044,0.171560600044
p11,2042,0.172360911976,0.172360911976,0.172360911976
p11,2043,0.172009428483,0.172009428483,0.172009428483
p11,2044,0.171657944991,0.171657944991,0.171657944991
p11,2045,0.171069965792,0.171069965792,0.171069965792
p11,2046,0.170481986593,0.170481986593,0.170481986593
p11,2047,0.166785188605,0.166785188605,0.166785188605
p11,2048,0.163088390617,0.163088390617,0.163088390617
p11,2049,0.162472363492,0.162472363492,0.162472363492
p11,2050,0.161856336366,0.161856336366,0.161856336366
p110,2014,0.104015706952,0.104015706952,0.104015706952
p110,2015,0.104015706952,0.104015706952,0.104015706952
p110,2016,0.104015706952,0.104015706952,0.104015706952
p110,2017,0.104015706952,0.104015706952,0.104015706952
p110,2018,0.104015706952,0.104015706952,0.104015706952
p110,2019,0.103261253251,0.103261253251,0.103261253251
p110,2020,0.102506799551,0.102506799551,0.102506799551
p110,2021,0.106181638105,0.106181638105,0.106181638105
p110,2022,0.109856476658,0.109856476658,0.109856476658
p110,2023,0.111384121018,0.111384121018,0.111384121018
p110,2024,0.112911765379,0.112911765379,0.112911765379
p110,2025,0.113853724526,0.113853724526,0.113853724526
p110,2026,0.114795683674,0.114795683674,0.114795683674
p110,2027,0.115152166153,0.115152166153,0.115152166153
p110,2028,0.115508648632,0.115508648632,0.115508648632
p110,2029,0.11471958868,0.11471958868,0.11471958868
p110,2030,0.113930528728,0.113930528728,0.113930528728
p110,2031,0.114398494825,0.114398494825,0.114398494825
p110,2032,0.114866460923,0.114866460923,0.114866460923
p110,2033,0.1150933068,0.1150933068,0.1150933068
p110,2034,0.115320152677,0.115320152677,0.115320152677
p110,2035,0.115752371388,0.115752371388,0.115752371388
p110,2036,0.1161845901,0.1161845901,0.1161845901
p110,2037,0.116258683471,0.116258683471,0.116258683471
p110,2038,0.116332776842,0.116332776842,0.116332776842
p110,2039,0.117608210091,0.117608210091,0.117608210091
p110,2040,0.118883643341,0.118883643341,0.118883643341
p110,2041,0.118650528392,0.118650528392,0.118650528392
p110,2042,0.118417413443,0.118417413443,0.118417413443
p110,2043,0.119429092167,0.119429092167,0.119429092167
p110,2044,0.120440770892,0.120440770892,0.120440770892
p110,2045,0.120870732452,0.120870732452,0.120870732452
p110,2046,0.121300694012,0.121300694012,0.121300694012
