year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,14.336765,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2050,41.902111,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2050,18.414682,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2050,16.886328,ind,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2050,25.757229,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2050,13.393519,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2050,13.691542,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2050,19.555849,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2050,12.011407,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2050,38.215939,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
2050,14.079561,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2050,30.224604,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Transportation
2050,15.487531,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2050,18.870443,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Transportation
2050,28.694519,res,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2050,22.653084,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Transportation
2050,25.546095,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2050,22.323492,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Transportation
2050,20.921862,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2050,22.683184,res,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Transportation
2050,25.335770,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Transportation
2050,21.043301,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Transportation
2050,40.776150,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2050,20.765099,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2050,21.672380,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Transportation
2050,16.225018,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2050,26.378429,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2050,25.597677,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Transportation
2050,12.223454,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2050,29.772415,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2050,33.259777,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2050,16.151100,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2050,57.388199,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2050,22.713970,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2050,24.651680,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Transportation
2050,11.498208,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Transportation
2050,16.230791,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Transportation
2050,11.224341,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2050,29.278715,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
2050,33.320415,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2050,21.966742,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2050,20.353176,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2050,18.450562,com,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Transportation
2050,17.273268,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Transportation
2050,22.156643,com,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2050,23.416775,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2050,18.155849,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Transportation
2050,36.303421,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2050,17.430002,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Transportation
2050,22.466843,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2050,17.405146,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2050,17.187765,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Transportation
2050,35.392548,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2050,17.198851,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Transportation
2050,14.491463,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2050,17.841887,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Transportation
2050,30.783752,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2050,17.235985,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Transportation
2050,15.616838,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Transportation
2050,19.923840,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Transportation
2050,20.640533,trans,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2050,17.097689,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2050,18.736633,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Transportation
2050,19.202887,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Transportation
2050,19.734396,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2050,18.240179,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Transportation
2050,20.643272,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2050,18.182604,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2050,18.795959,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Transportation
2050,54.478111,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
2050,15.248517,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2050,43.045086,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Transportation
2050,25.035204,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2050,23.274405,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Transportation
2050,22.708315,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2049,27.485785,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2049,14.834674,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2049,35.708618,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
2049,29.236092,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Transportation
2049,18.102810,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Transportation
2049,15.844754,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Transportation
2049,18.510754,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Transportation
2049,17.162426,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Transportation
2049,16.811714,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Transportation
2049,17.083212,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2049,15.713009,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2049,16.825165,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Transportation
2049,18.701557,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Transportation
2049,11.621387,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Transportation
2049,13.118167,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2049,12.956983,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Transportation
2049,18.084034,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2049,12.950194,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2049,15.559082,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2049,12.646050,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Transportation
2049,13.375411,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Transportation
2049,12.701215,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Transportation
2049,12.497799,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Transportation
2049,11.350999,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Transportation
2049,13.795060,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2049,12.991529,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Transportation
2049,40.878334,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2049,18.593193,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2049,16.551939,ind,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2049,25.089199,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2049,13.125837,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2049,13.187910,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2049,19.121010,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2049,11.770988,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2049,37.180218,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
2049,13.836514,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2049,29.307055,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Transportation
2049,15.202859,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2049,18.421696,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Transportation
2049,27.942039,res,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2049,22.317196,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Transportation
2049,25.029263,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2049,22.030197,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Transportation
2049,20.438103,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2049,21.934992,res,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Transportation
2049,24.852867,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Transportation
2049,20.540424,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Transportation
2049,39.539837,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2049,20.568584,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2049,20.910557,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Transportation
2049,15.825963,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2049,25.542805,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2049,25.251575,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Transportation
2049,11.991339,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2049,29.076614,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2049,33.234070,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2049,16.116983,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2049,55.865433,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2049,22.358112,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2049,23.877926,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Transportation
2049,11.262262,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Transportation
2049,15.914893,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Transportation
2049,10.726388,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2049,28.525888,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
2049,32.475132,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2049,21.234060,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2049,19.964596,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2049,17.850924,com,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Transportation
2049,16.708368,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Transportation
2049,21.728638,com,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2049,23.741352,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2049,17.993568,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Transportation
2049,35.665989,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2049,17.274696,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Transportation
2049,22.508940,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2049,17.104019,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2049,16.858828,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Transportation
2049,34.703022,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2049,16.896751,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Transportation
2049,14.270012,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2049,17.303871,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Transportation
2049,30.015244,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2049,16.661512,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Transportation
2049,15.331546,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Transportation
2049,19.541225,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Transportation
2049,20.210594,trans,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2049,16.763802,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2049,18.556293,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Transportation
2049,18.968634,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Transportation
2049,19.049648,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2049,17.993925,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Transportation
2049,20.249262,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2049,18.365734,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Transportation
2049,17.902462,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2049,52.647243,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
2049,15.214845,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2049,41.570915,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Transportation
2049,24.373911,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2049,22.747448,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Transportation
2049,21.858912,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2048,26.807510,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2048,14.345097,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2048,34.662327,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
2048,17.811460,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Transportation
2048,15.561154,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Transportation
2048,18.249353,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Transportation
2048,16.941132,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Transportation
2048,16.543262,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Transportation
2048,16.740780,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2048,15.505682,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2048,16.484301,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Transportation
2048,18.536943,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Transportation
2048,11.242229,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Transportation
2048,12.842486,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2048,12.816822,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Transportation
2048,17.777075,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2048,12.688763,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2048,15.262326,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2048,12.484563,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Transportation
2048,13.307993,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Transportation
2048,12.471792,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Transportation
2048,12.315016,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Transportation
2048,11.118575,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Transportation
2048,13.318400,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2048,12.978928,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Transportation
2048,39.911743,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2048,17.708582,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2048,16.222500,ind,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2048,24.496410,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2048,12.976983,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2048,12.639965,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2048,18.776310,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2048,11.668675,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2048,36.120377,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
2048,28.425875,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Transportation
2048,13.598491,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2048,14.893031,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2048,17.973387,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Alternative Transportation
2048,27.207541,res,5-10,PJME,PJM / East,electricity,AEO2025 Alternative Transportation
2048,22.025274,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Alternative Transportation
2048,24.390146,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Alternative Transportation
2048,21.693731,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Alternative Transportation
2048,20.088310,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Alternative Transportation
2048,21.721989,res,5-11,PJMW,PJM / West,electricity,AEO2025 Alternative Transportation
2048,24.359991,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Alternative Transportation
2048,20.076639,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Alternative Transportation
2048,38.436195,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Alternative Transportation
2048,20.166483,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2048,20.199551,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Alternative Transportation
2048,15.551623,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Alternative Transportation
2048,24.640554,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Alternative Transportation
2048,24.847795,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Alternative Transportation
2048,11.773804,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Alternative Transportation
2048,28.612293,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Alternative Transportation
2048,16.776558,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2048,31.661249,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Alternative Transportation
2048,15.785762,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Alternative Transportation
2048,54.388676,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Alternative Transportation
2048,22.038118,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Alternative Transportation
2048,23.102674,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Alternative Transportation
2048,11.157383,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Alternative Transportation
2048,15.658277,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Alternative Transportation
2048,10.357683,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Alternative Transportation
2048,27.629496,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Alternative Transportation
