ba,year,elec_price_res,elec_price_com,elec_price_ind
p1,2050,0.06421506502999999,0.06421506502999999,0.06421506502999999
p10,2014,0.12242117133,0.12242117133,0.12242117133
p10,2015,0.12242117133,0.12242117133,0.12242117133
p10,2016,0.12242117133,0.12242117133,0.12242117133
p10,2017,0.12242117133,0.12242117133,0.12242117133
p10,2018,0.12242117133,0.12242117133,0.12242117133
p10,2019,0.12242117133,0.12242117133,0.12242117133
p10,2020,0.12242117133,0.12242117133,0.12242117133
p10,2021,0.12242117133,0.12242117133,0.12242117133
p10,2022,0.14820197417,0.14820197417,0.14820197417
p10,2023,0.15262350879,0.15262350879,0.15262350879
p10,2024,0.15704504341,0.15704504341,0.15704504341
p10,2025,0.15866238954,0.15866238954,0.15866238954
p10,2026,0.16027973566999998,0.16027973566999998,0.16027973566999998
p10,2027,0.163082852275,0.163082852275,0.163082852275
p10,2028,0.16588596888,0.16588596888,0.16588596888
p10,2029,0.16959598931,0.16959598931,0.16959598931
p10,2030,0.17330600974,0.17330600974,0.17330600974
p10,2031,0.176299544855,0.176299544855,0.176299544855
p10,2032,0.17929307997000002,0.17929307997000002,0.17929307997000002
p10,2033,0.179957487265,0.179957487265,0.179957487265
p10,2034,0.18062189456,0.18062189456,0.18062189456
p10,2035,0.18036846377000001,0.18036846377000001,0.18036846377000001
p10,2036,0.18011503298,0.18011503298,0.18011503298
p10,2037,0.17998610743000001,0.17998610743000001,0.17998610743000001
p10,2038,0.17985718188,0.17985718188,0.17985718188
p10,2039,0.180757951865,0.180757951865,0.180757951865
p10,2040,0.18165872185,0.18165872185,0.18165872185
p10,2041,0.18239362671499998,0.18239362671499998,0.18239362671499998
p10,2042,0.18312853158,0.18312853158,0.18312853158
p10,2043,0.18252233516000002,0.18252233516000002,0.18252233516000002
p10,2044,0.18191613874,0.18191613874,0.18191613874
p10,2045,0.1822294313,0.1822294313,0.1822294313
p10,2046,0.18254272386,0.18254272386,0.18254272386
p10,2047,0.18159083431,0.18159083431,0.18159083431
p10,2048,0.18063894476,0.18063894476,0.18063894476
p10,2049,0.18031361076,0.18031361076,0.18031361076
p10,2050,0.17998827675999998,0.17998827675999998,0.17998827675999998
p100,2014,0.09968981208,0.09968981208,0.09968981208
p100,2015,0.09968981208,0.09968981208,0.09968981208
p100,2016,0.09968981208,0.09968981208,0.09968981208
p100,2017,0.09968981208,0.09968981208,0.09968981208
p100,2018,0.09968981208,0.09968981208,0.09968981208
p100,2019,0.09968981208,0.09968981208,0.09968981208
p100,2020,0.09968981208,0.09968981208,0.09968981208
p100,2021,0.09968981208,0.09968981208,0.09968981208
p100,2022,0.12317248526,0.12317248526,0.12317248526
p100,2023,0.116715199235,0.116715199235,0.116715199235
p100,2024,0.11025791321,0.11025791321,0.11025791321
p100,2025,0.11044545378,0.11044545378,0.11044545378
p100,2026,0.11063299434999999,0.11063299434999999,0.11063299434999999
p100,2027,0.11884040009,0.11884040009,0.11884040009
p100,2028,0.12704780583,0.12704780583,0.12704780583
p100,2029,0.12619164302,0.12619164302,0.12619164302
p100,2030,0.12533548021,0.12533548021,0.12533548021
p100,2031,0.12775801793,0.12775801793,0.12775801793
p100,2032,0.13018055565,0.13018055565,0.13018055565
p100,2033,0.13090636416,0.13090636416,0.13090636416
p100,2034,0.13163217267,0.13163217267,0.13163217267
p100,2035,0.131805517835,0.131805517835,0.131805517835
p100,2036,0.131978863,0.131978863,0.131978863
p100,2037,0.13189361287,0.13189361287,0.13189361287
p100,2038,0.13180836274000002,0.13180836274000002,0.13180836274000002
p100,2039,0.13132734117,0.13132734117,0.13132734117
p100,2040,0.13084631959999998,0.13084631959999998,0.13084631959999998
p100,2041,0.13057560961499998,0.13057560961499998,0.13057560961499998
p100,2042,0.13030489963,0.13030489963,0.13030489963
p100,2043,0.130160796095,0.130160796095,0.130160796095
p100,2044,0.13001669256,0.13001669256,0.13001669256
p100,2045,0.130350376305,0.130350376305,0.130350376305
p100,2046,0.13068406005,0.13068406005,0.13068406005
p100,2047,0.13015957932499997,0.13015957932499997,0.13015957932499997
p100,2048,0.1296350986,0.1296350986,0.1296350986
p100,2049,0.129322911555,0.129322911555,0.129322911555
p100,2050,0.12901072450999998,0.12901072450999998,0.12901072450999998
p101,2014,0.09133978476,0.09133978476,0.09133978476
p101,2015,0.09133978476,0.09133978476,0.09133978476
p101,2016,0.09133978476,0.09133978476,0.09133978476
p101,2017,0.09133978476,0.09133978476,0.09133978476
p101,2018,0.09133978476,0.09133978476,0.09133978476
p101,2019,0.09133978476,0.09133978476,0.09133978476
p101,2020,0.09133978476,0.09133978476,0.09133978476
p101,2021,0.09133978476,0.09133978476,0.09133978476
p101,2022,0.11951559448,0.11951559448,0.11951559448
p101,2023,0.11449085187500001,0.11449085187500001,0.11449085187500001
p101,2024,0.10946610927,0.10946610927,0.10946610927
p101,2025,0.113534516285,0.113534516285,0.113534516285
p101,2026,0.1176029233,0.1176029233,0.1176029233
p101,2027,0.12134949184999999,0.12134949184999999,0.12134949184999999
p101,2028,0.1250960604,0.1250960604,0.1250960604
p101,2029,0.123965361425,0.123965361425,0.123965361425
p101,2030,0.12283466244999999,0.12283466244999999,0.12283466244999999
p101,2031,0.124316888935,0.124316888935,0.124316888935
p101,2032,0.12579911542,0.12579911542,0.12579911542
p101,2033,0.12598252651,0.12598252651,0.12598252651
p101,2034,0.1261659376,0.1261659376,0.1261659376
p101,2035,0.125783707805,0.125783707805,0.125783707805
p101,2036,0.12540147801,0.12540147801,0.12540147801
p101,2037,0.125527205775,0.125527205775,0.125527205775
p101,2038,0.12565293354,0.12565293354,0.12565293354
p101,2039,0.124553153755,0.124553153755,0.124553153755
p101,2040,0.12345337397,0.12345337397,0.12345337397
p101,2041,0.12354332030500001,0.12354332030500001,0.12354332030500001
p101,2042,0.12363326664,0.12363326664,0.12363326664
p101,2043,0.1233942002,0.1233942002,0.1233942002
p101,2044,0.12315513376,0.12315513376,0.12315513376
p101,2045,0.122945201165,0.122945201165,0.122945201165
p101,2046,0.12273526857,0.12273526857,0.12273526857
p101,2047,0.1216273144,0.1216273144,0.1216273144
p101,2048,0.12051936023,0.12051936023,0.12051936023
p101,2049,0.11894025632500001,0.11894025632500001,0.11894025632500001
p101,2050,0.11736115241999999,0.11736115241999999,0.11736115241999999
p102,2014,0.09060574975,0.09060574975,0.09060574975
p102,2015,0.09060574975,0.09060574975,0.09060574975
p102,2016,0.09060574975,0.09060574975,0.09060574975
p102,2017,0.09060574975,0.09060574975,0.09060574975
p102,2018,0.09060574975,0.09060574975,0.09060574975
p102,2019,0.09060574975,0.09060574975,0.09060574975
p102,2020,0.09060574975,0.09060574975,0.09060574975
p102,2021,0.09060574975,0.09060574975,0.09060574975
p102,2022,0.11834733146,0.11834733146,0.11834733146
p102,2023,0.113973230805,0.113973230805,0.113973230805
p102,2024,0.10959913015,0.10959913015,0.10959913015
p102,2025,0.11381076619,0.11381076619,0.11381076619
p102,2026,0.11802240223,0.11802240223,0.11802240223
p102,2027,0.12187708308,0.12187708308,0.12187708308
p102,2028,0.12573176393,0.12573176393,0.12573176393
p102,2029,0.12461027698,0.12461027698,0.12461027698
p102,2030,0.12348879003,0.12348879003,0.12348879003
p102,2031,0.125410506325,0.125410506325,0.125410506325
p102,2032,0.12733222262,0.12733222262,0.12733222262
p102,2033,0.12762578481,0.12762578481,0.12762578481
p102,2034,0.127919347,0.127919347,0.127919347
p102,2035,0.12796556417,0.12796556417,0.12796556417
p102,2036,0.12801178134,0.12801178134,0.12801178134
p102,2037,0.12800558279000002,0.12800558279000002,0.12800558279000002
p102,2038,0.12799938423999999,0.12799938423999999,0.12799938423999999
p102,2039,0.12699577966,0.12699577966,0.12699577966
p102,2040,0.12599217508,0.12599217508,0.12599217508
p102,2041,0.12585494834,0.12585494834,0.12585494834
p102,2042,0.1257177216,0.1257177216,0.1257177216
p102,2043,0.125483197185,0.125483197185,0.125483197185
p102,2044,0.12524867276999999,0.12524867276999999,0.12524867276999999
p102,2045,0.12497687677000001,0.12497687677000001,0.12497687677000001
p102,2046,0.12470508076999999,0.12470508076999999,0.12470508076999999
p102,2047,0.12375165571499999,0.12375165571499999,0.12375165571499999
p102,2048,0.12279823066000001,0.12279823066000001,0.12279823066000001
p102,2049,0.121284920655,0.121284920655,0.121284920655
p102,2050,0.11977161065,0.11977161065,0.11977161065
p103,2014,0.10296972904,0.10296972904,0.10296972904
p103,2015,0.10296972904,0.10296972904,0.10296972904
p103,2016,0.10296972904,0.10296972904,0.10296972904
p103,2017,0.10296972904,0.10296972904,0.10296972904
p103,2018,0.10296972904,0.10296972904,0.10296972904
p103,2019,0.10296972904,0.10296972904,0.10296972904
p103,2020,0.10296972904,0.10296972904,0.10296972904
p103,2021,0.10296972904,0.10296972904,0.10296972904
p103,2022,0.12620306417000002,0.12620306417000002,0.12620306417000002
p103,2023,0.11874041692500001,0.11874041692500001,0.11874041692500001
p103,2024,0.11127776968,0.11127776968,0.11127776968
p103,2025,0.11182372574,0.11182372574,0.11182372574
p103,2026,0.1123696818,0.1123696818,0.1123696818
p103,2027,0.12185580099000001,0.12185580099000001,0.12185580099000001
p103,2028,0.13134192018,0.13134192018,0.13134192018
p103,2029,0.12976812209000002,0.12976812209000002,0.12976812209000002
p103,2030,0.128194324,0.128194324,0.128194324
p103,2031,0.129301129505,0.129301129505,0.129301129505
p103,2032,0.13040793501,0.13040793501,0.13040793501
p103,2033,0.13113405059500002,0.13113405059500002,0.13113405059500002
p103,2034,0.13186016618,0.13186016618,0.13186016618
p103,2035,0.13166499891,0.13166499891,0.13166499891
p103,2036,0.13146983164,0.13146983164,0.13146983164
p103,2037,0.131700959595,0.131700959595,0.131700959595
p103,2038,0.13193208755,0.13193208755,0.13193208755
p103,2039,0.13151935715000002,0.13151935715000002,0.13151935715000002
p103,2040,0.13110662675,0.13110662675,0.13110662675
p103,2041,0.13113998340500002,0.13113998340500002,0.13113998340500002
p103,2042,0.13117334005999998,0.13117334005999998,0.13117334005999998
p103,2043,0.13041246250500002,0.13041246250500002,0.13041246250500002
p103,2044,0.12965158495,0.12965158495,0.12965158495
p103,2045,0.128990444645,0.128990444645,0.128990444645
p103,2046,0.12832930434,0.12832930434,0.12832930434
p103,2047,0.128303618815,0.128303618815,0.128303618815
p103,2048,0.12827793328999998,0.12827793328999998,0.12827793328999998
p103,2049,0.127896226365,0.127896226365,0.127896226365
p103,2050,0.12751451944,0.12751451944,0.12751451944
p104,2014,0.09880453252,0.09880453252,0.09880453252
p104,2015,0.09880453252,0.09880453252,0.09880453252
p104,2016,0.09880453252,0.09880453252,0.09880453252
p104,2017,0.09880453252,0.09880453252,0.09880453252
p104,2018,0.09880453252,0.09880453252,0.09880453252
p104,2019,0.09880453252,0.09880453252,0.09880453252
p104,2020,0.09880453252,0.09880453252,0.09880453252
p104,2021,0.09880453252,0.09880453252,0.09880453252
p104,2022,0.12134408698999999,0.12134408698999999,0.12134408698999999
p104,2023,0.11342326697499999,0.11342326697499999,0.11342326697499999
p104,2024,0.10550244695999998,0.10550244695999998,0.10550244695999998
p104,2025,0.10590866233999999,0.10590866233999999,0.10590866233999999
p104,2026,0.10631487771999999,0.10631487771999999,0.10631487771999999
p104,2027,0.112914143115,0.112914143115,0.112914143115
p104,2028,0.11951340851,0.11951340851,0.11951340851
p104,2029,0.11816446962,0.11816446962,0.11816446962
p104,2030,0.11681553073,0.11681553073,0.11681553073
p104,2031,0.11764796017000001,0.11764796017000001,0.11764796017000001
p104,2032,0.11848038961,0.11848038961,0.11848038961
p104,2033,0.11902654118,0.11902654118,0.11902654118
p104,2034,0.11957269274999999,0.11957269274999999,0.11957269274999999
p104,2035,0.119247636565,0.119247636565,0.119247636565
p104,2036,0.11892258038,0.11892258038,0.11892258038
p104,2037,0.1190912416,0.1190912416,0.1190912416
p104,2038,0.11925990282,0.11925990282,0.11925990282
p104,2039,0.11894081087999998,0.11894081087999998,0.11894081087999998
p104,2040,0.11862171894,0.11862171894,0.11862171894
p104,2041,0.11927703582999999,0.11927703582999999,0.11927703582999999
p104,2042,0.11993235272,0.11993235272,0.11993235272
p104,2043,0.119186733595,0.119186733595,0.119186733595
p104,2044,0.11844111447,0.11844111447,0.11844111447
p104,2045,0.11840640233,0.11840640233,0.11840640233
p104,2046,0.11837169018999999,0.11837169018999999,0.11837169018999999
p104,2047,0.11820047015499999,0.11820047015499999,0.11820047015499999
p104,2048,0.11802925012,0.11802925012,0.11802925012
p104,2049,0.11765975391,0.11765975391,0.11765975391
p104,2050,0.1172902577,0.1172902577,0.1172902577
p105,2014,0.09909504204,0.09909504204,0.09909504204
p105,2015,0.09909504204,0.09909504204,0.09909504204
p105,2016,0.09909504204,0.09909504204,0.09909504204
p105,2017,0.09909504204,0.09909504204,0.09909504204
p105,2018,0.09909504204,0.09909504204,0.09909504204
p105,2019,0.09909504204,0.09909504204,0.09909504204
p105,2020,0.09909504204,0.09909504204,0.09909504204
p105,2021,0.09909504204,0.09909504204,0.09909504204
p105,2022,0.12159781957,0.12159781957,0.12159781957
p105,2023,0.113694739565,0.113694739565,0.113694739565
p105,2024,0.10579165956,0.10579165956,0.10579165956
p105,2025,0.106288290765,0.106288290765,0.106288290765
p105,2026,0.10678492197,0.10678492197,0.10678492197
p105,2027,0.11367791457,0.11367791457,0.11367791457
p105,2028,0.12057090716999999,0.12057090716999999,0.12057090716999999
p105,2029,0.11916747782499999,0.11916747782499999,0.11916747782499999
p105,2030,0.11776404848,0.11776404848,0.11776404848
p105,2031,0.119149174775,0.119149174775,0.119149174775
p105,2032,0.12053430107,0.12053430107,0.12053430107
p105,2033,0.12132653767,0.12132653767,0.12132653767
p105,2034,0.12211877427,0.12211877427,0.12211877427
p105,2035,0.121833845495,0.121833845495,0.121833845495
p105,2036,0.12154891672,0.12154891672,0.12154891672
p105,2037,0.12205298622499999,0.12205298622499999,0.12205298622499999
p105,2038,0.12255705573,0.12255705573,0.12255705573
p105,2039,0.12208013251,0.12208013251,0.12208013251
p105,2040,0.12160320929,0.12160320929,0.12160320929
p105,2041,0.12164826981499999,0.12164826981499999,0.12164826981499999
p105,2042,0.12169333033999999,0.12169333033999999,0.12169333033999999
p105,2043,0.12108076517,0.12108076517,0.12108076517
p105,2044,0.1204682,0.1204682,0.1204682
p105,2045,0.12049212943999998,0.12049212943999998,0.12049212943999998
p105,2046,0.12051605887999998,0.12051605887999998,0.12051605887999998
p105,2047,0.120469574715,0.120469574715,0.120469574715
p105,2048,0.12042309055,0.12042309055,0.12042309055
p105,2049,0.120055729015,0.120055729015,0.120055729015
p105,2050,0.11968836748,0.11968836748,0.11968836748
p106,2014,0.09944837705,0.09944837705,0.09944837705
p106,2015,0.09944837705,0.09944837705,0.09944837705
p106,2016,0.09944837705,0.09944837705,0.09944837705
p106,2017,0.09944837705,0.09944837705,0.09944837705
p106,2018,0.09944837705,0.09944837705,0.09944837705
p106,2019,0.09944837705,0.09944837705,0.09944837705
p106,2020,0.09944837705,0.09944837705,0.09944837705
p106,2021,0.09944837705,0.09944837705,0.09944837705
p106,2022,0.12216574980999999,0.12216574980999999,0.12216574980999999
p106,2023,0.11418590499,0.11418590499,0.11418590499
p106,2024,0.10620606017,0.10620606017,0.10620606017
p106,2025,0.10665696238,0.10665696238,0.10665696238
p106,2026,0.10710786458999999,0.10710786458999999,0.10710786458999999
p106,2027,0.11386755410499999,0.11386755410499999,0.11386755410499999
p106,2028,0.12062724362,0.12062724362,0.12062724362
p106,2029,0.119326782915,0.119326782915,0.119326782915
p106,2030,0.11802632220999999,0.11802632220999999,0.11802632220999999
p106,2031,0.11945884874999999,0.11945884874999999,0.11945884874999999
p106,2032,0.12089137528999999,0.12089137528999999,0.12089137528999999
p106,2033,0.12159856457,0.12159856457,0.12159856457
p106,2034,0.12230575385,0.12230575385,0.12230575385
p106,2035,0.12182780783,0.12182780783,0.12182780783
p106,2036,0.12134986180999999,0.12134986180999999,0.12134986180999999
p106,2037,0.12181975197999999,0.12181975197999999,0.12181975197999999
p106,2038,0.12228964214999999,0.12228964214999999,0.12228964214999999
p106,2039,0.121818814745,0.121818814745,0.121818814745
p106,2040,0.12134798734,0.12134798734,0.12134798734
p106,2041,0.121367278865,0.121367278865,0.121367278865
p106,2042,0.12138657039,0.12138657039,0.12138657039
p106,2043,0.120782120945,0.120782120945,0.120782120945
p106,2044,0.1201776715,0.1201776715,0.1201776715
p106,2045,0.12019774866499999,0.12019774866499999,0.12019774866499999
p106,2046,0.12021782583,0.12021782583,0.12021782583
p106,2047,0.12017207854999999,0.12017207854999999,0.12017207854999999
p106,2048,0.12012633127,0.12012633127,0.12012633127
p106,2049,0.11973846052499999,0.11973846052499999,0.11973846052499999
p106,2050,0.11935058977999999,0.11935058977999999,0.11935058977999999
p107,2014,0.09906861659999999,0.09906861659999999,0.09906861659999999
p107,2015,0.09906861659999999,0.09906861659999999,0.09906861659999999
p107,2016,0.09906861659999999,0.09906861659999999,0.09906861659999999
p107,2017,0.09906861659999999,0.09906861659999999,0.09906861659999999
p107,2018,0.09906861659999999,0.09906861659999999,0.09906861659999999
p107,2019,0.09906861659999999,0.09906861659999999,0.09906861659999999
p107,2020,0.09906861659999999,0.09906861659999999,0.09906861659999999
p107,2021,0.09906861659999999,0.09906861659999999,0.09906861659999999
p107,2022,0.12164341845999999,0.12164341845999999,0.12164341845999999
p107,2023,0.11394569905,0.11394569905,0.11394569905
p107,2024,0.10624797964,0.10624797964,0.10624797964
p107,2025,0.10660435604999999,0.10660435604999999,0.10660435604999999
p107,2026,0.10696073246,0.10696073246,0.10696073246
p107,2027,0.11360755424499999,0.11360755424499999,0.11360755424499999
p107,2028,0.12025437603,0.12025437603,0.12025437603
p107,2029,0.11897496866,0.11897496866,0.11897496866
p107,2030,0.11769556129,0.11769556129,0.11769556129
p107,2031,0.119094342585,0.119094342585,0.119094342585
p107,2032,0.12049312387999998,0.12049312387999998,0.12049312387999998
p107,2033,0.12115039214,0.12115039214,0.12115039214
p107,2034,0.1218076604,0.1218076604,0.1218076604
p107,2035,0.1212934338,0.1212934338,0.1212934338
p107,2036,0.1207792072,0.1207792072,0.1207792072
p107,2037,0.12099364564499998,0.12099364564499998,0.12099364564499998
p107,2038,0.12120808409,0.12120808409,0.12120808409
p107,2039,0.12084456403499999,0.12084456403499999,0.12084456403499999
p107,2040,0.12048104398,0.12048104398,0.12048104398
p107,2041,0.11995903679,0.11995903679,0.11995903679
p107,2042,0.1194370296,0.1194370296,0.1194370296
p107,2043,0.11893546325,0.11893546325,0.11893546325
p107,2044,0.11843389689999999,0.11843389689999999,0.11843389689999999
p107,2045,0.118970807005,0.118970807005,0.118970807005
p107,2046,0.11950771710999998,0.11950771710999998,0.11950771710999998
p107,2047,0.11934961010499999,0.11934961010499999,0.11934961010499999
p107,2048,0.11919150310000001,0.11919150310000001,0.11919150310000001
p107,2049,0.11880879702,0.11880879702,0.11880879702
p107,2050,0.11842609093999999,0.11842609093999999,0.11842609093999999
p108,2014,0.06863961639999999,0.06863961639999999,0.06863961639999999
p108,2015,0.06863961639999999,0.06863961639999999,0.06863961639999999
p108,2016,0.06863961639999999,0.06863961639999999,0.06863961639999999
p108,2017,0.06863961639999999,0.06863961639999999,0.06863961639999999
p108,2018,0.06863961639999999,0.06863961639999999,0.06863961639999999
p108,2019,0.06863961639999999,0.06863961639999999,0.06863961639999999
p108,2020,0.06863961639999999,0.06863961639999999,0.06863961639999999
p108,2021,0.06863961639999999,0.06863961639999999,0.06863961639999999
p108,2022,0.09144846380999999,0.09144846380999999,0.09144846380999999
p108,2023,0.083608832415,0.083608832415,0.083608832415
p108,2024,0.07576920102,0.07576920102,0.07576920102
p108,2025,0.07603638510499999,0.07603638510499999,0.07603638510499999
p108,2026,0.07630356918999999,0.07630356918999999,0.07630356918999999
p108,2027,0.083574294425,0.083574294425,0.083574294425
p108,2028,0.09084501966,0.09084501966,0.09084501966
p108,2029,0.089203409085,0.089203409085,0.089203409085
p108,2030,0.08756179850999998,0.08756179850999998,0.08756179850999998
p108,2031,0.08901300030999999,0.08901300030999999,0.08901300030999999
p108,2032,0.09046420211,0.09046420211,0.09046420211
p108,2033,0.09085722969,0.09085722969,0.09085722969
p108,2034,0.09125025727,0.09125025727,0.09125025727
p108,2035,0.09050349218499999,0.09050349218499999,0.09050349218499999
p108,2036,0.0897567271,0.0897567271,0.0897567271
p108,2037,0.08986331697,0.08986331697,0.08986331697
p108,2038,0.08996990683999999,0.08996990683999999,0.08996990683999999
p108,2039,0.08954590431,0.08954590431,0.08954590431
p108,2040,0.08912190178,0.08912190178,0.08912190178
p108,2041,0.08851957251499999,0.08851957251499999,0.08851957251499999
p108,2042,0.08791724324999999,0.08791724324999999,0.08791724324999999
p108,2043,0.087451030615,0.087451030615,0.087451030615
p108,2044,0.08698481798,0.08698481798,0.08698481798
p108,2045,0.08748211239999999,0.08748211239999999,0.08748211239999999
p108,2046,0.08797940682,0.08797940682,0.08797940682
p108,2047,0.08760935671499999,0.08760935671499999,0.08760935671499999
p108,2048,0.08723930661,0.08723930661,0.08723930661
p108,2049,0.08684423010499999,0.08684423010499999,0.08684423010499999
p108,2050,0.0864491536,0.0864491536,0.0864491536
p109,2014,0.06889100009,0.06889100009,0.06889100009
p109,2015,0.06889100009,0.06889100009,0.06889100009
p109,2016,0.06889100009,0.06889100009,0.06889100009
p109,2017,0.06889100009,0.06889100009,0.06889100009
p109,2018,0.06889100009,0.06889100009,0.06889100009
p109,2019,0.06889100009,0.06889100009,0.06889100009
p109,2020,0.06889100009,0.06889100009,0.06889100009
p109,2021,0.06889100009,0.06889100009,0.06889100009
p109,2022,0.09185900205,0.09185900205,0.09185900205
p109,2023,0.08466860261499999,0.08466860261499999,0.08466860261499999
p109,2024,0.07747820318,0.07747820318,0.07747820318
p109,2025,0.07758213706,0.07758213706,0.07758213706
p109,2026,0.07768607094,0.07768607094,0.07768607094
p109,2027,0.08456558319,0.08456558319,0.08456558319
p109,2028,0.09144509543999998,0.09144509543999998,0.09144509543999998
p109,2029,0.0901872651,0.0901872651,0.0901872651
p109,2030,0.08892943476,0.08892943476,0.08892943476
p109,2031,0.090092539835,0.090092539835,0.090092539835
p109,2032,0.09125564491,0.09125564491,0.09125564491
p109,2033,0.091817834765,0.091817834765,0.091817834765
p109,2034,0.09238002462,0.09238002462,0.09238002462
p109,2035,0.09172634141500001,0.09172634141500001,0.09172634141500001
p109,2036,0.09107265821,0.09107265821,0.09107265821
p109,2037,0.09085069683000001,0.09085069683000001,0.09085069683000001
p109,2038,0.09062873545,0.09062873545,0.09062873545
p109,2039,0.09037772315499999,0.09037772315499999,0.09037772315499999
p109,2040,0.09012671086,0.09012671086,0.09012671086
p109,2041,0.08909234381499999,0.08909234381499999,0.08909234381499999
p109,2042,0.08805797676999999,0.08805797676999999,0.08805797676999999
p109,2043,0.087934530415,0.087934530415,0.087934530415
p109,2044,0.08781108406,0.08781108406,0.08781108406
p109,2045,0.088212077865,0.088212077865,0.088212077865
p109,2046,0.08861307167,0.08861307167,0.08861307167
p109,2047,0.08828727531,0.08828727531,0.08828727531
p109,2048,0.08796147894999999,0.08796147894999999,0.08796147894999999
p109,2049,0.08792256245499999,0.08792256245499999,0.08792256245499999
p109,2050,0.08788364595999999,0.08788364595999999,0.08788364595999999
p11,2014,0.12276301017999999,0.12276301017999999,0.12276301017999999
p11,2015,0.12276301017999999,0.12276301017999999,0.12276301017999999
p11,2016,0.12276301017999999,0.12276301017999999,0.12276301017999999
p11,2017,0.12276301017999999,0.12276301017999999,0.12276301017999999
p11,2018,0.12276301017999999,0.12276301017999999,0.12276301017999999
p11,2019,0.12276301017999999,0.12276301017999999,0.12276301017999999
p11,2020,0.12276301017999999,0.12276301017999999,0.12276301017999999
p11,2021,0.12276301017999999,0.12276301017999999,0.12276301017999999
p11,2022,0.14884162000999998,0.14884162000999998,0.14884162000999998
p11,2023,0.15331378884,0.15331378884,0.15331378884
p11,2024,0.15778595767,0.15778595767,0.15778595767
p11,2025,0.15942264681,0.15942264681,0.15942264681
p11,2026,0.16105933595,0.16105933595,0.16105933595
p11,2027,0.1638178593,0.1638178593,0.1638178593
p11,2028,0.16657638265,0.16657638265,0.16657638265
p11,2029,0.17028075809,0.17028075809,0.17028075809
p11,2030,0.17398513352999997,0.17398513352999997,0.17398513352999997
p11,2031,0.17612026786499999,0.17612026786499999,0.17612026786499999
p11,2032,0.1782554022,0.1782554022,0.1782554022
p11,2033,0.177758755365,0.177758755365,0.177758755365
p11,2034,0.17726210853,0.17726210853,0.17726210853
p11,2035,0.17678083008499998,0.17678083008499998,0.17678083008499998
p11,2036,0.17629955164,0.17629955164,0.17629955164
p11,2037,0.17630775051499997,0.17630775051499997,0.17630775051499997
p11,2038,0.17631594938999998,0.17631594938999998,0.17631594938999998
p11,2039,0.177112867645,0.177112867645,0.177112867645
p11,2040,0.17790978589999998,0.17790978589999998,0.17790978589999998
p11,2041,0.17812498733999999,0.17812498733999999,0.17812498733999999
p11,2042,0.17834018878,0.17834018878,0.17834018878
p11,2043,0.17847611656499998,0.17847611656499998,0.17847611656499998
p11,2044,0.17861204435,0.17861204435,0.17861204435
p11,2045,0.17921807967,0.17921807967,0.17921807967
p11,2046,0.17982411499,0.17982411499,0.17982411499
p11,2047,0.178900319215,0.178900319215,0.178900319215
p11,2048,0.17797652344,0.17797652344,0.17797652344
p11,2049,0.17768693042,0.17768693042,0.17768693042
p11,2050,0.1773973374,0.1773973374,0.1773973374
p110,2014,0.1000127673,0.1000127673,0.1000127673
