year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2026,6.956115,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2026,6.928185,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Economic Growth
2026,7.443244,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2026,13.716175,com,5-10,PJME,PJM / East,electricity,AEO2025 High Economic Growth
2026,15.024853,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Economic Growth
2026,7.808192,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Economic Growth
2026,9.474441,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Economic Growth
2026,9.057561,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Economic Growth
2026,10.605446,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Economic Growth
2026,10.705972,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Economic Growth
2026,24.694506,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Economic Growth
2026,14.151307,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Economic Growth
2026,18.565884,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
2026,23.120874,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Economic Growth
2026,21.648935,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Economic Growth
2026,11.255847,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Economic Growth
2026,15.160838,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Economic Growth
2026,12.927478,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Economic Growth
2026,13.835752,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2026,14.533860,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Economic Growth
2026,14.422145,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Economic Growth
2026,12.995736,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2026,27.730251,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2026,10.188844,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Economic Growth
2026,18.021227,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2026,15.823398,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Economic Growth
2026,9.396303,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Economic Growth
2026,10.872432,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2026,22.527220,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2026,10.532571,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Economic Growth
2026,14.328667,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
2026,11.613848,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Economic Growth
2026,12.841336,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Economic Growth
2026,7.143713,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Economic Growth
2026,7.767966,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Economic Growth
2026,19.003500,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Economic Growth
2026,11.475200,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Economic Growth
2026,8.710886,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Economic Growth
2026,7.050066,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Economic Growth
2026,11.163814,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2026,10.487538,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Economic Growth
2026,13.950530,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Economic Growth
2026,15.697941,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Economic Growth
2026,22.655508,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Economic Growth
2026,12.915310,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Economic Growth
2026,13.913161,res,5-11,PJMW,PJM / West,electricity,AEO2025 High Economic Growth
2026,9.045065,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Economic Growth
2026,10.904080,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Economic Growth
2026,13.889761,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
2026,11.453614,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Economic Growth
2026,12.184711,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Economic Growth
2026,13.964830,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Economic Growth
2026,8.898698,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Economic Growth
2026,15.920419,res,5-10,PJME,PJM / East,electricity,AEO2025 High Economic Growth
2026,18.987989,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Economic Growth
2026,31.667244,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Economic Growth
2026,12.048909,com,5-11,PJMW,PJM / West,electricity,AEO2025 High Economic Growth
2026,9.461162,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Economic Growth
2026,8.874656,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Economic Growth
2026,12.134468,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Economic Growth
2026,10.672156,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Economic Growth
2026,8.573361,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Economic Growth
2026,12.691938,trans,5-10,PJME,PJM / East,electricity,AEO2025 High Economic Growth
2026,14.239769,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Economic Growth
2026,7.520874,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Economic Growth
2026,9.223181,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Economic Growth
2026,22.532286,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Economic Growth
2026,20.645142,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Economic Growth
2026,11.447580,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Economic Growth
2026,8.871891,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Economic Growth
2026,9.053847,ind,5-11,PJMW,PJM / West,electricity,AEO2025 High Economic Growth
2026,10.843969,ind,5-10,PJME,PJM / East,electricity,AEO2025 High Economic Growth
2026,12.200278,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Economic Growth
2026,12.317726,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Economic Growth
2026,9.302343,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Economic Growth
2026,10.451015,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2026,23.674786,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2026,10.870024,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2026,11.118019,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Economic Growth
2026,24.865482,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Economic Growth
2026,8.698408,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Economic Growth
2026,11.109218,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Economic Growth
2026,10.267639,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Economic Growth
2026,17.856792,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Economic Growth
2026,6.393543,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Economic Growth
2026,19.218412,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Economic Growth
2026,13.316231,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Economic Growth
2026,11.726072,trans,5-11,PJMW,PJM / West,electricity,AEO2025 High Economic Growth
2026,8.054585,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
2026,7.890233,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Economic Growth
2026,11.833309,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Economic Growth
2026,12.100196,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Economic Growth
2026,8.844954,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Economic Growth
2026,8.307554,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Economic Growth
2025,8.717062,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Economic Growth
2025,9.744840,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 High Economic Growth
2025,6.613336,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Economic Growth
2025,6.564136,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Economic Growth
2025,9.733342,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Economic Growth
2025,7.069155,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Economic Growth
2025,7.580784,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2025,7.276303,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Economic Growth
2025,11.545305,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2025,13.379483,com,5-10,PJME,PJM / East,electricity,AEO2025 High Economic Growth
2025,15.554544,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 High Economic Growth
2025,7.770667,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Economic Growth
2025,9.573132,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Economic Growth
2025,9.123059,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Economic Growth
2025,10.584330,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 High Economic Growth
2025,12.005157,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Economic Growth
2025,26.530594,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Economic Growth
2025,14.252414,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Economic Growth
2025,19.604605,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
2025,23.394487,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 High Economic Growth
2025,23.183363,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 High Economic Growth
2025,11.493587,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Economic Growth
2025,14.890103,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 High Economic Growth
2025,13.060182,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Economic Growth
2025,14.538400,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2025,14.961277,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Economic Growth
2025,16.899891,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2025,30.204796,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2025,15.038793,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Economic Growth
2025,10.403164,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 High Economic Growth
2025,20.695616,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2025,18.771387,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Economic Growth
2025,9.537176,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 High Economic Growth
2025,14.971364,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 High Economic Growth
2025,25.061785,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 High Economic Growth
2025,12.166743,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 High Economic Growth
2025,14.993267,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
2025,11.938265,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Economic Growth
2025,13.151611,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Economic Growth
2025,7.428868,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Economic Growth
2025,7.772252,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 High Economic Growth
2025,21.823053,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Economic Growth
2025,11.818838,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 High Economic Growth
2025,9.086012,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 High Economic Growth
2025,7.145498,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 High Economic Growth
2025,11.882182,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 High Economic Growth
2025,10.824372,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 High Economic Growth
2025,14.383440,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 High Economic Growth
2025,16.119518,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 High Economic Growth
2025,25.202663,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 High Economic Growth
2025,13.237905,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Economic Growth
2025,14.438443,res,5-11,PJMW,PJM / West,electricity,AEO2025 High Economic Growth
2025,9.414606,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 High Economic Growth
2025,11.164817,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 High Economic Growth
2025,14.481730,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 High Economic Growth
