ba,year,elec_price_res,elec_price_com,elec_price_ind,elec_price_trans,nerc_region_abbr,scenario
p1,2030,0.14587695,0.11084944999999999,0.07686257,0.10804056,NWPP,AEO2026 Low Oil and Gas Supply
p1,2031,0.14977819,0.11403449,0.07967231,0.11109097,NWPP,AEO2026 Low Oil and Gas Supply
p1,2032,0.1549053,0.11830186,0.08343961999999999,0.11554150999999999,NWPP,AEO2026 Low Oil and Gas Supply
p1,2033,0.16031839,0.12254134,0.08715047000000001,0.12004060000000001,NWPP,AEO2026 Low Oil and Gas Supply
p1,2034,0.16477074000000003,0.12548014999999998,0.08957952000000001,0.12327019,NWPP,AEO2026 Low Oil and Gas Supply
p1,2035,0.16951048,0.12842416,0.09204954000000001,0.12634966,NWPP,AEO2026 Low Oil and Gas Supply
p1,2036,0.17298292,0.12985059,0.09311356,0.12798282,NWPP,AEO2026 Low Oil and Gas Supply
p1,2037,0.17775591,0.13255697,0.0956687,0.13070461,NWPP,AEO2026 Low Oil and Gas Supply
p1,2038,0.18558474,0.13807817,0.10042032000000001,0.13604376,NWPP,AEO2026 Low Oil and Gas Supply
p1,2039,0.19457106,0.14439676,0.105663,0.14232746000000002,NWPP,AEO2026 Low Oil and Gas Supply
p1,2040,0.2014871,0.14833031,0.10813181999999999,0.1463132,NWPP,AEO2026 Low Oil and Gas Supply
p1,2041,0.20713392,0.15089787,0.10964153,0.14886744999999998,NWPP,AEO2026 Low Oil and Gas Supply
p1,2042,0.21273285,0.15380528999999998,0.11195864,0.15166084,NWPP,AEO2026 Low Oil and Gas Supply
p1,2043,0.2187895,0.15718144,0.11452359,0.15491683,NWPP,AEO2026 Low Oil and Gas Supply
p1,2044,0.22512443999999998,0.16081154,0.11721859999999999,0.15837996000000001,NWPP,AEO2026 Low Oil and Gas Supply
p1,2045,0.23099445,0.16372566,0.11917627,0.16119001,NWPP,AEO2026 Low Oil and Gas Supply
p1,2046,0.2364423,0.16643329999999998,0.12101366000000001,0.1634919,NWPP,AEO2026 Low Oil and Gas Supply
p1,2047,0.24210197,0.16932457,0.1231321,0.16616215,NWPP,AEO2026 Low Oil and Gas Supply
p1,2048,0.24763264,0.17200997999999998,0.12493457,0.16864626000000002,NWPP,AEO2026 Low Oil and Gas Supply
p1,2049,0.2531431,0.17476082,0.12687404000000002,0.17116543,NWPP,AEO2026 Low Oil and Gas Supply
p1,2050,0.25909435,0.17790409000000001,0.12919922,0.17408838,NWPP,AEO2026 Low Oil and Gas Supply
p2,2014,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2015,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2016,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2017,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2018,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2019,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2020,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2021,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2022,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2023,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2024,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2025,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p2,2026,0.15067477,0.12147564,0.08842773,0.11966146,NWPP,AEO2026 Low Oil and Gas Supply
p2,2027,0.14463618,0.11139868,0.07711226,0.10932442,NWPP,AEO2026 Low Oil and Gas Supply
p2,2028,0.14153226,0.1082911,0.07536822,0.10546367999999999,NWPP,AEO2026 Low Oil and Gas Supply
p2,2029,0.14384928,0.10982486,0.07619993,0.10697968,NWPP,AEO2026 Low Oil and Gas Supply
p2,2030,0.14587695,0.11084944999999999,0.07686257,0.10804056,NWPP,AEO2026 Low Oil and Gas Supply
p2,2031,0.14977819,0.11403449,0.07967231,0.11109097,NWPP,AEO2026 Low Oil and Gas Supply
p2,2032,0.1549053,0.11830186,0.08343961999999999,0.11554150999999999,NWPP,AEO2026 Low Oil and Gas Supply
p2,2033,0.16031839,0.12254134,0.08715047000000001,0.12004060000000001,NWPP,AEO2026 Low Oil and Gas Supply
p2,2034,0.16477074000000003,0.12548014999999998,0.08957952000000001,0.12327019,NWPP,AEO2026 Low Oil and Gas Supply
p2,2035,0.16951048,0.12842416,0.09204954000000001,0.12634966,NWPP,AEO2026 Low Oil and Gas Supply
p2,2036,0.17298292,0.12985059,0.09311356,0.12798282,NWPP,AEO2026 Low Oil and Gas Supply
p2,2037,0.17775591,0.13255697,0.0956687,0.13070461,NWPP,AEO2026 Low Oil and Gas Supply
p2,2038,0.18558474,0.13807817,0.10042032000000001,0.13604376,NWPP,AEO2026 Low Oil and Gas Supply
p2,2039,0.19457106,0.14439676,0.105663,0.14232746000000002,NWPP,AEO2026 Low Oil and Gas Supply
p2,2040,0.2014871,0.14833031,0.10813181999999999,0.1463132,NWPP,AEO2026 Low Oil and Gas Supply
p2,2041,0.20713392,0.15089787,0.10964153,0.14886744999999998,NWPP,AEO2026 Low Oil and Gas Supply
p2,2042,0.21273285,0.15380528999999998,0.11195864,0.15166084,NWPP,AEO2026 Low Oil and Gas Supply
p2,2043,0.2187895,0.15718144,0.11452359,0.15491683,NWPP,AEO2026 Low Oil and Gas Supply
p2,2044,0.22512443999999998,0.16081154,0.11721859999999999,0.15837996000000001,NWPP,AEO2026 Low Oil and Gas Supply
p2,2045,0.23099445,0.16372566,0.11917627,0.16119001,NWPP,AEO2026 Low Oil and Gas Supply
p2,2046,0.2364423,0.16643329999999998,0.12101366000000001,0.1634919,NWPP,AEO2026 Low Oil and Gas Supply
p2,2047,0.24210197,0.16932457,0.1231321,0.16616215,NWPP,AEO2026 Low Oil and Gas Supply
p2,2048,0.24763264,0.17200997999999998,0.12493457,0.16864626000000002,NWPP,AEO2026 Low Oil and Gas Supply
p2,2049,0.2531431,0.17476082,0.12687404000000002,0.17116543,NWPP,AEO2026 Low Oil and Gas Supply
p2,2050,0.25909435,0.17790409000000001,0.12919922,0.17408838,NWPP,AEO2026 Low Oil and Gas Supply
p3,2014,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2015,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2016,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2017,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2018,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2019,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2020,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2021,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2022,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2023,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2024,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2025,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p3,2026,0.15067477,0.12147564,0.08842773,0.11966146,NWPP,AEO2026 Low Oil and Gas Supply
p3,2027,0.14463618,0.11139868,0.07711226,0.10932442,NWPP,AEO2026 Low Oil and Gas Supply
p3,2028,0.14153226,0.1082911,0.07536822,0.10546367999999999,NWPP,AEO2026 Low Oil and Gas Supply
p3,2029,0.14384928,0.10982486,0.07619993,0.10697968,NWPP,AEO2026 Low Oil and Gas Supply
p3,2030,0.14587695,0.11084944999999999,0.07686257,0.10804056,NWPP,AEO2026 Low Oil and Gas Supply
p3,2031,0.14977819,0.11403449,0.07967231,0.11109097,NWPP,AEO2026 Low Oil and Gas Supply
p3,2032,0.1549053,0.11830186,0.08343961999999999,0.11554150999999999,NWPP,AEO2026 Low Oil and Gas Supply
p3,2033,0.16031839,0.12254134,0.08715047000000001,0.12004060000000001,NWPP,AEO2026 Low Oil and Gas Supply
p3,2034,0.16477074000000003,0.12548014999999998,0.08957952000000001,0.12327019,NWPP,AEO2026 Low Oil and Gas Supply
p3,2035,0.16951048,0.12842416,0.09204954000000001,0.12634966,NWPP,AEO2026 Low Oil and Gas Supply
p3,2036,0.17298292,0.12985059,0.09311356,0.12798282,NWPP,AEO2026 Low Oil and Gas Supply
p3,2037,0.17775591,0.13255697,0.0956687,0.13070461,NWPP,AEO2026 Low Oil and Gas Supply
p3,2038,0.18558474,0.13807817,0.10042032000000001,0.13604376,NWPP,AEO2026 Low Oil and Gas Supply
p3,2039,0.19457106,0.14439676,0.105663,0.14232746000000002,NWPP,AEO2026 Low Oil and Gas Supply
p3,2040,0.2014871,0.14833031,0.10813181999999999,0.1463132,NWPP,AEO2026 Low Oil and Gas Supply
p3,2041,0.20713392,0.15089787,0.10964153,0.14886744999999998,NWPP,AEO2026 Low Oil and Gas Supply
p3,2042,0.21273285,0.15380528999999998,0.11195864,0.15166084,NWPP,AEO2026 Low Oil and Gas Supply
p3,2043,0.2187895,0.15718144,0.11452359,0.15491683,NWPP,AEO2026 Low Oil and Gas Supply
p3,2044,0.22512443999999998,0.16081154,0.11721859999999999,0.15837996000000001,NWPP,AEO2026 Low Oil and Gas Supply
p3,2045,0.23099445,0.16372566,0.11917627,0.16119001,NWPP,AEO2026 Low Oil and Gas Supply
p3,2046,0.2364423,0.16643329999999998,0.12101366000000001,0.1634919,NWPP,AEO2026 Low Oil and Gas Supply
p3,2047,0.24210197,0.16932457,0.1231321,0.16616215,NWPP,AEO2026 Low Oil and Gas Supply
p3,2048,0.24763264,0.17200997999999998,0.12493457,0.16864626000000002,NWPP,AEO2026 Low Oil and Gas Supply
p3,2049,0.2531431,0.17476082,0.12687404000000002,0.17116543,NWPP,AEO2026 Low Oil and Gas Supply
p3,2050,0.25909435,0.17790409000000001,0.12919922,0.17408838,NWPP,AEO2026 Low Oil and Gas Supply
p4,2014,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2015,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2016,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2017,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2018,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2019,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2020,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2021,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2022,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2023,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2024,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2025,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p4,2026,0.15067477,0.12147564,0.08842773,0.11966146,NWPP,AEO2026 Low Oil and Gas Supply
p4,2027,0.14463618,0.11139868,0.07711226,0.10932442,NWPP,AEO2026 Low Oil and Gas Supply
p4,2028,0.14153226,0.1082911,0.07536822,0.10546367999999999,NWPP,AEO2026 Low Oil and Gas Supply
p4,2029,0.14384928,0.10982486,0.07619993,0.10697968,NWPP,AEO2026 Low Oil and Gas Supply
p4,2030,0.14587695,0.11084944999999999,0.07686257,0.10804056,NWPP,AEO2026 Low Oil and Gas Supply
p4,2031,0.14977819,0.11403449,0.07967231,0.11109097,NWPP,AEO2026 Low Oil and Gas Supply
p4,2032,0.1549053,0.11830186,0.08343961999999999,0.11554150999999999,NWPP,AEO2026 Low Oil and Gas Supply
p4,2033,0.16031839,0.12254134,0.08715047000000001,0.12004060000000001,NWPP,AEO2026 Low Oil and Gas Supply
p4,2034,0.16477074000000003,0.12548014999999998,0.08957952000000001,0.12327019,NWPP,AEO2026 Low Oil and Gas Supply
p4,2035,0.16951048,0.12842416,0.09204954000000001,0.12634966,NWPP,AEO2026 Low Oil and Gas Supply
p4,2036,0.17298292,0.12985059,0.09311356,0.12798282,NWPP,AEO2026 Low Oil and Gas Supply
p4,2037,0.17775591,0.13255697,0.0956687,0.13070461,NWPP,AEO2026 Low Oil and Gas Supply
p4,2038,0.18558474,0.13807817,0.10042032000000001,0.13604376,NWPP,AEO2026 Low Oil and Gas Supply
p4,2039,0.19457106,0.14439676,0.105663,0.14232746000000002,NWPP,AEO2026 Low Oil and Gas Supply
p4,2040,0.2014871,0.14833031,0.10813181999999999,0.1463132,NWPP,AEO2026 Low Oil and Gas Supply
p4,2041,0.20713392,0.15089787,0.10964153,0.14886744999999998,NWPP,AEO2026 Low Oil and Gas Supply
p4,2042,0.21273285,0.15380528999999998,0.11195864,0.15166084,NWPP,AEO2026 Low Oil and Gas Supply
p4,2043,0.2187895,0.15718144,0.11452359,0.15491683,NWPP,AEO2026 Low Oil and Gas Supply
p4,2044,0.22512443999999998,0.16081154,0.11721859999999999,0.15837996000000001,NWPP,AEO2026 Low Oil and Gas Supply
p4,2045,0.23099445,0.16372566,0.11917627,0.16119001,NWPP,AEO2026 Low Oil and Gas Supply
p4,2046,0.2364423,0.16643329999999998,0.12101366000000001,0.1634919,NWPP,AEO2026 Low Oil and Gas Supply
p4,2047,0.24210197,0.16932457,0.1231321,0.16616215,NWPP,AEO2026 Low Oil and Gas Supply
p4,2048,0.24763264,0.17200997999999998,0.12493457,0.16864626000000002,NWPP,AEO2026 Low Oil and Gas Supply
p4,2049,0.2531431,0.17476082,0.12687404000000002,0.17116543,NWPP,AEO2026 Low Oil and Gas Supply
p4,2050,0.25909435,0.17790409000000001,0.12919922,0.17408838,NWPP,AEO2026 Low Oil and Gas Supply
p5,2014,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2015,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2016,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2017,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2018,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2019,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2020,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2021,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2022,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2023,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2024,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2025,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p5,2026,0.15067477,0.12147564,0.08842773,0.11966146,NWPP,AEO2026 Low Oil and Gas Supply
p5,2027,0.14463618,0.11139868,0.07711226,0.10932442,NWPP,AEO2026 Low Oil and Gas Supply
p5,2028,0.14153226,0.1082911,0.07536822,0.10546367999999999,NWPP,AEO2026 Low Oil and Gas Supply
p5,2029,0.14384928,0.10982486,0.07619993,0.10697968,NWPP,AEO2026 Low Oil and Gas Supply
p5,2030,0.14587695,0.11084944999999999,0.07686257,0.10804056,NWPP,AEO2026 Low Oil and Gas Supply
p5,2031,0.14977819,0.11403449,0.07967231,0.11109097,NWPP,AEO2026 Low Oil and Gas Supply
p5,2032,0.1549053,0.11830186,0.08343961999999999,0.11554150999999999,NWPP,AEO2026 Low Oil and Gas Supply
p5,2033,0.16031839,0.12254134,0.08715047000000001,0.12004060000000001,NWPP,AEO2026 Low Oil and Gas Supply
p5,2034,0.16477074000000003,0.12548014999999998,0.08957952000000001,0.12327019,NWPP,AEO2026 Low Oil and Gas Supply
p5,2035,0.16951048,0.12842416,0.09204954000000001,0.12634966,NWPP,AEO2026 Low Oil and Gas Supply
p5,2036,0.17298292,0.12985059,0.09311356,0.12798282,NWPP,AEO2026 Low Oil and Gas Supply
p5,2037,0.17775591,0.13255697,0.0956687,0.13070461,NWPP,AEO2026 Low Oil and Gas Supply
p5,2038,0.18558474,0.13807817,0.10042032000000001,0.13604376,NWPP,AEO2026 Low Oil and Gas Supply
p5,2039,0.19457106,0.14439676,0.105663,0.14232746000000002,NWPP,AEO2026 Low Oil and Gas Supply
p5,2040,0.2014871,0.14833031,0.10813181999999999,0.1463132,NWPP,AEO2026 Low Oil and Gas Supply
p5,2041,0.20713392,0.15089787,0.10964153,0.14886744999999998,NWPP,AEO2026 Low Oil and Gas Supply
p5,2042,0.21273285,0.15380528999999998,0.11195864,0.15166084,NWPP,AEO2026 Low Oil and Gas Supply
p5,2043,0.2187895,0.15718144,0.11452359,0.15491683,NWPP,AEO2026 Low Oil and Gas Supply
p5,2044,0.22512443999999998,0.16081154,0.11721859999999999,0.15837996000000001,NWPP,AEO2026 Low Oil and Gas Supply
p5,2045,0.23099445,0.16372566,0.11917627,0.16119001,NWPP,AEO2026 Low Oil and Gas Supply
p5,2046,0.2364423,0.16643329999999998,0.12101366000000001,0.1634919,NWPP,AEO2026 Low Oil and Gas Supply
p5,2047,0.24210197,0.16932457,0.1231321,0.16616215,NWPP,AEO2026 Low Oil and Gas Supply
p5,2048,0.24763264,0.17200997999999998,0.12493457,0.16864626000000002,NWPP,AEO2026 Low Oil and Gas Supply
p5,2049,0.2531431,0.17476082,0.12687404000000002,0.17116543,NWPP,AEO2026 Low Oil and Gas Supply
p5,2050,0.25909435,0.17790409000000001,0.12919922,0.17408838,NWPP,AEO2026 Low Oil and Gas Supply
p6,2014,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2015,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2016,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2017,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2018,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2019,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2020,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2021,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2022,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2023,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2024,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2025,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p6,2026,0.15067477,0.12147564,0.08842773,0.11966146,NWPP,AEO2026 Low Oil and Gas Supply
p6,2027,0.14463618,0.11139868,0.07711226,0.10932442,NWPP,AEO2026 Low Oil and Gas Supply
p6,2028,0.14153226,0.1082911,0.07536822,0.10546367999999999,NWPP,AEO2026 Low Oil and Gas Supply
p6,2029,0.14384928,0.10982486,0.07619993,0.10697968,NWPP,AEO2026 Low Oil and Gas Supply
p6,2030,0.14587695,0.11084944999999999,0.07686257,0.10804056,NWPP,AEO2026 Low Oil and Gas Supply
p6,2031,0.14977819,0.11403449,0.07967231,0.11109097,NWPP,AEO2026 Low Oil and Gas Supply
p6,2032,0.1549053,0.11830186,0.08343961999999999,0.11554150999999999,NWPP,AEO2026 Low Oil and Gas Supply
p6,2033,0.16031839,0.12254134,0.08715047000000001,0.12004060000000001,NWPP,AEO2026 Low Oil and Gas Supply
p6,2034,0.16477074000000003,0.12548014999999998,0.08957952000000001,0.12327019,NWPP,AEO2026 Low Oil and Gas Supply
p6,2035,0.16951048,0.12842416,0.09204954000000001,0.12634966,NWPP,AEO2026 Low Oil and Gas Supply
p6,2036,0.17298292,0.12985059,0.09311356,0.12798282,NWPP,AEO2026 Low Oil and Gas Supply
p6,2037,0.17775591,0.13255697,0.0956687,0.13070461,NWPP,AEO2026 Low Oil and Gas Supply
p6,2038,0.18558474,0.13807817,0.10042032000000001,0.13604376,NWPP,AEO2026 Low Oil and Gas Supply
p6,2039,0.19457106,0.14439676,0.105663,0.14232746000000002,NWPP,AEO2026 Low Oil and Gas Supply
p6,2040,0.2014871,0.14833031,0.10813181999999999,0.1463132,NWPP,AEO2026 Low Oil and Gas Supply
p6,2041,0.20713392,0.15089787,0.10964153,0.14886744999999998,NWPP,AEO2026 Low Oil and Gas Supply
p6,2042,0.21273285,0.15380528999999998,0.11195864,0.15166084,NWPP,AEO2026 Low Oil and Gas Supply
p6,2043,0.2187895,0.15718144,0.11452359,0.15491683,NWPP,AEO2026 Low Oil and Gas Supply
p6,2044,0.22512443999999998,0.16081154,0.11721859999999999,0.15837996000000001,NWPP,AEO2026 Low Oil and Gas Supply
p6,2045,0.23099445,0.16372566,0.11917627,0.16119001,NWPP,AEO2026 Low Oil and Gas Supply
p6,2046,0.2364423,0.16643329999999998,0.12101366000000001,0.1634919,NWPP,AEO2026 Low Oil and Gas Supply
p6,2047,0.24210197,0.16932457,0.1231321,0.16616215,NWPP,AEO2026 Low Oil and Gas Supply
p6,2048,0.24763264,0.17200997999999998,0.12493457,0.16864626000000002,NWPP,AEO2026 Low Oil and Gas Supply
p6,2049,0.2531431,0.17476082,0.12687404000000002,0.17116543,NWPP,AEO2026 Low Oil and Gas Supply
p6,2050,0.25909435,0.17790409000000001,0.12919922,0.17408838,NWPP,AEO2026 Low Oil and Gas Supply
p7,2014,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2015,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2016,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2017,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2018,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2019,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2020,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2021,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2022,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2023,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2024,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2025,0.14959989,0.12228440000000002,0.09116141000000001,0.12296021,NWPP,AEO2026 Low Oil and Gas Supply
p7,2026,0.15067477,0.12147564,0.08842773,0.11966146,NWPP,AEO2026 Low Oil and Gas Supply
p7,2027,0.14463618,0.11139868,0.07711226,0.10932442,NWPP,AEO2026 Low Oil and Gas Supply
p7,2028,0.14153226,0.1082911,0.07536822,0.10546367999999999,NWPP,AEO2026 Low Oil and Gas Supply
p7,2029,0.14384928,0.10982486,0.07619993,0.10697968,NWPP,AEO2026 Low Oil and Gas Supply
p7,2030,0.14587695,0.11084944999999999,0.07686257,0.10804056,NWPP,AEO2026 Low Oil and Gas Supply
p7,2031,0.14977819,0.11403449,0.07967231,0.11109097,NWPP,AEO2026 Low Oil and Gas Supply
