year,cents_per_kwh,sector_abbr,nerc_region_ID,nerc_region_abbr,nerc_region_desc,fuel_type,scenario
2050,24.781321,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
2050,30.286572,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil and Gas Supply
2050,31.240217,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil and Gas Supply
2050,19.004524,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
2050,19.062262,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil and Gas Supply
2050,56.235210,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil and Gas Supply
2050,22.146727,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil and Gas Supply
2050,19.779957,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil and Gas Supply
2050,33.542660,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil and Gas Supply
2050,39.504391,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil and Gas Supply
2050,18.744602,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil and Gas Supply
2050,29.207575,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil and Gas Supply
2050,17.935406,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil and Gas Supply
2050,23.290775,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil and Gas Supply
2050,21.495369,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil and Gas Supply
2050,20.424442,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil and Gas Supply
2050,16.957535,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil and Gas Supply
2050,37.031334,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil and Gas Supply
2050,22.911692,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil and Gas Supply
2050,21.116041,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil and Gas Supply
2050,51.061737,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil and Gas Supply
2050,15.987607,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil and Gas Supply
2050,16.497654,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil and Gas Supply
2050,28.943659,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil and Gas Supply
2050,18.773510,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil and Gas Supply
2050,25.475368,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil and Gas Supply
2050,18.577562,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil and Gas Supply
2050,20.880199,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
2050,20.969784,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil and Gas Supply
2050,15.841034,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil and Gas Supply
2050,19.737289,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil and Gas Supply
2050,25.549829,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil and Gas Supply
2050,19.489826,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil and Gas Supply
2050,38.476910,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil and Gas Supply
2050,33.789146,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil and Gas Supply
2050,20.759195,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil and Gas Supply
2050,20.746326,com,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil and Gas Supply
2050,22.846466,com,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil and Gas Supply
2050,37.430763,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil and Gas Supply
2050,22.768173,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil and Gas Supply
2050,28.061333,res,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil and Gas Supply
2050,23.601128,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil and Gas Supply
2050,40.435570,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil and Gas Supply
2050,24.669252,res,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil and Gas Supply
2050,18.939995,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil and Gas Supply
2050,20.322674,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil and Gas Supply
2050,24.205805,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil and Gas Supply
2050,21.335646,trans,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil and Gas Supply
2050,27.480719,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil and Gas Supply
2050,23.464891,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil and Gas Supply
2050,19.271969,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil and Gas Supply
2050,26.633549,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil and Gas Supply
2050,17.989302,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil and Gas Supply
2050,18.889624,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil and Gas Supply
2050,20.035923,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil and Gas Supply
2050,17.125507,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil and Gas Supply
2050,21.094395,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil and Gas Supply
2050,23.608959,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil and Gas Supply
2050,18.858238,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil and Gas Supply
2049,20.096691,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil and Gas Supply
2049,16.288628,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil and Gas Supply
2049,28.370062,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil and Gas Supply
2049,15.797751,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil and Gas Supply
2049,34.304077,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil and Gas Supply
2049,17.763651,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil and Gas Supply
2049,18.095081,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,19.394524,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil and Gas Supply
2049,16.708868,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil and Gas Supply
2049,17.432901,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil and Gas Supply
2049,25.103739,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil and Gas Supply
2049,12.800142,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,13.557166,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil and Gas Supply
2049,19.540983,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil and Gas Supply
2049,18.970444,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil and Gas Supply
2049,13.307631,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil and Gas Supply
2049,43.925545,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil and Gas Supply
2049,13.379797,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
2049,12.538399,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil and Gas Supply
2049,14.944514,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil and Gas Supply
2049,14.966876,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil and Gas Supply
2049,13.280763,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,17.857735,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil and Gas Supply
2049,14.923984,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil and Gas Supply
2049,13.401743,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil and Gas Supply
2049,14.874337,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil and Gas Supply
2049,16.376902,ind,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil and Gas Supply
2049,14.229110,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,16.898764,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil and Gas Supply
2049,21.143250,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil and Gas Supply
2049,17.921822,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil and Gas Supply
2049,16.888197,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil and Gas Supply
2049,25.224609,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil and Gas Supply
2049,12.467030,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil and Gas Supply
2049,13.302386,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil and Gas Supply
2049,24.321632,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil and Gas Supply
2049,12.231892,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil and Gas Supply
2049,21.959946,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,25.413923,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil and Gas Supply
2049,27.061888,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil and Gas Supply
2049,21.196669,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil and Gas Supply
2049,24.067200,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
2049,29.530157,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil and Gas Supply
2049,30.072475,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil and Gas Supply
2049,18.411514,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
2049,18.324671,trans,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,54.129421,res,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil and Gas Supply
2049,19.432751,trans,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil and Gas Supply
2049,21.651098,trans,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil and Gas Supply
2049,31.750011,res,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil and Gas Supply
2049,37.963413,res,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil and Gas Supply
2049,18.409868,com,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil and Gas Supply
2049,28.510300,trans,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil and Gas Supply
2049,17.561289,trans,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil and Gas Supply
2049,20.997618,com,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil and Gas Supply
2049,22.470116,res,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil and Gas Supply
2049,19.977861,trans,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,16.674149,trans,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil and Gas Supply
2049,36.067139,trans,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil and Gas Supply
2049,20.587317,trans,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil and Gas Supply
2049,49.369652,res,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil and Gas Supply
2049,22.269032,com,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil and Gas Supply
2049,15.458179,trans,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil and Gas Supply
2049,15.863271,com,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil and Gas Supply
2049,27.989269,res,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil and Gas Supply
2049,24.858877,res,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil and Gas Supply
2049,18.054976,com,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,18.245979,trans,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil and Gas Supply
2049,20.233133,com,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
2049,20.558136,com,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil and Gas Supply
2049,15.383824,com,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil and Gas Supply
2049,19.469975,com,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil and Gas Supply
2049,24.032749,com,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil and Gas Supply
2049,18.417240,com,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil and Gas Supply
2049,37.012074,com,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil and Gas Supply
2049,32.468487,com,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil and Gas Supply
2049,20.672884,com,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,19.872774,com,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil and Gas Supply
2049,21.170061,com,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil and Gas Supply
2049,36.059917,trans,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil and Gas Supply
2049,21.561295,res,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil and Gas Supply
2049,26.177309,res,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil and Gas Supply
2049,23.072836,res,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil and Gas Supply
2049,39.238976,res,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil and Gas Supply
2049,23.613541,res,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil and Gas Supply
2049,18.481340,res,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil and Gas Supply
2049,19.496452,trans,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil and Gas Supply
2049,22.919395,trans,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil and Gas Supply
2049,19.968403,trans,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil and Gas Supply
2049,26.656576,res,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil and Gas Supply
2049,22.874489,res,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,19.044174,res,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,26.187847,res,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil and Gas Supply
2049,17.793991,trans,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil and Gas Supply
2049,18.390335,trans,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil and Gas Supply
2049,19.631296,trans,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil and Gas Supply
2049,16.659830,trans,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil and Gas Supply
2049,20.470161,res,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil and Gas Supply
2049,23.152348,res,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil and Gas Supply
2049,17.827116,trans,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil and Gas Supply
2048,19.760525,trans,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil and Gas Supply
2048,15.556105,com,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil and Gas Supply
2048,27.730679,com,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil and Gas Supply
2048,15.480076,com,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil and Gas Supply
2048,33.362289,com,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil and Gas Supply
2048,17.764528,com,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil and Gas Supply
2048,17.391159,com,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil and Gas Supply
2048,19.042501,com,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil and Gas Supply
2048,16.382519,com,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil and Gas Supply
2048,16.973108,com,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil and Gas Supply
2048,24.150385,ind,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil and Gas Supply
2048,12.097515,ind,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil and Gas Supply
2048,13.335763,ind,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil and Gas Supply
2048,19.016832,ind,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil and Gas Supply
2048,18.313707,ind,5-9,NYUP,Northeast Power Coordinating Council / Upstate New York,electricity,AEO2025 Low Oil and Gas Supply
2048,12.802234,ind,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil and Gas Supply
2048,12.910415,ind,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
2048,42.302650,ind,5-8,NYCW,Northeast Power Coordinating Council / New York City and Long Island,electricity,AEO2025 Low Oil and Gas Supply
2048,12.299774,ind,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil and Gas Supply
2048,14.654783,ind,5-15,SRSE,SERC Reliability Corporation / Southeastern,electricity,AEO2025 Low Oil and Gas Supply
2048,14.732886,ind,5-14,SRCA,SERC Reliability Corporation / East,electricity,AEO2025 Low Oil and Gas Supply
2048,13.057496,ind,5-16,SRCE,SERC Reliability Corporation / Central,electricity,AEO2025 Low Oil and Gas Supply
2048,17.385750,ind,5-13,PJMD,PJM / Dominion,electricity,AEO2025 Low Oil and Gas Supply
2048,13.988487,ind,5-18,SPPC,Southwest Power Pool / Central,electricity,AEO2025 Low Oil and Gas Supply
2048,13.019501,ind,5-17,SPPS,Southwest Power Pool / South,electricity,AEO2025 Low Oil and Gas Supply
2048,13.941633,ind,5-12,PJMC,PJM / Commonwealth Edison,electricity,AEO2025 Low Oil and Gas Supply
2048,14.030803,ind,5-11,PJMW,PJM / West,electricity,AEO2025 Low Oil and Gas Supply
2048,16.007656,ind,5-10,PJME,PJM / East,electricity,AEO2025 Low Oil and Gas Supply
2048,16.546953,ind,5-19,SPPN,Southwest Power Pool / North,electricity,AEO2025 Low Oil and Gas Supply
2048,20.557533,trans,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil and Gas Supply
2048,16.313171,trans,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil and Gas Supply
2048,17.207981,ind,5-25,BASN,Western Electricity Coordinating Council / Basin,electricity,AEO2025 Low Oil and Gas Supply
2048,24.732294,res,5-3,MISW,Midcontinent / West,electricity,AEO2025 Low Oil and Gas Supply
2048,20.495005,res,5-1,TRE,Texas Reliability Entity,electricity,AEO2025 Low Oil and Gas Supply
2048,12.053522,ind,5-23,NWPP,Western Electricity Coordinating Council / Northwest Power Pool Area,electricity,AEO2025 Low Oil and Gas Supply
2048,13.014362,ind,5-24,RMRG,Western Electricity Coordinating Council / Rockies,electricity,AEO2025 Low Oil and Gas Supply
2048,23.767775,ind,5-21,CANO,Western Electricity Coordinating Council / California North,electricity,AEO2025 Low Oil and Gas Supply
2048,11.977967,ind,5-20,SRSG,Western Electricity Coordinating Council / Southwest,electricity,AEO2025 Low Oil and Gas Supply
2048,20.903261,res,5-4,MISC,Midcontinent / Central,electricity,AEO2025 Low Oil and Gas Supply
2048,24.819878,res,5-2,FRCC,Florida Reliability Coordinating Council,electricity,AEO2025 Low Oil and Gas Supply
2048,26.331244,ind,5-22,CASO,Western Electricity Coordinating Council / California South,electricity,AEO2025 Low Oil and Gas Supply
2048,23.263195,res,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
2048,28.894817,res,5-5,MISE,Midcontinent / East,electricity,AEO2025 Low Oil and Gas Supply
2048,28.984737,trans,5-7,ISNE,Northeast Power Coordinating Council / New England,electricity,AEO2025 Low Oil and Gas Supply
2048,17.737988,trans,5-6,MISS,Midcontinent / South,electricity,AEO2025 Low Oil and Gas Supply
