ba,year,elec_price_res,elec_price_com,elec_price_ind
p39,2030,0.087744714277,0.087744714277,0.087744714277
p39,2031,0.088728740364,0.088728740364,0.088728740364
p39,2032,0.089712766451,0.089712766451,0.089712766451
p39,2033,0.092139402653,0.092139402653,0.092139402653
p39,2034,0.094566038855,0.094566038855,0.094566038855
p39,2035,0.095279900019,0.095279900019,0.095279900019
p39,2036,0.095993761183,0.095993761183,0.095993761183
p39,2037,0.095230930546,0.095230930546,0.095230930546
p39,2038,0.094468099909,0.094468099909,0.094468099909
p39,2039,0.094832538448,0.094832538448,0.094832538448
p39,2040,0.095196976987,0.095196976987,0.095196976987
p39,2041,0.094748149778,0.094748149778,0.094748149778
p39,2042,0.094299322569,0.094299322569,0.094299322569
p39,2043,0.094198825248,0.094198825248,0.094198825248
p39,2044,0.094098327927,0.094098327927,0.094098327927
p39,2045,0.0927247025655,0.0927247025655,0.0927247025655
p39,2046,0.091351077204,0.091351077204,0.091351077204
p39,2047,0.0922231151765,0.0922231151765,0.0922231151765
p39,2048,0.093095153149,0.093095153149,0.093095153149
p39,2049,0.094100091023,0.094100091023,0.094100091023
p39,2050,0.095105028897,0.095105028897,0.095105028897
p4,2014,0.070138044666,0.070138044666,0.070138044666
p4,2015,0.070138044666,0.070138044666,0.070138044666
p4,2016,0.070138044666,0.070138044666,0.070138044666
p4,2017,0.070138044666,0.070138044666,0.070138044666
p4,2018,0.070138044666,0.070138044666,0.070138044666
p4,2019,0.0681390015475,0.0681390015475,0.0681390015475
p4,2020,0.066139958429,0.066139958429,0.066139958429
p4,2021,0.0663047627755,0.0663047627755,0.0663047627755
p4,2022,0.066469567122,0.066469567122,0.066469567122
p4,2023,0.067388072877,0.067388072877,0.067388072877
p4,2024,0.068306578632,0.068306578632,0.068306578632
p4,2025,0.0684868763295,0.0684868763295,0.0684868763295
p4,2026,0.068667174027,0.068667174027,0.068667174027
p4,2027,0.0686321293095,0.0686321293095,0.0686321293095
p4,2028,0.068597084592,0.068597084592,0.068597084592
p4,2029,0.0714166335965,0.0714166335965,0.0714166335965
p4,2030,0.074236182601,0.074236182601,0.074236182601
p4,2031,0.0753766853065,0.0753766853065,0.0753766853065
p4,2032,0.076517188012,0.076517188012,0.076517188012
p4,2033,0.0760220645085,0.0760220645085,0.0760220645085
p4,2034,0.075526941005,0.075526941005,0.075526941005
p4,2035,0.0756852652755,0.0756852652755,0.0756852652755
p4,2036,0.075843589546,0.075843589546,0.075843589546
p4,2037,0.0760004289105,0.0760004289105,0.0760004289105
p4,2038,0.076157268275,0.076157268275,0.076157268275
p4,2039,0.078200239152,0.078200239152,0.078200239152
p4,2040,0.080243210029,0.080243210029,0.080243210029
p4,2041,0.0799568949715,0.0799568949715,0.0799568949715
p4,2042,0.079670579914,0.079670579914,0.079670579914
p4,2043,0.081217702366,0.081217702366,0.081217702366
p4,2044,0.082764824818,0.082764824818,0.082764824818
p4,2045,0.08476534366,0.08476534366,0.08476534366
p4,2046,0.086765862502,0.086765862502,0.086765862502
p4,2047,0.081536205874,0.081536205874,0.081536205874
p4,2048,0.076306549246,0.076306549246,0.076306549246
p4,2049,0.0792554914335,0.0792554914335,0.0792554914335
p4,2050,0.082204433621,0.082204433621,0.082204433621
p40,2014,0.101768760648,0.101768760648,0.101768760648
p40,2015,0.101768760648,0.101768760648,0.101768760648
p40,2016,0.101768760648,0.101768760648,0.101768760648
p40,2017,0.101768760648,0.101768760648,0.101768760648
p40,2018,0.101768760648,0.101768760648,0.101768760648
p40,2019,0.0898501894755,0.0898501894755,0.0898501894755
p40,2020,0.077931618303,0.077931618303,0.077931618303
p40,2021,0.081927752549,0.081927752549,0.081927752549
p40,2022,0.085923886795,0.085923886795,0.085923886795
p40,2023,0.0871032237685,0.0871032237685,0.0871032237685
p40,2024,0.088282560742,0.088282560742,0.088282560742
p40,2025,0.0883164217725,0.0883164217725,0.0883164217725
p40,2026,0.088350282803,0.088350282803,0.088350282803
p40,2027,0.0877261944675,0.0877261944675,0.0877261944675
p40,2028,0.087102106132,0.087102106132,0.087102106132
p40,2029,0.087061392348,0.087061392348,0.087061392348
p40,2030,0.087020678564,0.087020678564,0.087020678564
p40,2031,0.0879075533445,0.0879075533445,0.0879075533445
p40,2032,0.088794428125,0.088794428125,0.088794428125
p40,2033,0.091235659514,0.091235659514,0.091235659514
p40,2034,0.093676890903,0.093676890903,0.093676890903
p40,2035,0.0943732340235,0.0943732340235,0.0943732340235
p40,2036,0.095069577144,0.095069577144,0.095069577144
p40,2037,0.094791347226,0.094791347226,0.094791347226
p40,2038,0.094513117308,0.094513117308,0.094513117308
p40,2039,0.094753955237,0.094753955237,0.094753955237
p40,2040,0.094994793166,0.094994793166,0.094994793166
p40,2041,0.094886545222,0.094886545222,0.094886545222
p40,2042,0.094778297278,0.094778297278,0.094778297278
p40,2043,0.0950191198925,0.0950191198925,0.0950191198925
p40,2044,0.095259942507,0.095259942507,0.095259942507
p40,2045,0.0941304508845,0.0941304508845,0.0941304508845
p40,2046,0.093000959262,0.093000959262,0.093000959262
p40,2047,0.0938824116135,0.0938824116135,0.0938824116135
p40,2048,0.094763863965,0.094763863965,0.094763863965
p40,2049,0.095969224709,0.095969224709,0.095969224709
p40,2050,0.097174585453,0.097174585453,0.097174585453
p41,2014,0.10172224382,0.10172224382,0.10172224382
p41,2015,0.10172224382,0.10172224382,0.10172224382
p41,2016,0.10172224382,0.10172224382,0.10172224382
p41,2017,0.10172224382,0.10172224382,0.10172224382
p41,2018,0.10172224382,0.10172224382,0.10172224382
p41,2019,0.090043233094,0.090043233094,0.090043233094
p41,2020,0.078364222368,0.078364222368,0.078364222368
p41,2021,0.0822270306475,0.0822270306475,0.0822270306475
p41,2022,0.086089838927,0.086089838927,0.086089838927
p41,2023,0.0872372405885,0.0872372405885,0.0872372405885
p41,2024,0.08838464225,0.08838464225,0.08838464225
p41,2025,0.0884196852625,0.0884196852625,0.0884196852625
p41,2026,0.088454728275,0.088454728275,0.088454728275
p41,2027,0.087756370739,0.087756370739,0.087756370739
p41,2028,0.087058013203,0.087058013203,0.087058013203
p41,2029,0.087142471966,0.087142471966,0.087142471966
p41,2030,0.087226930729,0.087226930729,0.087226930729
p41,2031,0.087923202898,0.087923202898,0.087923202898
p41,2032,0.088619475067,0.088619475067,0.088619475067
p41,2033,0.090963294806,0.090963294806,0.090963294806
p41,2034,0.093307114545,0.093307114545,0.093307114545
p41,2035,0.0941097966785,0.0941097966785,0.0941097966785
p41,2036,0.094912478812,0.094912478812,0.094912478812
p41,2037,0.094695107033,0.094695107033,0.094695107033
p41,2038,0.094477735254,0.094477735254,0.094477735254
p41,2039,0.094705383518,0.094705383518,0.094705383518
p41,2040,0.094933031782,0.094933031782,0.094933031782
p41,2041,0.0948124059615,0.0948124059615,0.0948124059615
p41,2042,0.094691780141,0.094691780141,0.094691780141
p41,2043,0.094863405499,0.094863405499,0.094863405499
p41,2044,0.095035030857,0.095035030857,0.095035030857
p41,2045,0.094014923607,0.094014923607,0.094014923607
p41,2046,0.092994816357,0.092994816357,0.092994816357
p41,2047,0.093631870176,0.093631870176,0.093631870176
p41,2048,0.094268923995,0.094268923995,0.094268923995
p41,2049,0.095426594242,0.095426594242,0.095426594242
p41,2050,0.096584264489,0.096584264489,0.096584264489
p42,2014,0.097229295263,0.097229295263,0.097229295263
p42,2015,0.097229295263,0.097229295263,0.097229295263
p42,2016,0.097229295263,0.097229295263,0.097229295263
p42,2017,0.097229295263,0.097229295263,0.097229295263
p42,2018,0.097229295263,0.097229295263,0.097229295263
p42,2019,0.0870558977015,0.0870558977015,0.0870558977015
p42,2020,0.07688250014,0.07688250014,0.07688250014
p42,2021,0.08033934556,0.08033934556,0.08033934556
p42,2022,0.08379619098,0.08379619098,0.08379619098
p42,2023,0.0860762495235,0.0860762495235,0.0860762495235
p42,2024,0.088356308067,0.088356308067,0.088356308067
p42,2025,0.0885200835215,0.0885200835215,0.0885200835215
p42,2026,0.088683858976,0.088683858976,0.088683858976
p42,2027,0.0870545546425,0.0870545546425,0.0870545546425
p42,2028,0.085425250309,0.085425250309,0.085425250309
p42,2029,0.085399610277,0.085399610277,0.085399610277
p42,2030,0.085373970245,0.085373970245,0.085373970245
p42,2031,0.08718696182,0.08718696182,0.08718696182
p42,2032,0.088999953395,0.088999953395,0.088999953395
p42,2033,0.090304442778,0.090304442778,0.090304442778
p42,2034,0.091608932161,0.091608932161,0.091608932161
p42,2035,0.0921255346135,0.0921255346135,0.0921255346135
p42,2036,0.092642137066,0.092642137066,0.092642137066
p42,2037,0.0926111209645,0.0926111209645,0.0926111209645
p42,2038,0.092580104863,0.092580104863,0.092580104863
p42,2039,0.092116835631,0.092116835631,0.092116835631
p42,2040,0.091653566399,0.091653566399,0.091653566399
p42,2041,0.0920605413915,0.0920605413915,0.0920605413915
p42,2042,0.092467516384,0.092467516384,0.092467516384
p42,2043,0.092269293199,0.092269293199,0.092269293199
p42,2044,0.092071070014,0.092071070014,0.092071070014
p42,2045,0.091873297228,0.091873297228,0.091873297228
p42,2046,0.091675524442,0.091675524442,0.091675524442
p42,2047,0.0917378986785,0.0917378986785,0.0917378986785
p42,2048,0.091800272915,0.091800272915,0.091800272915
p42,2049,0.0932358947595,0.0932358947595,0.0932358947595
p42,2050,0.094671516604,0.094671516604,0.094671516604
p43,2014,0.098469306596,0.098469306596,0.098469306596
p43,2015,0.098469306596,0.098469306596,0.098469306596
p43,2016,0.098469306596,0.098469306596,0.098469306596
p43,2017,0.098469306596,0.098469306596,0.098469306596
p43,2018,0.098469306596,0.098469306596,0.098469306596
p43,2019,0.0880802116785,0.0880802116785,0.0880802116785
p43,2020,0.077691116761,0.077691116761,0.077691116761
p43,2021,0.081270718828,0.081270718828,0.081270718828
p43,2022,0.084850320895,0.084850320895,0.084850320895
p43,2023,0.0872035861825,0.0872035861825,0.0872035861825
p43,2024,0.08955685147,0.08955685147,0.08955685147
p43,2025,0.089686768472,0.089686768472,0.089686768472
p43,2026,0.089816685474,0.089816685474,0.089816685474
p43,2027,0.0882083196875,0.0882083196875,0.0882083196875
p43,2028,0.086599953901,0.086599953901,0.086599953901
p43,2029,0.08657892956,0.08657892956,0.08657892956
p43,2030,0.086557905219,0.086557905219,0.086557905219
p43,2031,0.088366906097,0.088366906097,0.088366906097
p43,2032,0.090175906975,0.090175906975,0.090175906975
p43,2033,0.091528576088,0.091528576088,0.091528576088
p43,2034,0.092881245201,0.092881245201,0.092881245201
p43,2035,0.093424126444,0.093424126444,0.093424126444
p43,2036,0.093967007687,0.093967007687,0.093967007687
p43,2037,0.0939414902825,0.0939414902825,0.0939414902825
p43,2038,0.093915972878,0.093915972878,0.093915972878
p43,2039,0.093451099281,0.093451099281,0.093451099281
p43,2040,0.092986225684,0.092986225684,0.092986225684
p43,2041,0.093411165746,0.093411165746,0.093411165746
p43,2042,0.093836105808,0.093836105808,0.093836105808
p43,2043,0.093632686765,0.093632686765,0.093632686765
p43,2044,0.093429267722,0.093429267722,0.093429267722
p43,2045,0.0932112684005,0.0932112684005,0.0932112684005
p43,2046,0.092993269079,0.092993269079,0.092993269079
p43,2047,0.093082160176,0.093082160176,0.093082160176
p43,2048,0.093171051273,0.093171051273,0.093171051273
p43,2049,0.0946596549305,0.0946596549305,0.0946596549305
p43,2050,0.096148258588,0.096148258588,0.096148258588
p44,2014,0.09778256623,0.09778256623,0.09778256623
p44,2015,0.09778256623,0.09778256623,0.09778256623
p44,2016,0.09778256623,0.09778256623,0.09778256623
p44,2017,0.09778256623,0.09778256623,0.09778256623
p44,2018,0.09778256623,0.09778256623,0.09778256623
p44,2019,0.0876281949845,0.0876281949845,0.0876281949845
p44,2020,0.077473823739,0.077473823739,0.077473823739
p44,2021,0.080979355861,0.080979355861,0.080979355861
p44,2022,0.084484887983,0.084484887983,0.084484887983
p44,2023,0.085847767189,0.085847767189,0.085847767189
p44,2024,0.087210646395,0.087210646395,0.087210646395
p44,2025,0.0873370151905,0.0873370151905,0.0873370151905
p44,2026,0.087463383986,0.087463383986,0.087463383986
p44,2027,0.0868096283705,0.0868096283705,0.0868096283705
p44,2028,0.086155872755,0.086155872755,0.086155872755
p44,2029,0.0861008820865,0.0861008820865,0.0861008820865
p44,2030,0.086045891418,0.086045891418,0.086045891418
p44,2031,0.0867735300135,0.0867735300135,0.0867735300135
p44,2032,0.087501168609,0.087501168609,0.087501168609
p44,2033,0.089336998321,0.089336998321,0.089336998321
p44,2034,0.091172828033,0.091172828033,0.091172828033
p44,2035,0.0917335518335,0.0917335518335,0.0917335518335
p44,2036,0.092294275634,0.092294275634,0.092294275634
p44,2037,0.092051747004,0.092051747004,0.092051747004
p44,2038,0.091809218374,0.091809218374,0.091809218374
p44,2039,0.0918297095355,0.0918297095355,0.0918297095355
p44,2040,0.091850200697,0.091850200697,0.091850200697
p44,2041,0.091768160757,0.091768160757,0.091768160757
p44,2042,0.091686120817,0.091686120817,0.091686120817
p44,2043,0.0919900699105,0.0919900699105,0.0919900699105
p44,2044,0.092294019004,0.092294019004,0.092294019004
p44,2045,0.091262233871,0.091262233871,0.091262233871
p44,2046,0.090230448738,0.090230448738,0.090230448738
p44,2047,0.0908779841385,0.0908779841385,0.0908779841385
p44,2048,0.091525519539,0.091525519539,0.091525519539
p44,2049,0.092419471639,0.092419471639,0.092419471639
p44,2050,0.093313423739,0.093313423739,0.093313423739
p45,2014,0.098785608631,0.098785608631,0.098785608631
p45,2015,0.098785608631,0.098785608631,0.098785608631
p45,2016,0.098785608631,0.098785608631,0.098785608631
p45,2017,0.098785608631,0.098785608631,0.098785608631
p45,2018,0.098785608631,0.098785608631,0.098785608631
p45,2019,0.08825820254,0.08825820254,0.08825820254
p45,2020,0.077730796449,0.077730796449,0.077730796449
p45,2021,0.081301461144,0.081301461144,0.081301461144
p45,2022,0.084872125839,0.084872125839,0.084872125839
p45,2023,0.086093090763,0.086093090763,0.086093090763
p45,2024,0.087314055687,0.087314055687,0.087314055687
p45,2025,0.0873084954795,0.0873084954795,0.0873084954795
p45,2026,0.087302935272,0.087302935272,0.087302935272
p45,2027,0.086630007003,0.086630007003,0.086630007003
p45,2028,0.085957078734,0.085957078734,0.085957078734
p45,2029,0.086052958986,0.086052958986,0.086052958986
p45,2030,0.086148839238,0.086148839238,0.086148839238
p45,2031,0.0868392067075,0.0868392067075,0.0868392067075
p45,2032,0.087529574177,0.087529574177,0.087529574177
p45,2033,0.0895975592625,0.0895975592625,0.0895975592625
p45,2034,0.091665544348,0.091665544348,0.091665544348
p45,2035,0.0922371088945,0.0922371088945,0.0922371088945
p45,2036,0.092808673441,0.092808673441,0.092808673441
p45,2037,0.0925370552285,0.0925370552285,0.0925370552285
p45,2038,0.092265437016,0.092265437016,0.092265437016
p45,2039,0.0924435156195,0.0924435156195,0.0924435156195
p45,2040,0.092621594223,0.092621594223,0.092621594223
p45,2041,0.0924587575945,0.0924587575945,0.0924587575945
p45,2042,0.092295920966,0.092295920966,0.092295920966
p45,2043,0.0926044312795,0.0926044312795,0.0926044312795
p45,2044,0.092912941593,0.092912941593,0.092912941593
p45,2045,0.0918910995225,0.0918910995225,0.0918910995225
p45,2046,0.090869257452,0.090869257452,0.090869257452
p45,2047,0.0916967195635,0.0916967195635,0.0916967195635
p45,2048,0.092524181675,0.092524181675,0.092524181675
p45,2049,0.0935547678725,0.0935547678725,0.0935547678725
p45,2050,0.09458535407,0.09458535407,0.09458535407
p46,2014,0.099339493716,0.099339493716,0.099339493716
p46,2015,0.099339493716,0.099339493716,0.099339493716
p46,2016,0.099339493716,0.099339493716,0.099339493716
p46,2017,0.099339493716,0.099339493716,0.099339493716
p46,2018,0.099339493716,0.099339493716,0.099339493716
p46,2019,0.0895206633855,0.0895206633855,0.0895206633855
p46,2020,0.079701833055,0.079701833055,0.079701833055
p46,2021,0.08259039903,0.08259039903,0.08259039903
p46,2022,0.085478965005,0.085478965005,0.085478965005
p46,2023,0.087874382811,0.087874382811,0.087874382811
p46,2024,0.090269800617,0.090269800617,0.090269800617
p46,2025,0.090249088885,0.090249088885,0.090249088885
p46,2026,0.090228377153,0.090228377153,0.090228377153
p46,2027,0.088742545587,0.088742545587,0.088742545587
p46,2028,0.087256714021,0.087256714021,0.087256714021
p46,2029,0.0871537453675,0.0871537453675,0.0871537453675
p46,2030,0.087050776714,0.087050776714,0.087050776714
p46,2031,0.0887102180185,0.0887102180185,0.0887102180185
p46,2032,0.090369659323,0.090369659323,0.090369659323
p46,2033,0.0915919263855,0.0915919263855,0.0915919263855
p46,2034,0.092814193448,0.092814193448,0.092814193448
p46,2035,0.093156421432,0.093156421432,0.093156421432
p46,2036,0.093498649416,0.093498649416,0.093498649416
p46,2037,0.093458286013,0.093458286013,0.093458286013
p46,2038,0.09341792261,0.09341792261,0.09341792261
p46,2039,0.093081973841,0.093081973841,0.093081973841
p46,2040,0.092746025072,0.092746025072,0.092746025072
p46,2041,0.093139155912,0.093139155912,0.093139155912
p46,2042,0.093532286752,0.093532286752,0.093532286752
p46,2043,0.0932843846985,0.0932843846985,0.0932843846985
p46,2044,0.093036482645,0.093036482645,0.093036482645
p46,2045,0.0931093502105,0.0931093502105,0.0931093502105
p46,2046,0.093182217776,0.093182217776,0.093182217776
p46,2047,0.093020189333,0.093020189333,0.093020189333
p46,2048,0.09285816089,0.09285816089,0.09285816089
p46,2049,0.0944467080395,0.0944467080395,0.0944467080395
p46,2050,0.096035255189,0.096035255189,0.096035255189
p47,2014,0.08223952186,0.08223952186,0.08223952186
p47,2015,0.08223952186,0.08223952186,0.08223952186
p47,2016,0.08223952186,0.08223952186,0.08223952186
p47,2017,0.08223952186,0.08223952186,0.08223952186
p47,2018,0.08223952186,0.08223952186,0.08223952186
p47,2019,0.0818392693065,0.0818392693065,0.0818392693065
p47,2020,0.081439016753,0.081439016753,0.081439016753
p47,2021,0.083367022341,0.083367022341,0.083367022341
p47,2022,0.085295027929,0.085295027929,0.085295027929
p47,2023,0.0862985943235,0.0862985943235,0.0862985943235
p47,2024,0.087302160718,0.087302160718,0.087302160718
p47,2025,0.0873288898345,0.0873288898345,0.0873288898345
p47,2026,0.087355618951,0.087355618951,0.087355618951
p47,2027,0.086998319657,0.086998319657,0.086998319657
p47,2028,0.086641020363,0.086641020363,0.086641020363
p47,2029,0.0868471052105,0.0868471052105,0.0868471052105
p47,2030,0.087053190058,0.087053190058,0.087053190058
p47,2031,0.0872024705295,0.0872024705295,0.0872024705295
p47,2032,0.087351751001,0.087351751001,0.087351751001
p47,2033,0.0899501852315,0.0899501852315,0.0899501852315
p47,2034,0.092548619462,0.092548619462,0.092548619462
p47,2035,0.0934122768495,0.0934122768495,0.0934122768495
p47,2036,0.094275934237,0.094275934237,0.094275934237
p47,2037,0.0950181166355,0.0950181166355,0.0950181166355
p47,2038,0.095760299034,0.095760299034,0.095760299034
p47,2039,0.09683956768,0.09683956768,0.09683956768
p47,2040,0.097918836326,0.097918836326,0.097918836326
p47,2041,0.098092968657,0.098092968657,0.098092968657
p47,2042,0.098267100988,0.098267100988,0.098267100988
p47,2043,0.0999971923355,0.0999971923355,0.0999971923355
p47,2044,0.101727283683,0.101727283683,0.101727283683
p47,2045,0.099325252375,0.099325252375,0.099325252375
p47,2046,0.096923221067,0.096923221067,0.096923221067
p47,2047,0.0978336472215,0.0978336472215,0.0978336472215
p47,2048,0.098744073376,0.098744073376,0.098744073376
p47,2049,0.100322766153,0.100322766153,0.100322766153
p47,2050,0.101901458931,0.101901458931,0.101901458931
p48,2014,0.082747490923,0.082747490923,0.082747490923
p48,2015,0.082747490923,0.082747490923,0.082747490923
p48,2016,0.082747490923,0.082747490923,0.082747490923
p48,2017,0.082747490923,0.082747490923,0.082747490923
p48,2018,0.082747490923,0.082747490923,0.082747490923
p48,2019,0.0823881627055,0.0823881627055,0.0823881627055
p48,2020,0.082028834488,0.082028834488,0.082028834488
p48,2021,0.0839219326885,0.0839219326885,0.0839219326885
p48,2022,0.085815030889,0.085815030889,0.085815030889
p48,2023,0.0866830416905,0.0866830416905,0.0866830416905
p48,2024,0.087551052492,0.087551052492,0.087551052492
p48,2025,0.0875757688535,0.0875757688535,0.0875757688535
p48,2026,0.087600485215,0.087600485215,0.087600485215
p48,2027,0.087265316042,0.087265316042,0.087265316042
p48,2028,0.086930146869,0.086930146869,0.086930146869
p48,2029,0.0871674060185,0.0871674060185,0.0871674060185
p48,2030,0.087404665168,0.087404665168,0.087404665168
p48,2031,0.0875032774645,0.0875032774645,0.0875032774645
p48,2032,0.087601889761,0.087601889761,0.087601889761
p48,2033,0.0900497671245,0.0900497671245,0.0900497671245
p48,2034,0.092497644488,0.092497644488,0.092497644488
p48,2035,0.0933361314855,0.0933361314855,0.0933361314855
p48,2036,0.094174618483,0.094174618483,0.094174618483
p48,2037,0.0942714749505,0.0942714749505,0.0942714749505
p48,2038,0.094368331418,0.094368331418,0.094368331418
p48,2039,0.094921330455,0.094921330455,0.094921330455
p48,2040,0.095474329492,0.095474329492,0.095474329492
p48,2041,0.094627169141,0.094627169141,0.094627169141
p48,2042,0.09378000879,0.09378000879,0.09378000879
p48,2043,0.0947386182525,0.0947386182525,0.0947386182525
p48,2044,0.095697227715,0.095697227715,0.095697227715
p48,2045,0.093761872968,0.093761872968,0.093761872968
p48,2046,0.091826518221,0.091826518221,0.091826518221
p48,2047,0.0939182510475,0.0939182510475,0.0939182510475
p48,2048,0.096009983874,0.096009983874,0.096009983874
p48,2049,0.0975744160435,0.0975744160435,0.0975744160435
p48,2050,0.099138848213,0.099138848213,0.099138848213
p49,2014,0.082835753834,0.082835753834,0.082835753834
p49,2015,0.082835753834,0.082835753834,0.082835753834
p49,2016,0.082835753834,0.082835753834,0.082835753834
p49,2017,0.082835753834,0.082835753834,0.082835753834
p49,2018,0.082835753834,0.082835753834,0.082835753834
p49,2019,0.0825121802615,0.0825121802615,0.0825121802615
p49,2020,0.082188606689,0.082188606689,0.082188606689
p49,2021,0.084140193431,0.084140193431,0.084140193431
p49,2022,0.086091780173,0.086091780173,0.086091780173
p49,2023,0.0870808132595,0.0870808132595,0.0870808132595
p49,2024,0.088069846346,0.088069846346,0.088069846346
p49,2025,0.0881358384735,0.0881358384735,0.0881358384735
p49,2026,0.088201830601,0.088201830601,0.088201830601
p49,2027,0.0879631594015,0.0879631594015,0.0879631594015
p49,2028,0.087724488202,0.087724488202,0.087724488202
p49,2029,0.0878667806805,0.0878667806805,0.0878667806805
p49,2030,0.088009073159,0.088009073159,0.088009073159
p49,2031,0.0884987297625,0.0884987297625,0.0884987297625
p49,2032,0.088988386366,0.088988386366,0.088988386366
p49,2033,0.0913138645775,0.0913138645775,0.0913138645775
p49,2034,0.093639342789,0.093639342789,0.093639342789
p49,2035,0.094340171877,0.094340171877,0.094340171877
p49,2036,0.095041000965,0.095041000965,0.095041000965
p49,2037,0.095064163479,0.095064163479,0.095064163479
p49,2038,0.095087325993,0.095087325993,0.095087325993
p49,2039,0.095588953694,0.095588953694,0.095588953694
p49,2040,0.096090581395,0.096090581395,0.096090581395
p49,2041,0.0950652252395,0.0950652252395,0.0950652252395
p49,2042,0.094039869084,0.094039869084,0.094039869084
p49,2043,0.09467312071,0.09467312071,0.09467312071
p49,2044,0.095306372336,0.095306372336,0.095306372336
p49,2045,0.0939135291765,0.0939135291765,0.0939135291765
p49,2046,0.092520686017,0.092520686017,0.092520686017
p49,2047,0.0940897505405,0.0940897505405,0.0940897505405
p49,2048,0.095658815064,0.095658815064,0.095658815064
p49,2049,0.0967949108765,0.0967949108765,0.0967949108765
p49,2050,0.097931006689,0.097931006689,0.097931006689
p5,2014,0.071767697216,0.071767697216,0.071767697216
p5,2015,0.071767697216,0.071767697216,0.071767697216
p5,2016,0.071767697216,0.071767697216,0.071767697216
p5,2017,0.071767697216,0.071767697216,0.071767697216
p5,2018,0.071767697216,0.071767697216,0.071767697216
p5,2019,0.069859218397,0.069859218397,0.069859218397
p5,2020,0.067950739578,0.067950739578,0.067950739578
p5,2021,0.0678956052915,0.0678956052915,0.0678956052915
p5,2022,0.067840471005,0.067840471005,0.067840471005
p5,2023,0.0687497646415,0.0687497646415,0.0687497646415
p5,2024,0.069659058278,0.069659058278,0.069659058278
p5,2025,0.069868215642,0.069868215642,0.069868215642
p5,2026,0.070077373006,0.070077373006,0.070077373006
p5,2027,0.070006007215,0.070006007215,0.070006007215
p5,2028,0.069934641424,0.069934641424,0.069934641424
p5,2029,0.0697177064925,0.0697177064925,0.0697177064925
p5,2030,0.069500771561,0.069500771561,0.069500771561
p5,2031,0.069339508456,0.069339508456,0.069339508456
p5,2032,0.069178245351,0.069178245351,0.069178245351
p5,2033,0.069596089411,0.069596089411,0.069596089411
p5,2034,0.070013933471,0.070013933471,0.070013933471
p5,2035,0.0698074130185,0.0698074130185,0.0698074130185
p5,2036,0.069600892566,0.069600892566,0.069600892566
p5,2037,0.068694840575,0.068694840575,0.068694840575
p5,2038,0.067788788584,0.067788788584,0.067788788584
p5,2039,0.0677308980295,0.0677308980295,0.0677308980295
p5,2040,0.067673007475,0.067673007475,0.067673007475
p5,2041,0.06694244124,0.06694244124,0.06694244124
p5,2042,0.066211875005,0.066211875005,0.066211875005
p5,2043,0.066786522757,0.066786522757,0.066786522757
p5,2044,0.067361170509,0.067361170509,0.067361170509
p5,2045,0.0672721003545,0.0672721003545,0.0672721003545
p5,2046,0.0671830302,0.0671830302,0.0671830302
p5,2047,0.06799663277,0.06799663277,0.06799663277
p5,2048,0.06881023534,0.06881023534,0.06881023534
p5,2049,0.0693798113315,0.0693798113315,0.0693798113315
p5,2050,0.069949387323,0.069949387323,0.069949387323
p50,2014,0.083924080483,0.083924080483,0.083924080483
p50,2015,0.083924080483,0.083924080483,0.083924080483
p50,2016,0.083924080483,0.083924080483,0.083924080483
p50,2017,0.083924080483,0.083924080483,0.083924080483
p50,2018,0.083924080483,0.083924080483,0.083924080483
p50,2019,0.0835936004835,0.0835936004835,0.0835936004835
p50,2020,0.083263120484,0.083263120484,0.083263120484
p50,2021,0.085409964081,0.085409964081,0.085409964081
p50,2022,0.087556807678,0.087556807678,0.087556807678
p50,2023,0.088622013786,0.088622013786,0.088622013786
p50,2024,0.089687219894,0.089687219894,0.089687219894
p50,2025,0.0896359667735,0.0896359667735,0.0896359667735
p50,2026,0.089584713653,0.089584713653,0.089584713653
p50,2027,0.089441801537,0.089441801537,0.089441801537
p50,2028,0.089298889421,0.089298889421,0.089298889421
p50,2029,0.0894996204155,0.0894996204155,0.0894996204155
p50,2030,0.08970035141,0.08970035141,0.08970035141
p50,2031,0.0908594224825,0.0908594224825,0.0908594224825
p50,2032,0.092018493555,0.092018493555,0.092018493555
p50,2033,0.093695600229,0.093695600229,0.093695600229
p50,2034,0.095372706903,0.095372706903,0.095372706903
p50,2035,0.0963466217535,0.0963466217535,0.0963466217535
p50,2036,0.097320536604,0.097320536604,0.097320536604
p50,2037,0.0974404926815,0.0974404926815,0.0974404926815
p50,2038,0.097560448759,0.097560448759,0.097560448759
p50,2039,0.098179755978,0.098179755978,0.098179755978
p50,2040,0.098799063197,0.098799063197,0.098799063197
p50,2041,0.0977983671105,0.0977983671105,0.0977983671105
p50,2042,0.096797671024,0.096797671024,0.096797671024
p50,2043,0.0975978475315,0.0975978475315,0.0975978475315
p50,2044,0.098398024039,0.098398024039,0.098398024039
p50,2045,0.0977510130945,0.0977510130945,0.0977510130945
p50,2046,0.09710400215,0.09710400215,0.09710400215
p50,2047,0.098387909027,0.098387909027,0.098387909027
p50,2048,0.099671815904,0.099671815904,0.099671815904
p50,2049,0.100974880429,0.100974880429,0.100974880429
p50,2050,0.102277944954,0.102277944954,0.102277944954
p51,2014,0.084269028202,0.084269028202,0.084269028202
p51,2015,0.084269028202,0.084269028202,0.084269028202
